N	2gram	Tiupa_Narr_1	Myshleni
1	в том	8	42
2	том что	7	35
3	с помощью	1	31
4	таким образом	1	25
5	в этом	12	24
6	точки зрения	5	24
7	в качестве	14	21
8	и в	11	20
9	что в	3	19
10	то же	8	16
11	мышления в	1	16
12	не только	31	15
13	то что	9	15
14	процесс развития	1	13
15	как мы	2	13
16	в их	1	12
17	при этом	19	12
18	может быть	15	12
19	с другой	2	12
20	потому что	5	12
21	с точки	1	11
22	в его	6	11
23	так же	1	11
24	в целом	3	11
25	и то	3	10
26	в себе	6	10
27	того что	4	10
28	только в	12	10
29	так как	1	10
30	того же	1	9
31	и как	3	9
32	согласно которому	1	9
33	как и	13	9
34	между тем	3	9
35	что и	1	9
36	тот же	1	9
37	с одной	1	9
38	слова в	4	9
39	одной стороны	1	9
40	как это	3	9
41	другой стороны	2	9
42	но и	27	9
43	и тем	4	8
44	вместе с	2	8
45	и не	23	8
46	в результате	2	8
47	самом деле	3	7
48	один и	2	7
49	в образовании	1	7
50	и тот	1	7
51	в своей	5	7
52	тем самым	5	7
53	они являются	1	7
54	с другом	1	7
55	могут быть	1	7
56	же самое	2	7
57	того чтобы	4	7
58	тем что	1	7
59	этом отношении	3	7
60	а не	13	7
61	что мы	2	7
62	как бы	6	7
63	друг с	1	7
64	же как	1	6
65	в самом	6	6
66	той же	1	6
67	и на	5	6
68	тому же	6	6
69	одно и	2	6
70	с тем	1	6
71	мы видели	1	6
72	одного и	1	6
73	к одному	1	6
74	по своей	1	6
75	к тому	6	6
76	в силу	1	6
77	его в	1	6
78	что он	3	6
79	уже в	1	6
80	не может	8	6
81	такого рода	10	6
82	сказать что	2	6
83	речь идет	3	5
84	мы уже	1	5
85	между собой	2	5
86	друг на	2	5
87	как в	4	5
88	с этим	1	5
89	все же	4	5
90	перед нами	5	5
91	целый ряд	1	5
92	и к	1	5
93	в действительности	1	5
94	на то	2	5
95	это не	3	5
96	на друга	2	5
97	и того	2	5
98	и его	10	5
99	не является	3	5
100	никогда не	4	5
101	так и	5	5
102	если бы	7	5
103	о том	4	5
104	мы можем	2	5
105	для того	3	5
106	выступает в	1	5
107	в частности	14	5
108	слова и	1	5
109	в готовом	1	5
110	тем же	2	4
111	в сущности	2	4
112	в своем	3	4
113	в нашем	3	4
114	как он	1	4
115	ключ к	2	4
116	состоит в	10	4
117	и с	3	4
118	в ходе	3	4
119	не в	6	4
120	тому что	1	4
121	возникает в	1	4
122	роль в	2	4
123	на том	1	4
124	по мере	2	4
125	и только	2	4
126	все время	1	4
127	только что	2	4
128	в сознании	4	4
129	из них	4	4
130	друг друга	2	4
131	в области	2	4
132	в речи	4	4
133	по своему	2	4
134	и для	2	4
135	для нас	1	4
136	ключом к	1	4
137	между ними	2	4
138	к этому	1	4
