N	2gram	Tiupa_Narr_1	Myshleni
1	в том	8	42
2	том что	7	35
3	с помощью	1	31
4	таким образом	1	25
5	точки зрения	5	24
6	в этом	12	24
7	в качестве	14	21
8	и в	11	20
9	что в	3	19
10	мышления в	1	16
11	то же	8	16
12	то что	9	15
13	не только	31	15
14	как мы	2	13
15	процесс развития	1	13
16	при этом	19	12
17	в их	1	12
18	может быть	15	12
19	потому что	5	12
20	с другой	2	12
21	так же	1	11
22	в его	6	11
23	с точки	1	11
24	в целом	3	11
25	в себе	6	10
26	того что	4	10
27	и то	3	10
28	только в	12	10
29	так как	1	10
30	как и	13	9
31	того же	1	9
32	как это	3	9
33	между тем	3	9
34	но и	27	9
35	тот же	1	9
36	одной стороны	1	9
37	другой стороны	2	9
38	слова в	4	9
39	с одной	1	9
40	что и	1	9
41	согласно которому	1	9
42	и как	3	9
43	вместе с	2	8
44	и не	23	8
45	и тем	4	8
46	в результате	2	8
47	в образовании	1	7
48	и тот	1	7
49	тем самым	5	7
50	того чтобы	4	7
51	в своей	5	7
52	один и	2	7
53	с другом	1	7
54	они являются	1	7
55	что мы	2	7
56	могут быть	1	7
57	друг с	1	7
58	тем что	1	7
59	этом отношении	3	7
60	же самое	2	7
61	самом деле	3	7
62	а не	13	7
63	как бы	6	7
64	одно и	2	6
65	с тем	1	6
66	его в	1	6
67	по своей	1	6
68	одного и	1	6
69	в самом	6	6
70	в силу	1	6
71	к тому	6	6
72	мы видели	1	6
73	сказать что	2	6
74	тому же	6	6
75	такого рода	10	6
76	не может	8	6
77	же как	1	6
78	и на	5	6
79	той же	1	6
80	что он	3	6
81	уже в	1	6
82	к одному	1	6
83	все же	4	5
84	и того	2	5
85	о том	4	5
86	так и	5	5
87	выступает в	1	5
88	на то	2	5
89	между собой	2	5
90	в готовом	1	5
91	с этим	1	5
92	это не	3	5
93	никогда не	4	5
94	и к	1	5
95	как в	4	5
96	и его	10	5
97	для того	3	5
98	перед нами	5	5
99	мы уже	1	5
100	слова и	1	5
101	мы можем	2	5
102	в действительности	1	5
103	в частности	14	5
104	на друга	2	5
105	целый ряд	1	5
106	не является	3	5
107	друг на	2	5
108	если бы	7	5
109	речь идет	3	5
110	возникает в	1	4
111	для нас	1	4
112	во всяком	2	4
113	все время	1	4
114	на том	1	4
115	и для	2	4
116	по мере	2	4
117	в сознании	4	4
118	ключ к	2	4
119	не в	6	4
120	и с	3	4
121	в нашем	3	4
122	между ними	2	4
123	как он	1	4
124	и только	2	4
125	только что	2	4
126	в сущности	2	4
127	по своему	2	4
128	ключом к	1	4
129	тому что	1	4
130	в ходе	3	4
131	роль в	2	4
132	друг друга	2	4
133	в области	2	4
134	к этому	1	4
135	тем же	2	4
136	из них	4	4
137	состоит в	10	4
138	в речи	4	4
