N	2gram	Tiupa_Anal_3	VeschiIm
1	не есть	4	49
2	не может	2	33
3	не только	22	31
4	может быть	9	29
5	и не	12	28
6	и в	18	26
7	то что	2	24
8	и есть	1	23
9	а не	9	20
10	что имя	1	19
11	в имени	2	15
12	только в	2	14
13	что она	2	14
14	по себе	4	13
15	того что	1	13
16	все же	4	12
17	и ее	2	12
18	но и	13	12
19	есть не	2	12
20	в себя	2	12
21	сказать что	2	12
22	было бы	3	12
23	с нею	2	11
24	таким образом	4	11
25	а и	4	11
26	потому что	1	10
27	то же	3	10
28	уже не	5	10
29	в ней	2	10
30	что мы	2	10
31	как бы	10	10
32	прежде всего	5	9
33	еще и	3	9
34	есть явление	1	9
35	в том	9	9
36	что не	3	9
37	в самом	5	9
38	в себе	2	8
39	на то	1	8
40	иное как	1	8
41	что иное	1	8
42	с ее	3	8
43	ничего не	3	8
44	не что	1	8
45	себя и	1	8
46	но это	1	8
47	со своим	1	7
48	говорить о	3	7
49	не будет	3	7
50	и их	1	7
51	в этом	14	7
52	как раз	7	7
53	его в	3	7
54	д и	1	7
55	с другими	1	7
56	в то	3	7
57	совершенно не	2	7
58	есть и	1	7
59	себя в	4	7
60	указывает на	3	7
61	от всего	1	7
62	том что	12	7
63	когда мы	2	6
64	жизни и	1	6
65	точки зрения	3	6
66	что они	3	6
67	крайней мере	4	6
68	по крайней	4	6
69	с ним	1	6
70	так что	1	6
71	бы и	2	6
72	есть ни	1	6
73	и только	1	6
74	что в	9	6
75	для него	6	6
76	но если	1	6
77	должно быть	1	6
78	со стороны	9	6
79	оно есть	1	6
80	в результате	5	6
81	но в	2	6
82	и как	4	6
83	а если	1	6
84	еще не	6	5
85	того же	5	5
86	для этого	1	5
87	и для	2	5
88	для себя	1	5
89	не менее	4	5
90	отнюдь не	4	5
91	не в	6	5
92	с тем	2	5
93	а в	10	5
94	но не	7	5
95	в ее	3	5
96	с этой	1	5
97	это не	2	5
98	это и	2	5
99	у нас	1	5
100	свою очередь	4	5
101	в сущности	5	5
102	тем не	2	5
103	если бы	1	5
104	одна из	2	5
105	имени и	1	5
106	как к	2	5
107	собственное имя	1	5
108	и до	1	5
109	на себя	2	5
110	в свою	5	5
111	тем что	2	4
112	в отдельности	1	4
113	на себе	1	4
114	с полной	1	4
115	же время	3	4
116	о том	6	4
117	как и	14	4
118	на почве	1	4
119	не предполагает	2	4
120	независимо от	1	4
121	мы не	3	4
122	во всех	2	4
123	в их	6	4
124	оно не	1	4
125	между ними	1	4
126	и даже	8	4
127	как я	1	4
128	в своем	4	4
129	с этим	3	4
130	и о	1	4
131	и потому	2	4
132	что и	5	4
133	с точки	2	4
134	с другой	7	4
135	я не	1	4
136	и все	2	4
137	этот вопрос	1	4
138	в данном	4	4
139	я в	5	3
140	бы в	1	3
141	о ней	1	3
142	вопрос о	1	3
143	можно сказать	4	3
144	она является	1	3
145	могла бы	2	3
146	так и	14	3
147	себя самого	1	3
148	в жизни	2	3
149	как можно	1	3
150	с самим	2	3
151	в нем	2	3
152	подобно тому	3	3
153	хотя бы	1	3
154	имя как	1	3
155	того чтобы	1	3
156	в своей	1	3
157	или как	1	3
158	в одном	4	3
159	внутри себя	1	3
160	вместе с	2	3
161	отношение к	1	3
162	отношения к	2	3
163	есть энергия	1	3
164	в той	2	3
165	но как	3	3
166	к тому	6	3
167	есть имя	2	3
168	сама по	2	3
169	и сам	4	3
170	к себе	1	3
171	эти две	1	3
172	нет никакой	1	3
173	тот же	1	3
174	да и	2	3
175	один из	2	3
176	а с	1	3
177	никогда не	5	3
178	вопроса о	2	3
179	мы имеем	5	3
180	в основе	1	3
181	тому как	2	3
182	между прочим	1	3
183	сам по	1	3
184	себе не	1	3
185	же самой	1	3
186	к другому	1	3
187	можно с	1	3
188	реальности и	1	3
189	само по	1	3
190	несмотря на	2	3
191	тем более	1	3
192	все это	3	3
193	самом деле	2	3
194	что он	4	3
195	от сущности	1	3
196	и тогда	1	3
197	как о	1	3
198	о которых	2	2
199	имя в	1	2
