N	2gram	Ircho_Kome_3	Myshleni
1	в развитии	2	28
2	то что	4	26
3	в этом	8	25
4	что он	8	25
5	потому что	10	21
6	таким образом	12	19
7	не может	3	18
8	точки зрения	4	18
9	в том	12	18
10	того чтобы	6	17
11	и в	22	16
12	что в	5	16
13	так как	11	16
14	не только	5	16
15	так же	4	15
16	том что	13	15
17	для того	6	14
18	между собой	4	13
19	в сущности	2	13
20	сказать что	1	13
21	вопрос о	1	12
22	отношению к	3	12
23	по отношению	5	12
24	и не	21	12
25	и что	6	12
26	в области	2	12
27	отношение к	5	11
28	в его	8	11
29	из того	3	11
30	с помощью	4	10
31	но не	1	10
32	как мы	2	10
33	в силу	2	10
34	только в	1	10
35	а не	4	10
36	было бы	3	10
37	в отношении	4	9
38	с точки	3	9
39	может быть	6	9
40	о том	8	8
41	как и	3	8
42	то же	7	8
43	как это	5	8
44	в основе	2	8
45	если бы	8	8
46	он не	5	8
47	приводит к	3	7
48	но он	1	7
49	того же	6	7
50	так и	4	7
51	в нем	3	7
52	друг с	1	7
53	с другом	1	7
54	представляет собой	3	7
55	если мы	2	7
56	в другом	2	6
57	в какой	3	6
58	у него	4	6
59	не в	4	6
60	но если	3	6
61	к тому	6	6
62	но и	4	6
63	как он	3	6
64	могли бы	1	6
65	что все	1	6
66	в этой	3	6
67	и на	2	6
68	мы можем	3	6
69	но в	5	6
70	состоит в	2	6
71	в которой	3	5
72	не знает	3	5
73	по сравнению	2	5
74	сравнению с	2	5
75	можно сказать	1	5
76	что они	2	5
77	показывает что	1	5
78	с ним	5	5
79	хотя бы	4	5
80	того как	1	5
81	тот же	2	5
82	этом отношении	2	5
83	только что	7	5
84	на вопрос	2	5
85	как в	2	5
86	в то	6	5
87	ничего не	3	5
88	никогда не	3	5
89	тем что	5	5
90	тому что	2	5
91	с самого	4	5
92	он должен	1	5
93	что с	2	5
94	не является	4	5
95	можно было	2	5
96	самого начала	4	5
97	как бы	3	5
98	в своем	8	5
99	все эти	1	4
100	что между	1	4
101	бы в	4	4
102	еще не	6	4
103	такой же	1	4
104	в состоянии	1	4
105	то время	2	4
106	при этом	7	4
107	время как	2	4
108	вместе с	9	4
109	друг от	1	4
110	так что	6	4
111	от друга	1	4
112	и их	1	4
113	на пороге	1	4
114	с этой	3	4
115	этой точки	1	4
116	к началу	3	4
117	в новой	1	4
118	за пределы	2	4
119	не имеет	3	4
120	в качестве	2	4
121	в целом	3	4
122	в самых	1	4
123	по самой	1	4
124	развития но	1	4
125	той же	1	4
126	могут быть	1	4
127	в самом	9	4
128	не могут	2	4
129	мы видим	1	4
130	в результате	2	4
131	тем более	4	4
132	с другой	4	4
133	подобно тому	1	4
134	на этот	3	4
135	к мысли	1	4
136	тому как	1	4
137	это не	2	4
138	ребенка и	1	4
139	и по	1	4
140	в пределах	2	4
141	что мы	2	4
142	же самое	3	4
143	в свою	7	4
144	все же	4	3
145	и с	4	3
146	говорить о	3	3
147	идет в	1	3
148	говорит о	1	3
149	одной стороны	3	3
150	больше чем	2	3
151	прежде всего	5	3
152	на которые	3	3
153	как на	1	3
154	связи с	5	3
155	как с	1	3
156	не менее	5	3
157	и тот	3	3
158	к нему	5	3
159	сих пор	9	3
160	что эта	2	3
161	мы не	2	3
162	до сих	9	3
163	в смысле	1	3
164	если в	1	3
165	ребенка не	1	3
166	ничего общего	1	3
167	в их	2	3
168	интересующей нас	1	3
169	значение в	1	3
170	в одном	2	3
171	а в	7	3
172	ответ на	1	3
173	по своей	1	3
174	отношения между	1	3
175	одной из	3	3
176	к жизни	1	3
177	в себя	1	3
178	между тем	2	3
179	но как	1	3
180	своей природе	1	3
181	из которых	2	3
182	этом случае	2	3
183	его и	1	3
184	и его	6	3
185	требует от	1	3
186	не на	1	3
187	в чем	1	3
188	свою очередь	6	3
189	с этим	3	3
190	к этой	2	3
191	до конца	4	3
192	в первом	1	3
193	и тем	1	3
194	в этих	1	3
195	от того	2	3
196	к его	1	3
197	с одной	3	3
198	приходит к	1	3
199	как уже	1	3
200	то в	1	3
201	на этом	1	3
202	что и	8	3
203	в действительности	1	3
204	в частности	3	3
205	в известной	2	3
206	по существу	2	3
207	чем в	3	3
208	самом деле	6	3
209	таким же	1	3
210	задолго до	1	3
211	к этому	6	3
212	с тем	4	3
213	и может	1	3
214	никак не	1	3
215	они не	1	3
216	представляет себе	1	3
217	в лучшем	1	3
218	и как	1	3
219	мы знаем	2	3
220	по своему	3	3
221	одним из	2	2
222	ни одного	1	2
223	какой мы	1	2
224	в них	3	2
225	связанного с	1	2
226	на его	2	2
227	почему в	1	2
228	в свое	2	2
229	во всяком	3	2
230	его на	2	2
231	два момента	1	2
232	но все	4	2
233	жизни и	1	2
234	действия в	1	2
235	речи что	1	2
236	образом что	1	2
237	в этот	1	2
238	но при	2	2
239	вопросу который	1	2
240	в зависимости	1	2
241	друг другу	1	2
242	вовсе не	4	2
243	до того	2	2
244	все это	5	2
245	вслед за	1	2
246	то обстоятельство	2	2
247	свое время	1	2
248	эту мысль	1	2
249	и здесь	4	2
250	вывод что	2	2
251	одному и	1	2
252	что я	1	2
253	в своей	5	2
254	в случае	1	2
255	во всех	2	2
256	один шаг	2	2
257	если он	2	2
258	те же	1	2
259	со всеми	1	2
260	его в	8	2
261	стороны и	2	2
262	такое же	2	2
263	только один	2	2
264	совершенно не	2	2
265	отношения к	2	2
266	должны были	1	2
267	и даже	3	2
268	не с	2	2
269	что для	2	2
270	во всем	1	2
271	зависимости от	1	2
272	и к	3	2
273	ребенок конечно	1	2
274	начала что	1	2
275	не требует	1	2
276	но этот	1	2
277	чтобы понять	1	2
278	отличие от	2	2
279	чтобы выяснить	1	2
280	чтобы сделать	1	2
281	и потому	1	2
282	общего с	1	2
283	что у	1	2
284	себя и	2	2
285	находятся в	1	2
286	и от	1	2
287	в отличие	1	2
288	отношениях между	1	2
289	его отношение	1	2
290	ситуация в	3	2
291	и поэтому	4	2
292	не дает	4	2
293	тому же	6	2
294	же по	1	2
295	в истории	1	2
296	на основании	2	2
297	том как	3	2
298	а с	1	2
299	и можем	1	2
300	то это	5	2
301	больше того	2	2
302	по поводу	1	2
303	очевидно что	1	2
304	и тому	1	2
305	он оказывается	1	2
306	другой стороны	2	2
307	в котором	2	2
308	когда он	4	2
309	он еще	1	2
310	язык и	1	2
311	их в	3	2
312	о чем	7	2
313	не отдает	1	2
314	в своих	2	2
315	и между	1	2
316	я не	1	2
317	этом вопросе	1	2
318	столь же	3	2
319	представляют собой	2	2
320	к одному	1	2
321	в первой	1	2
322	чем он	1	2
323	только для	2	2
324	из этого	2	2
325	самой своей	1	2
326	все равно	3	2
327	которые не	1	2
328	в ней	4	2
329	что она	4	2
330	является не	1	2
331	именно потому	2	2
332	самое что	1	2
333	обстоятельство что	2	2
334	только на	1	2
335	указывает на	1	2
336	именно это	1	2
337	из них	5	2
338	в виду	2	2
339	все что	3	2
340	понять как	1	2
341	принадлежит к	1	2
342	средством для	1	2
343	явствует из	1	2
344	к ним	3	2
345	может не	1	1
346	все основания	1	1
347	предпосылок для	1	1
348	и там	1	1
349	в первую	1	1
350	прежде чем	3	1
351	чтобы их	1	1
352	становится совершенно	1	1
353	в себе	4	1
354	процесс образования	1	1
355	собой разумеется	2	1
356	то его	1	1
357	случае все	1	1
358	с более	1	1
359	исходя из	2	1
360	для нас	1	1
361	надо прежде	1	1
362	во времени	1	1
363	я говорю	2	1
364	и наконец	1	1
365	до этого	2	1
366	когда же	1	1
367	в обоих	1	1
368	в связи	4	1
369	не зависящее	1	1
370	вопрос почему	1	1
371	это на	1	1
372	место в	1	1
373	аналогии с	2	1
374	в достаточной	1	1
375	из себя	3	1
376	с которой	1	1
377	тесным образом	1	1
378	дело таким	1	1
379	для своего	1	1
380	даже не	3	1
381	сам себе	1	1
