N	2gram	Ircho_Kome_1	Myshleni
1	и в	22	25
2	в том	11	23
3	том что	12	20
4	так же	3	17
5	таким образом	8	17
6	что в	6	17
7	с тем	1	16
8	как и	9	15
9	то что	2	15
10	в его	5	15
11	вместе с	2	14
12	в этом	3	14
13	в целом	3	13
14	может быть	9	13
15	в качестве	4	12
16	так как	4	12
17	на основании	3	11
18	по своему	3	11
19	что они	4	10
20	того что	1	10
21	и не	8	10
22	только в	3	10
23	что и	4	10
24	и что	1	10
25	было бы	2	10
26	перед нами	1	10
27	как бы	1	10
28	мы не	3	9
29	как в	5	9
30	ни в	6	9
31	того чтобы	1	8
32	как мы	4	8
33	тем что	4	8
34	как это	3	7
35	по себе	1	7
36	по своей	2	7
37	для того	1	7
38	понятий и	1	7
39	мы можем	4	7
40	столь же	2	7
41	в области	2	7
42	уже в	5	7
43	все же	3	6
44	того же	2	6
45	не менее	3	6
46	точки зрения	4	6
47	не в	6	6
48	но не	2	6
49	в силу	2	6
50	потому что	5	6
51	высшей степени	1	6
52	в отличие	1	6
53	отличие от	2	6
54	в высшей	1	6
55	мы видели	2	6
56	в отношении	6	6
57	представляет собой	1	6
58	зависимости от	1	6
59	один из	5	6
60	не может	2	6
61	же как	3	6
62	слова и	1	6
63	и на	3	6
64	совпадает с	1	6
65	с другой	5	6
66	с самого	1	6
67	все это	5	6
68	в основном	1	6
69	и у	3	6
70	что он	6	6
71	не только	10	6
72	можно было	1	6
73	самого начала	1	6
74	одним из	1	5
75	с ее	2	5
76	при этом	5	5
77	что это	1	5
78	мы уже	1	5
79	могут быть	3	5
80	так и	5	5
81	с одной	3	5
82	и другое	1	5
83	на этой	1	5
84	из которых	2	5
85	и к	1	5
86	в пользу	1	5
87	но это	2	5
88	тем не	2	5
89	одной стороны	3	5
90	между отдельными	1	5
91	в зависимости	1	5
92	в этой	7	5
93	именно в	4	5
94	и как	3	5
95	о том	8	5
96	что она	1	5
97	и по	6	5
98	показывают что	1	5
99	к одному	1	5
100	в ряде	1	4
101	приводит к	1	4
102	еще не	2	4
103	во всяком	2	4
104	на то	3	4
105	прежде всего	5	4
106	время как	4	4
107	этого слова	1	4
108	и все	3	4
