N	3gram	Losev_Prob_3	RusskieA
1	в том что	9	15
2	и т д	13	9
3	в этом случае	5	5
4	о том что	3	4
5	к тому что	1	4
6	в связи с	7	4
7	в настоящее время	2	3
8	как и другие	1	3
9	с точки зрения	2	3
10	тем не менее	10	3
11	мы не можем	1	3
12	так как они	1	2
13	и связанные с	1	2
14	к выводу что	1	2
15	но это не	1	2
16	может быть и	3	2
17	что в этом	1	2
18	друг к другу	1	2
19	во многих местах	1	2
20	мы не будем	2	2
21	это не значит	1	2
22	не что иное	4	2
23	не значит что	2	2
24	что иное как	4	2
25	и потому что	1	2
26	все же не	1	2
27	в жизни здесь	1	1
28	всяком случае не	1	1
29	это не символ	1	1
30	в таком случае	4	1
31	в собственном смысле	1	1
32	точно так же	3	1
33	только тогда когда	1	1
34	не символ а	1	1
35	то что и	1	1
36	тех случаях когда	1	1
37	приводит нас к	1	1
38	значении этого слова	1	1
39	и в этом	6	1
40	как и в	1	1
41	можно сказать что	2	1
42	эту точку зрения	1	1
43	об этом мы	1	1
44	она не имеет	1	1
45	сливаются в одно	1	1
46	этого слова в	1	1
47	на то что	1	1
48	иметь в виду	1	1
49	или может быть	1	1
50	у нас в	2	1
51	это означает что	1	1
52	что и в	3	1
53	точки зрения в	1	1
54	только о том	2	1
55	и могут быть	1	1
56	и того же	1	1
57	бросается в глаза	1	1
58	так же как	1	1
59	ничего общего с	2	1
60	сказать что в	1	1
61	никак не может	2	1
62	с тем что	1	1
63	же деле это	1	1
64	и не только	1	1
65	имеет ничего общего	3	1
66	в то время	4	1
67	можно было бы	3	1
68	из всего этого	1	1
69	на самом деле	2	1
70	и в своем	1	1
71	прямо и непосредственно	1	1
72	этом случае он	1	1
73	в отличие от	2	1
74	ничего общего не	1	1
75	на самом же	4	1
76	только потому что	2	1
77	во всяком случае	6	1
78	быть и не	1	1
79	не только в	2	1
80	как будто бы	3	1
81	они состоят из	1	1
82	понимать его значение	1	1
83	в тех случаях	1	1
84	в этих случаях	1	1
85	одного и того	1	1
86	как мы видели	2	1
87	и как бы	2	1
88	для нас не	3	1
89	же как и	2	1
90	самом же деле	4	1
91	тому что в	1	1
92	на этот вопрос	1	1
93	что не только	1	1
94	во всех этих	1	1
95	не имеет ничего	3	1
96	так что они	1	1
97	потому что они	2	1
98	т д и	4	1
99	в данном случае	7	1
100	потому что он	4	1
101	хотя и не	2	1
102	очень много и	2	1
