N	4gram	Voloshinov_1	Myshleni
1	но вместе с тем	1	4
2	убедиться в том что	1	2
3	одно и то же	3	2
4	одной и той же	2	2
5	мы имели в виду	2	1
6	который мы наблюдаем в	1	1
7	только благодаря тому что	1	1
8	чтобы убедиться в том	1	1
9	но об этом мы	1	1
10	по сравнению с его	1	1
11	ответа на вопрос о	1	1
12	и в то же	2	1
13	в виду прежде всего	1	1
14	в собственном смысле слова	1	1
15	имели в виду прежде	1	1
16	в одном и том	1	1
17	в то же время	7	1
18	все больше и больше	2	1
19	речи но все же	1	1
20	то же самое время	2	1
21	ничем не связанных между	1	1
22	но для того чтобы	2	1
23	как мы уже знаем	1	1
24	вместе с тем и	2	1
25	одном и том же	1	1
26	о котором мы говорили	1	1
27	заключает в себе две	1	1
28	не связанных между собой	1	1
29	в то же самое	2	1
30	в одной и той	1	1
31	во всех своих частях	1	1
32	в тех случаях когда	2	1
