N	3gram	Bakhtin_Fr_4	Mirosoze
1	не может быть	1	17
2	это и есть	3	4
3	один из самых	1	4
4	но и в	3	4
5	и в конце	1	2
6	тем что он	1	2
7	в конце концов	4	2
8	и не может	1	2
9	в то время	2	2
10	не только в	2	2
11	то время как	1	2
12	для того чтобы	3	2
13	это не значит	1	2
14	до сих пор	1	2
15	о том что	2	1
16	самых замечательных и	1	1
17	о зле и	1	1
18	из самых замечательных	1	1
19	одна а две	1	1
20	в вопросе о	1	1
21	но быть может	1	1
22	мира это и	1	1
23	в разных местах	2	1
24	что и в	1	1
25	их было в	1	1
26	по природе своей	1	1
27	все это не	1	1
28	его в своем	1	1
29	и в плане	1	1
30	том случае если	1	1
31	в том что	1	1
32	есть и в	1	1
33	и исторического процесса	1	1
34	не значит конечно	1	1
35	к нему не	1	1
36	которых он сам	1	1
37	значит конечно что	1	1
38	в отличие от	1	1
39	между людьми и	1	1
40	под ним не	1	1
41	в том случае	1	1
42	был бы не	1	1
43	может быть и	1	1
44	нет и не	1	1
45	в нем нет	1	1
46	но это не	1	1
47	он знал и	1	1
48	как и все	5	1
49	даже и в	1	1
50	с того что	1	1
51	не видят и	1	1
52	не одна а	1	1
53	в самой жизни	1	1
54	нужно сказать что	2	1
55	в конце этой	1	1
