N	3gram	Bakhtin_Pr_1	Myshleni
1	в том что	6	17
2	заключается в том	1	7
3	для того чтобы	1	7
4	с самого начала	1	6
5	так же как	1	6
6	в высшей степени	1	6
7	мы уже говорили	1	5
8	друг с другом	1	5
9	что и в	1	5
10	можно было бы	2	5
11	в зависимости от	5	5
12	же как и	1	4
13	в то время	1	4
14	то и другое	1	4
15	то время как	1	4
16	во всяком случае	3	4
17	о том что	1	3
18	по сравнению с	1	3
19	с другой стороны	3	3
20	благодаря этому возникает	1	3
21	один из этих	1	3
22	независимо от того	1	3
23	в этом отношении	3	3
24	сами по себе	3	3
25	как мы видели	1	3
26	та или иная	1	3
27	в этом смысле	10	2
28	так и в	1	2
29	от того как	1	2
30	и во всяком	1	2
31	и в этом	5	2
32	в основе этого	1	2
33	этой точки зрения	1	2
34	не тем что	1	2
35	по отношению к	8	2
36	говорит об этом	1	2
37	между отдельными элементами	1	2
38	как мы уже	1	2
39	то что в	1	2
40	в известном смысле	1	2
41	того или иного	1	2
42	само по себе	3	2
43	от нее в	1	2
44	в свою очередь	1	2
45	не может быть	4	2
46	подобно тому как	3	1
47	по себе как	1	1
48	не потому что	1	1
49	что дело идет	1	1
50	дело идет не	2	1
51	от всех этих	1	1
52	бы то ни	2	1
53	лежащие в основе	2	1
54	точно так же	1	1
55	не могло бы	1	1
56	всяком случае не	1	1
57	мы увидим дальше	1	1
58	отношении друг к	1	1
59	сих пор остается	1	1
60	и не потому	1	1
61	в другом месте	1	1
62	и менее всего	1	1
63	слова и его	1	1
64	которые ближе всего	1	1
65	мы подходим к	1	1
66	раз и навсегда	1	1
67	лежащей в основе	1	1
68	к той же	1	1
69	ближе подходит к	1	1
70	до сих пор	2	1
71	как и сам	1	1
72	и превращается в	1	1
73	создается впечатление что	1	1
74	ему не приходится	1	1
75	хотя бы и	2	1
76	к тому что	1	1
77	как если бы	1	1
78	в этом случае	1	1
79	то же самое	1	1
80	этом отношении не	1	1
81	же самое слово	1	1
82	что в самом	1	1
83	на котором мы	1	1
84	ни одна из	1	1
85	но только в	1	1
86	и не могут	1	1
87	его к тому	1	1
88	же что и	1	1
89	даже там где	2	1
90	более или менее	1	1
91	если бы это	1	1
92	не только в	2	1
93	друг к другу	1	1
94	всего могут быть	1	1
95	точки зрения ее	1	1
96	но не для	1	1
97	самого начала все	1	1
98	не могут быть	1	1
99	в пределах своего	1	1
100	которые не поддаются	1	1
101	сама по себе	1	1
102	по себе а	1	1
103	все же не	2	1
104	но все эти	1	1
105	выходит за пределы	1	1
106	перед нами в	1	1
107	с точки зрения	13	1
108	в конце концов	5	1
109	так как в	1	1
110	мы думаем что	1	1
111	потому что она	3	1
112	и что в	1	1
113	тот же самый	1	1
114	между тем как	4	1
115	в данном случае	2	1
116	то ни было	1	1
117	однако в этой	1	1
