N	2gram	Tiupa_Narr_1	Problemy
1	и в	11	34
2	и не	23	29
3	как бы	6	27
4	что он	3	23
5	в его	6	22
6	не может	8	19
7	и все	3	19
8	в нем	4	19
9	может быть	15	19
10	как и	13	18
11	о себе	1	18
12	к себе	4	17
13	и его	10	16
14	в этом	12	16
15	но в	7	16
16	все это	1	16
17	и с	3	15
18	прежде всего	4	15
19	что я	1	15
20	он не	3	15
21	к нему	4	14
22	то же	8	14
23	для него	4	13
24	самом деле	3	13
25	же время	4	12
26	потому что	5	12
27	но и	27	12
28	и к	1	12
29	в то	4	12
30	на самом	1	11
31	то что	9	11
32	в сущности	2	11
33	слова и	1	10
34	не только	31	10
35	не в	6	9
36	героя и	2	9
37	а не	13	9
38	в другом	1	8
39	точки зрения	5	8
40	так же	1	8
41	с ним	2	8
42	рассказа в	5	8
43	и т	1	8
44	никогда не	4	8
45	и слово	1	8
46	и для	2	8
47	в самом	6	8
48	к герою	1	7
49	как мы	2	7
50	все же	4	7
51	отношении к	1	7
52	там где	1	7
53	что в	3	7
54	что не	2	7
55	слова в	4	7
56	как будто	3	7
57	и даже	2	7
58	в себе	6	6
59	не знает	1	6
60	отношению к	3	6
61	стремится к	1	6
62	я вас	1	6
63	отношение к	1	6
64	что у	4	6
65	только в	12	6
66	с ними	2	6
67	мы уже	1	6
68	и на	5	6
69	с его	4	6
70	так и	5	6
71	в пределах	2	6
72	ни одного	1	5
73	и вот	2	5
74	и наконец	1	5
75	во всяком	2	5
76	все время	1	5
77	таким образом	1	5
78	и у	1	5
79	что это	1	5
80	даже в	1	5
81	хотя бы	2	5
82	в конце	2	5
83	чужого слова	4	5
84	с тем	1	5
85	в одном	4	5
86	а в	13	5
87	на протяжении	7	5
88	он сам	3	5
89	но все	1	5
90	не мог	6	5
91	того что	4	5
92	я теперь	1	5
93	к тому	6	5
94	по отношению	3	5
95	и сам	1	5
96	в целом	3	5
97	в чем	2	5
98	во внутренний	1	5
99	это не	3	5
100	и от	2	5
101	героя в	3	5
102	всяком случае	2	5
103	в слове	3	5
104	что и	1	5
105	лишь в	3	5
106	из них	4	5
107	он и	2	5
108	я в	2	4
109	еще не	4	4
110	бы то	1	4
111	как раз	6	4
112	при этом	19	4
113	с другими	1	4
114	то ни	1	4
115	его в	1	4
116	но не	4	4
117	в начале	3	4
