N	2gram	Tiupa_Narr_1	Problemy
1	и в	11	34
2	и не	23	29
3	как бы	6	27
4	что он	3	23
5	в его	6	22
6	в нем	4	19
7	может быть	15	19
8	не может	8	19
9	и все	3	19
10	как и	13	18
11	о себе	1	18
12	к себе	4	17
13	в этом	12	16
14	но в	7	16
15	и его	10	16
16	все это	1	16
17	он не	3	15
18	и с	3	15
19	что я	1	15
20	прежде всего	4	15
21	то же	8	14
22	к нему	4	14
23	самом деле	3	13
24	для него	4	13
25	и к	1	12
26	в то	4	12
27	же время	4	12
28	потому что	5	12
29	но и	27	12
30	на самом	1	11
31	в сущности	2	11
32	то что	9	11
33	не только	31	10
34	слова и	1	10
35	не в	6	9
36	героя и	2	9
37	а не	13	9
38	и т	1	8
39	никогда не	4	8
40	с ним	2	8
41	в другом	1	8
42	в самом	6	8
43	так же	1	8
44	рассказа в	5	8
45	и слово	1	8
46	и для	2	8
47	точки зрения	5	8
48	к герою	1	7
49	как будто	3	7
50	как мы	2	7
51	слова в	4	7
52	и даже	2	7
53	что не	2	7
54	там где	1	7
55	все же	4	7
56	отношении к	1	7
57	что в	3	7
58	мы уже	1	6
59	и на	5	6
60	с его	4	6
61	отношение к	1	6
62	в пределах	2	6
63	что у	4	6
64	я вас	1	6
65	так и	5	6
66	в себе	6	6
67	только в	12	6
68	стремится к	1	6
69	с ними	2	6
70	не знает	1	6
71	отношению к	3	6
72	он сам	3	5
73	в чем	2	5
74	во внутренний	1	5
75	по отношению	3	5
76	чужого слова	4	5
77	и наконец	1	5
78	и у	1	5
79	что это	1	5
80	в целом	3	5
81	и вот	2	5
82	но все	1	5
83	лишь в	3	5
84	на протяжении	7	5
85	с тем	1	5
86	в слове	3	5
87	он и	2	5
88	не мог	6	5
89	в конце	2	5
90	даже в	1	5
91	таким образом	1	5
92	к тому	6	5
93	и сам	1	5
94	я теперь	1	5
95	что и	1	5
96	это не	3	5
97	все время	1	5
98	того что	4	5
99	из них	4	5
100	всяком случае	2	5
101	в одном	4	5
102	и от	2	5
103	ни одного	1	5
104	хотя бы	2	5
105	а в	13	5
106	героя в	3	5
107	во всяком	2	5
108	он как	1	4
109	еще не	4	4
110	бы то	1	4
111	но не	4	4
112	но как	3	4
113	как в	4	4
114	но на	1	4
115	при этом	19	4
116	то ни	1	4
117	в мире	4	4
