N	2gram	Losev_Vesc_1	FransuaR
1	и в	21	41
2	таким образом	8	19
3	в этом	4	15
4	как и	8	14
5	и все	5	14
6	все эти	3	13
7	то же	6	13
8	в этой	3	13
9	в его	2	12
10	мы уже	3	12
11	в себе	14	11
12	в том	8	11
13	как мы	4	11
14	прежде всего	9	11
15	никто не	1	10
16	так и	3	10
17	в то	3	10
18	все это	5	10
19	не в	5	9
20	что в	9	9
21	но и	18	9
22	и его	2	9
23	в качестве	1	9
24	в своем	6	9
25	в конце	2	8
26	то что	27	8
27	и от	3	8
28	но в	5	8
29	по существу	2	8
30	и не	29	7
31	вовсе не	10	7
32	в нем	2	7
33	как бы	12	7
34	есть в	1	6
35	у него	2	6
36	для него	4	6
37	это не	5	6
38	ни в	1	6
39	мы видим	2	6
40	только в	14	6
41	о том	6	6
42	так же	1	5
43	и для	9	5
44	точки зрения	5	5
45	к нему	1	5
46	а в	4	5
47	вместе с	1	5
48	потому что	16	5
49	мы видели	1	5
50	и к	1	5
51	что и	3	5
52	уже в	1	5
53	на этом	2	5
54	и у	3	5
55	в ней	12	5
56	к этому	1	5
57	и это	14	5
58	не только	36	5
59	момент в	6	4
60	и здесь	4	4
61	и с	8	4
62	и наконец	1	4
63	конце концов	2	4
64	но он	2	4
65	в более	1	4
66	что это	13	4
67	та же	1	4
68	ничего не	3	4
69	на этой	1	4
70	хотя и	4	4
71	в сущности	4	4
72	должно быть	6	4
73	одна из	5	4
74	как я	4	4
75	было бы	14	4
76	в виду	2	4
77	может быть	16	4
78	все что	1	4
79	том что	8	4
80	это одна	1	3
81	о нем	1	3
82	жизни и	2	3
83	от этого	2	3
84	сам он	1	3
85	не может	17	3
86	при этом	1	3
87	и их	7	3
88	не было	1	3
89	кроме того	4	3
90	таким же	1	3
91	что у	5	3
92	это в	1	3
93	и другие	1	3
94	в своей	5	3
95	во всех	2	3
96	не на	1	3
97	в одном	2	3
98	в это	1	3
99	его в	2	3
100	в свете	7	3
101	ничем не	3	3
102	все то	1	3
103	тем самым	1	3
104	поэтому и	1	3
105	в той	3	3
106	выражение в	3	3
107	в отношении	4	3
108	свою очередь	4	3
109	и потому	5	3
110	тем что	2	3
111	той же	2	3
112	из самых	2	3
113	с ними	3	3
114	но этот	1	3
115	и есть	26	3
116	так как	7	3
117	но именно	2	3
118	несмотря на	1	3
119	с точки	3	3
120	я не	4	3
121	нас в	3	3
122	того же	5	3
123	есть и	4	3
124	и вся	1	3
125	что он	1	3
126	с ее	6	3
127	из них	4	3
128	можно было	2	3
129	и эта	3	3
130	и по	1	3
131	является и	1	3
132	но это	10	3
133	в свою	4	3
134	что между	2	2
135	в которой	1	2
136	для всех	1	2
137	в отдельности	4	2
138	образом и	1	2
139	бы в	5	2
140	еще не	8	2
141	и вот	2	2
142	в свое	2	2
143	одно и	5	2
144	во всяком	3	2
145	отрыве от	2	2
146	оно не	3	2
147	говорит что	1	2
148	или в	2	2
149	о котором	1	2
150	в разных	4	2
151	переходим к	1	2
152	и реальное	1	2
153	и новые	1	2
154	они как	2	2
155	и ее	18	2
156	здесь как	1	2
157	свое время	2	2
158	и так	1	2
159	как нечто	2	2
160	и во	3	2
161	этот образ	1	2
162	мы не	6	2
163	и движение	1	2
164	не знаем	2	2
165	к самому	1	2
166	со всеми	1	2
167	в отрыве	2	2
168	свидетельствует о	3	2
169	оно и	4	2
170	не мог	1	2
171	вещи в	9	2
172	его как	1	2
