N	3gram	Losev_Dial_2	StatiiOP
1	и т д	15	21
2	в том что	6	17
3	о том что	4	11
4	и т п	2	9
5	с точки зрения	8	8
6	до сих пор	2	7
7	в этом отношении	1	7
8	на самом деле	1	6
9	с другой стороны	4	6
10	во всяком случае	2	6
11	в данном случае	2	6
12	в самом деле	3	5
13	не может быть	3	5
14	я думаю что	1	4
15	в то же	3	4
16	то же время	4	4
17	того или иного	1	4
18	что и в	1	4
19	не только в	2	4
20	в том отношении	1	4
21	заключается в том	1	3
22	том что в	1	3
23	но все же	1	3
24	и в этом	1	3
25	за то что	1	3
26	не значит что	3	3
27	то или иное	4	3
28	в том как	1	3
29	так же как	1	3
30	это не значит	2	3
31	на эти вопросы	1	3
32	так или иначе	2	2
33	и даже не	1	2
34	вопрос о том	1	2
35	в данном месте	1	2
36	и то что	1	2
37	с одной стороны	1	2
38	том отношении что	1	2
39	т д и	2	2
40	и в том	1	2
41	т е в	3	2
42	вовсе не в	3	2
43	может быть и	3	2
44	дело не в	1	2
45	как раз в	1	2
46	речь идет о	1	2
47	же и в	1	2
48	в том смысле	4	2
49	что в нем	2	2
50	в свое время	1	2
51	данном случае в	1	2
52	но и в	1	2
53	не в том	1	2
54	тем не менее	2	2
55	по крайней мере	9	2
56	в то время	3	2
57	что в одном	1	1
58	так что в	1	1
59	нет ни одной	1	1
60	надо сказать что	1	1
61	чтобы убедиться в	1	1
62	как и всякая	1	1
63	во что бы	1	1
64	в этом смысле	1	1
65	а не по	1	1
66	нечего и говорить	1	1
67	о том как	1	1
68	бы то ни	1	1
69	точно так же	1	1
70	на тему о	1	1
71	и такие которые	1	1
72	том смысле что	3	1
73	не выходя за	2	1
74	во многих отношениях	1	1
75	но ведь это	2	1
76	т д в	1	1
77	в таком виде	1	1
78	одно из двух	1	1
79	этого последнего слова	1	1
80	что бы то	1	1
81	в конце концов	1	1
82	у пушкина а	1	1
83	думаю что с	1	1
84	в одних и	1	1
85	ни в каком	3	1
86	и в то	1	1
87	но это не	2	1
88	это может быть	1	1
89	выходя за пределы	2	1
90	каком случае не	1	1
91	того как он	1	1
92	и тех же	1	1
93	выйти за пределы	1	1
94	к тому что	1	1
95	и далее в	1	1
96	то ни стало	1	1
97	тему о том	1	1
98	так же и	1	1
99	вся разница будет	1	1
100	и не может	1	1
101	быть ни в	1	1
102	же как и	1	1
103	том смысле как	1	1
104	как и вообще	1	1
105	когда мы имеем	1	1
106	что то или	1	1
107	это не просто	1	1
108	д и т	2	1
109	в обоих случаях	1	1
110	одних и тех	1	1
111	бы сказал что	1	1
112	но и это	1	1
113	как будто бы	3	1
114	мы находим например	1	1
115	но все эти	1	1
116	сами по себе	3	1
117	той или иной	1	1
118	говоря уже о	2	1
119	только то что	4	1
120	в каком случае	2	1
121	говорить о том	1	1
122	они не допускают	1	1
123	содержит в себе	3	1
124	может быть даже	1	1
125	т е так	1	1
126	со всеми его	1	1
127	в зависимости от	2	1
128	в разной мере	1	1
129	именно в том	1	1
130	могут и не	1	1
131	не может не	3	1
132	как бы ни	2	1
133	в том и	1	1
134	не говоря уже	2	1
135	то время как	3	1
136	из двух или	1	1
137	из них и	1	1
138	и говорить о	2	1
139	в той или	2	1
140	я не могу	1	1
141	ту или иную	1	1
142	потому что она	5	1
143	я бы сказал	1	1
144	не больше чем	1	1
145	но даже и	1	1
146	том что он	1	1
147	потому что он	2	1
148	в это время	1	1
149	мы говорим о	1	1
150	это вовсе не	2	1
151	я никогда не	1	1
