N	2gram	Vygotskiy__6	Mirosoze
1	и в	28	46
2	в нем	7	22
3	у него	2	22
4	может быть	13	21
5	в этом	27	20
6	и не	11	18
7	для него	6	18
8	не только	16	18
9	никогда не	8	18
10	не может	19	15
11	но и	10	15
12	человека в	1	14
13	ведет к	1	13
14	как и	6	13
15	а не	3	13
16	друг друга	4	12
17	прежде всего	2	12
18	потому что	22	12
19	но он	2	11
20	и он	1	11
21	у нас	2	11
22	в себе	4	10
23	он не	7	10
24	но в	5	10
25	не знает	3	9
26	не в	4	9
27	отношение к	7	8
28	она не	2	8
29	в своем	7	8
30	так как	10	8
31	как бы	11	8
32	но это	2	8
33	в нашем	4	7
34	как в	3	7
35	в этой	5	7
36	и к	6	7
37	что он	18	7
38	и там	2	6
39	и здесь	3	6
40	вопрос о	5	6
41	так же	15	6
42	что это	1	6
43	он сам	2	6
44	того что	24	6
45	доходит до	1	6
46	друг к	3	5
47	и все	5	5
48	в конце	2	5
49	в своей	2	5
50	те же	3	5
51	есть не	1	5
52	к тому	10	5
53	это не	5	5
54	что она	1	5
55	то же	7	5
56	то что	28	5
57	в его	3	5
58	привести к	1	5
59	и его	3	5
60	в отношении	10	5
61	во всем	1	5
62	для того	8	5
63	один из	3	5
64	к другу	4	5
65	что все	5	5
66	не способен	1	5
67	в самом	8	5
68	я не	4	5
69	и это	1	5
70	самого себя	1	4
71	его на	1	4
72	должны быть	1	4
73	они не	4	4
74	так и	6	4
75	в свою	1	4
76	что в	17	4
77	у них	2	4
78	жизнь и	1	4
79	они и	1	4
80	того чтобы	10	4
81	что у	2	4
82	его отношение	3	4
83	уже не	1	4
84	только и	1	4
85	для этого	2	4
86	тому что	11	4
87	что и	4	4
88	до конца	3	4
89	с его	3	4
90	должен быть	1	4
91	мысль что	2	4
92	не имеет	6	4
93	означает что	2	4
94	все что	1	4
95	том что	19	4
96	по своей	3	3
97	отношении к	3	3
98	ни в	1	3
99	что они	2	3
100	есть в	3	3
101	сих пор	3	3
102	с ним	2	3
103	и во	1	3
104	к которому	2	3
105	до сих	3	3
106	для человека	1	3
107	и с	1	3
108	его в	6	3
109	в строении	1	3
110	должен привести	1	3
111	не мог	1	3
112	в чем	6	3
113	иное как	1	3
114	и на	5	3
115	в том	28	3
116	и можно	1	3
117	что иное	1	3
118	она никогда	1	3
119	это и	3	3
120	не стоит	1	3
121	в высшей	2	3
122	смысле слова	1	3
123	как он	1	3
124	только с	1	3
125	и от	2	3
126	связано с	3	3
127	сказать что	13	3
128	тем что	8	3
129	человеку и	1	3
130	в каждом	3	3
131	если бы	7	3
132	в них	3	3
133	к другому	4	3
134	он в	1	3
135	же как	6	3
136	от того	10	3
137	не существует	1	3
138	того как	5	3
139	не для	1	3
140	не что	1	3
141	на все	1	3
142	что всякий	2	3
143	и тогда	1	3
144	той же	4	3
145	в своих	3	3
146	к которой	2	3
147	в такой	2	3
148	есть и	1	3
149	о том	1	3
150	все равно	1	3
151	с другим	1	3
152	только в	18	3
153	не означает	1	2
154	ни одного	1	2
155	но с	2	2
156	на его	3	2
157	он легко	1	2
158	бы в	3	2
159	это все	1	2
160	в которой	7	2
161	сам по	1	2
162	от этого	3	2
163	в разных	5	2
164	в более	1	2
165	в сфере	12	2
166	для нашей	2	2
167	на высшую	3	2
168	отношению к	10	2
169	связи с	3	2
170	после того	1	2
171	может уже	1	2
172	и тот	1	2
173	точки зрения	13	2
174	к нему	1	2
175	стоит в	1	2
176	только это	1	2
177	в сущности	7	2
178	в центре	1	2
179	во всех	4	2
180	по себе	3	2
181	и своего	2	2
182	если он	2	2
183	а в	2	2
184	то в	5	2
185	были бы	2	2
186	принадлежит к	2	2
187	но когда	2	2
188	в мысли	4	2
189	и самое	1	2
190	оно не	4	2
191	что же	1	2
192	это есть	3	2
193	вместе с	7	2
194	а для	1	2
195	отношения к	3	2
196	она есть	1	2
197	хотя и	3	2
198	в этих	2	2
199	и той	3	2
200	по отношению	10	2
201	что есть	1	2
202	которые в	4	2
203	так что	6	2
204	другим и	2	2
205	но этот	1	2
206	интерес к	2	2
207	все время	3	2
208	выйти из	1	2
209	ее в	2	2
210	тогда когда	6	2
211	между тем	1	2
212	сам не	1	2
213	мы увидим	1	2
214	тот же	1	2
215	но на	2	2
216	к своему	1	2
217	под его	1	2
218	в единую	1	2
219	и за	1	2
220	себе и	2	2
221	в основе	3	2
222	тому как	1	2
223	если я	4	2
224	и других	7	2
225	как то	1	2
226	приходит к	2	2
227	равно что	1	2
228	мы видим	7	2
229	как к	1	2
230	что за	1	2
231	на этом	4	2
232	как у	1	2
233	в действительности	1	2
234	этого вопроса	2	2
235	противоречии с	1	2
236	как учит	1	2
237	от своей	1	2
238	к самому	1	2
239	подобно тому	1	2
240	вот почему	2	2
241	это означает	3	2
242	с таким	1	2
243	чем в	2	2
244	них есть	1	2
245	нас в	2	2
246	и что	6	2
247	одной и	3	2
248	или иной	1	2
249	можно было	7	2
250	от его	1	2
251	еще в	2	2
252	своей природы	1	2
253	он уже	1	2
254	перейти в	1	2
255	поэтому он	2	2
256	переносится в	1	1
257	все эти	2	1
258	могли быть	1	1
259	может не	1	1
260	не сказал	1	1
261	только тогда	4	1
262	наименьшего сопротивления	1	1
263	была в	2	1
264	в голове	1	1
265	в значительной	2	1
266	по сравнению	15	1
267	сила и	1	1
268	сравнению с	14	1
269	этого нужно	1	1
270	им и	1	1
271	с предметом	1	1
272	от всякого	1	1
273	в другом	2	1
274	входит в	1	1
275	конце концов	1	1
276	отличное от	1	1
277	за себя	1	1
278	на их	1	1
279	это обычно	1	1
280	на то	4	1
281	того же	7	1
282	в плане	3	1
283	и который	1	1
284	и тем	5	1
285	уже как	1	1
286	отличается от	3	1
287	мыслей и	2	1
288	его является	1	1
289	не по	3	1
290	как на	3	1
291	же должен	1	1
292	и отличается	1	1
293	кто не	1	1
294	к этим	1	1
295	для всего	1	1
296	требует от	3	1
297	и ее	1	1
298	приводит нас	1	1
299	это совершенно	1	1
300	и слишком	1	1
301	образу и	1	1
302	в географии	1	1
303	я сам	1	1
304	а потому	1	1
305	бы он	1	1
306	невозможно и	1	1
307	себя но	1	1
308	земного шара	1	1
309	значение для	3	1
310	отношение между	3	1
311	как можно	1	1
312	с ней	3	1
313	только один	1	1
314	в сознании	4	1
315	наконец в	1	1
316	что является	1	1
317	в прошлом	1	1
318	верно и	1	1
319	и теперь	1	1
320	эту мысль	1	1
321	и всю	1	1
322	в меру	2	1
323	независимо от	3	1
324	себя более	1	1
325	раньше чем	2	1
326	его и	1	1
327	это в	2	1
328	приводит к	6	1
329	мы не	6	1
330	решение в	1	1
331	а о	1	1
332	к этому	1	1
333	прийти к	1	1
334	и без	1	1
335	к низшей	1	1
336	как решение	1	1
337	еще до	1	1
338	что на	4	1
339	развилась в	1	1
340	и жизнь	1	1
341	высшую ступень	2	1
342	об этом	1	1
343	к высшему	1	1
344	по образу	1	1
345	можно будет	1	1
346	которой он	1	1
347	с тем	5	1
348	и становится	1	1
349	известного рода	1	1
350	до известной	3	1
351	его к	1	1
352	но все	1	1
353	связей и	2	1
354	средств для	1	1
355	и только	3	1
356	смысле этого	1	1
357	раз в	3	1
358	человека все	1	1
359	другу как	2	1
360	происходит на	1	1
361	в ее	1	1
362	стояли на	1	1
363	с этой	2	1
364	между ними	7	1
365	существует для	1	1
366	бы для	1	1
367	не потому	1	1
368	сложилась в	1	1
369	иной природе	1	1
370	будет в	1	1
371	первые два	1	1
372	и более	2	1
373	один путь	1	1
374	мысли о	1	1
375	одного только	1	1
376	уже из	2	1
377	но если	4	1
378	в той	4	1
379	от высшей	1	1
380	нет и	1	1
381	могли бы	9	1
382	отношений между	10	1
383	и характер	1	1
384	этого слова	2	1
385	только что	2	1
386	не с	2	1
387	может существовать	2	1
388	другому в	1	1
389	изменения в	1	1
390	он доходит	1	1
391	и весь	1	1
392	было бы	9	1
393	в момент	1	1
394	за пределы	1	1
395	тот момент	1	1
396	две стороны	1	1
397	в новом	2	1
398	с точки	10	1
399	именно потому	2	1
400	на вопрос	2	1
401	между двумя	2	1
402	он может	2	1
403	привело к	1	1
404	в какие	1	1
405	начала что	2	1
406	на самом	1	1
407	мог бы	3	1
408	нас к	4	1
409	потому и	1	1
410	от строения	1	1
411	из этого	2	1
412	в целом	3	1
413	для исследования	1	1
414	что если	2	1
415	есть то	1	1
416	до того	3	1
417	он с	2	1
418	они будут	1	1
419	что такое	3	1
420	больше и	1	1
421	видеть на	1	1
422	в самых	1	1
423	начинается в	2	1
424	мы должны	3	1
425	видим в	2	1
426	то оба	1	1
427	но они	1	1
428	не оставляет	1	1
429	в нее	1	1
430	не то	1	1
431	с этим	4	1
432	вызывает к	3	1
433	котором в	1	1
434	во второй	2	1
435	привести и	1	1
436	движение в	3	1
437	в высшем	1	1
438	находится в	1	1
439	но эти	1	1
440	которые были	1	1
441	друга а	1	1
442	отрывается от	1	1
443	моментов в	2	1
444	степени как	1	1
