N	2gram	Voloshinov_2	KFilosof
1	может быть	28	43
2	в его	5	39
3	в нем	11	31
4	не может	18	27
5	и не	19	26
6	по отношению	8	25
7	и в	19	22
8	в себе	4	21
9	отношению к	8	21
10	в котором	3	21
11	не есть	3	19
12	в ее	3	17
13	и его	16	17
14	а не	9	17
15	только в	8	16
16	точки зрения	17	13
17	в этом	15	13
18	для него	9	12
19	ни в	6	12
20	и это	3	12
21	но не	2	12
22	все эти	3	11
23	к нему	5	11
24	не в	10	11
25	в своей	3	11
26	во всех	6	10
27	это не	4	10
28	с точки	13	10
29	в своем	2	10
30	все это	1	10
31	и все	6	9
32	его целом	1	9
33	и для	7	9
34	но и	10	9
35	в целом	1	9
36	для нее	1	9
37	в их	5	9
38	как бы	19	9
39	жизни и	2	8
40	не было	3	8
41	со стороны	1	8
42	лишь в	14	8
43	если бы	11	8
44	единого и	1	8
45	было бы	4	8
46	вовсе не	11	7
47	и здесь	5	7
48	в себя	1	7
49	то что	4	7
50	в единстве	4	7
51	на основе	3	7
52	что и	3	7
53	должен быть	2	7
54	себя в	2	7
55	конечно не	4	7
56	и действительно	1	6
57	и их	4	6
58	в смысле	6	6
59	не значит	1	6
60	менее всего	3	6
61	и я	1	6
62	совершенно не	5	6
63	в том	7	6
64	и только	1	6
65	отнюдь не	8	6
66	уже не	1	6
67	он не	3	6
68	но это	1	6
69	не знает	2	5
70	все же	5	5
71	бытия в	2	5
72	жизни в	1	5
73	как и	9	5
74	его как	1	5
75	для себя	4	5
76	хотя бы	6	5
77	там где	2	5
78	с ним	1	5
79	но все	1	5
80	никогда не	7	5
81	не имеет	3	5
82	но как	2	5
83	должно быть	3	5
84	в контексте	5	5
85	но ведь	3	5
86	в основе	9	5
87	со всем	1	5
88	именно в	2	5
89	то же	16	5
90	но в	7	5
91	его в	7	5
92	не только	13	5
93	от его	1	5
94	места в	1	4
95	входит в	1	4
96	место в	2	4
97	при этом	9	4
98	в каком	3	4
99	в одном	1	4
100	а в	3	4
101	проникает в	1	4
102	что в	2	4
103	здесь мы	3	4
104	между тем	6	4
105	ценностном контексте	1	4
106	конкретной действительности	1	4
107	не проникает	1	4
108	могло бы	1	4
109	и т.д	4	4
110	не как	3	4
111	ни было	6	4
112	к ним	1	4
113	во всей	1	4
114	вне ее	1	4
115	его конкретной	1	4
116	том что	10	4
117	с ними	4	4
118	в конкретной	1	3
119	отсюда и	1	3
120	нем и	1	3
121	еще не	3	3
122	в другом	3	3
123	эти моменты	2	3
124	ясно и	1	3
125	и ни	1	3
126	и тем	4	3
127	для которого	1	3
128	тогда когда	1	3
129	нет в	1	3
130	на своем	1	3
131	здесь не	1	3
132	лишь как	2	3
133	это единство	1	3
134	был бы	1	3
135	должна быть	4	3
136	не менее	1	3
137	рядом с	2	3
138	и должна	1	3
139	поскольку он	1	3
140	что это	2	3
141	в каждом	1	3
142	независимо от	2	3
143	вступает в	2	3
144	сознания и	3	3
145	ним и	1	3
146	мы не	2	3
147	бы не	2	3
148	других людей	1	3
149	слово не	1	3
150	всех своих	1	3
151	от него	2	3
152	не дает	1	3
153	того или	2	3
154	и пр	25	3
155	к чему	1	3
156	того что	4	3
157	из него	2	3
158	а лишь	1	3
159	в корне	3	3
160	здесь нет	1	3
161	на самом	7	3
162	и весь	1	3
163	в данный	1	3
164	в современной	1	3
165	что не	2	3
166	но можно	1	3
167	в то	8	3
168	только с	2	3
169	для того	6	3
170	ясно что	1	3
171	бытия а	1	3
172	данный момент	1	3
173	тем что	2	3
174	ничего не	4	3
175	всех этих	1	3
176	от того	1	3
177	могут быть	3	3
178	этот акт	1	3
179	о том	3	3
180	и на	5	3
181	до конца	2	3
182	быть и	6	3
183	не изнутри	1	3
184	или иного	2	3
185	а следовательно	1	3
186	самом деле	9	3
187	в ней	3	3
188	всем его	1	3
189	и делает	1	3
190	лишь при	2	3
191	в свою	6	3
192	войти в	1	2
193	лишь постольку	1	2
194	или иное	1	2
195	и неповторимым	1	2
196	отношении к	5	2
197	и того	5	2
198	же время	8	2
199	его на	1	2
200	вопрос о	2	2
201	бы оно	1	2
202	в него	1	2
203	говорить о	1	2
204	ее от	2	2
205	дан в	1	2
206	бы то	4	2
207	от этого	2	2
208	его с	1	2
209	прежде всего	7	2
210	отсюда следует	3	2
211	не будет	3	2
212	так и	10	2
213	в виде	2	2
214	только по	1	2
215	в жизни	2	2
216	быть не	1	2
217	будет ли	2	2
218	его и	3	2
219	оценки и	3	2
220	что эта	1	2
221	того чтобы	6	2
222	при условии	1	2
223	по себе	3	2
224	на нем	1	2
225	подхода к	3	2
226	контекста в	1	2
227	то ни	5	2
228	бы он	3	2
229	которой он	1	2
230	с тем	1	2
231	ли это	2	2
232	в это	1	2
233	или иным	1	2
234	со всеми	1	2
235	где этот	1	2
236	его осуществления	2	2
237	его к	2	2
238	были бы	1	2
239	совсем не	1	2
240	сводится к	2	2
241	и принципиально	1	2
242	оно не	1	2
243	лишь моментом	2	2
244	и именно	2	2
245	потому что	1	2
246	смысла в	1	2
247	конечно в	3	2
248	дело с	1	2
249	кажется что	1	2
250	чему не	1	2
251	т.е не	2	2
252	а как	4	2
253	как в	1	2
254	себе а	1	2
255	могут стать	1	2
256	именно на	1	2
257	под ним	1	2
258	ни одна	1	2
259	тот же	1	2
260	дело в	1	2
261	еще более	2	2
262	это и	1	2
263	и потому	2	2
264	мы получим	1	2
265	к которой	1	2
266	тем не	1	2
267	не о	1	2
268	вступить в	3	2
269	ориентация в	4	2
270	слова в	8	2
271	этого слова	5	2
272	из нее	1	2
273	и других	1	2
274	в этой	3	2
275	тому что	4	2
276	место и	1	2
277	мышления и	1	2
278	акт как	2	2
279	то или	1	2
280	в процессе	18	2
281	содержание и	1	2
282	и когда	1	2
283	в качестве	3	2
284	соответствии с	1	2
285	и эта	2	2
286	себя и	1	2
287	с его	8	2
288	лишь с	2	2
289	если не	1	2
290	истины и	1	2
291	мы здесь	2	2
292	чтобы быть	1	2
293	нет подхода	2	2
294	или как	2	2
295	выход в	1	2
296	не из	1	2
297	его жизни	1	2
298	к этому	5	2
299	что он	4	2
300	как оно	1	2
301	и то	3	2
302	нами в	3	2
303	к себе	1	2
304	входит как	1	2
305	имеют место	2	2
306	смысла и	1	2
307	сознания как	1	2
308	или иной	5	2
309	в соответствии	1	2
310	а с	2	2
311	все остальные	1	2
312	и как	6	2
313	ни к	1	2
314	он и	2	2
315	основе признания	1	2
316	но для	2	2
317	той или	4	2
318	в данном	5	2
319	т.е все	1	1
320	и затем	1	1
321	и из	1	1
322	на один	1	1
323	в которой	1	1
324	которому я	1	1
325	мы делаем	1	1
