N	2gram	Voloshinov_1	FransuaR
1	и в	38	56
2	то есть	4	24
3	в романе	1	21
4	в его	6	18
5	таким образом	7	17
6	все эти	2	15
7	в этом	10	14
8	так и	6	13
9	в том	2	13
10	и его	7	12
11	в то	9	12
12	как бы	28	11
13	и т.п	21	11
14	то же	14	11
15	в этих	2	11
16	еще не	3	10
17	же время	7	10
18	мы уже	10	10
19	и до	1	10
20	в самом	4	9
21	но и	13	9
22	и не	14	9
23	только в	6	9
24	и с	5	8
25	и их	5	8
26	сих пор	2	8
27	в нем	4	8
28	до сих	1	8
29	и даже	3	8
30	в сущности	1	8
31	не только	27	8
32	во всех	6	8
33	все это	4	8
34	по своему	3	8
35	том что	3	8
36	в большинстве	1	7
37	уже говорили	1	7
38	у него	1	7
39	и на	6	7
40	в частности	3	7
41	как мы	9	7
42	на его	5	6
43	прежде всего	21	6
44	мертвых душ	3	6
45	связи с	3	6
46	большинстве случаев	1	6
47	вовсе не	2	6
48	и все	4	6
49	точки зрения	10	6
50	в ее	3	6
51	потому что	5	6
52	в той	5	6
53	языка и	4	6
54	связаны с	4	6
55	той же	5	6
56	в этой	6	6
57	мы видим	3	6
58	но в	5	6
59	все они	1	6
60	одним из	1	5
61	как и	10	5
62	но не	2	5
63	так сказать	4	5
64	не было	2	5
65	и другие	1	5
66	что в	1	5
67	мы видели	5	5
68	никогда не	7	5
69	в отношении	2	5
70	один из	4	5
71	в процессе	6	5
72	в результате	1	5
73	он не	2	5
74	роль в	3	5
75	с его	7	5
76	в области	5	5
77	говорили что	1	5
78	в которой	7	4
79	они были	1	4
80	в себе	9	4
81	при этом	9	4
82	не был	1	4
83	язык в	6	4
84	к языку	1	4
85	что это	4	4
86	того чтобы	7	4
87	по своей	2	4
88	например в	1	4
89	времени и	2	4
90	в качестве	4	4
91	вещи и	1	4
92	на меже	1	4
93	и потому	2	4
94	в основе	2	4
95	в особенности	1	4
96	одна из	1	4
97	за пределы	1	4
98	их в	3	4
99	в своих	2	4
100	и к	4	4
101	о том	4	4
102	в ней	8	4
103	конечно не	3	4
104	форм и	1	4
105	так как	7	4
106	того времени	4	4
107	и несколько	2	4
108	связи и	1	3
109	главным образом	3	3
110	и здесь	3	3
111	в форме	6	3
112	в другом	1	3
113	в связи	2	3
114	в литературе	1	3
115	характер в	1	3
116	как например	2	3
117	все его	1	3
118	еще и	2	3
119	был бы	1	3
120	кроме того	2	3
121	связь с	2	3
122	на эту	1	3
123	в их	1	3
124	не в	6	3
125	с помощью	6	3
126	к которому	1	3
127	там где	1	3
128	так что	1	3
129	первой части	1	3
130	языка еще	1	3
131	не мог	3	3
132	здесь мы	3	3
133	здесь в	1	3
134	видели что	3	3
135	в таких	1	3
136	здесь нет	1	3
137	мы наблюдаем	1	3
138	между тем	3	3
139	что для	1	3
140	то что	8	3
141	и наконец	5	3
142	они еще	1	3
143	ведь в	3	3
144	слов и	7	3
145	одной из	2	3
146	другом месте	1	3
147	и о	1	3
148	характер и	1	3
149	бы в	5	3
150	уже не	4	3
151	в те	1	3
152	идеологии и	1	3
153	и т.д	21	3
154	речи и	6	3
155	всех этих	1	3
156	что и	3	3
157	слова и	5	3
158	не просто	2	3
