N	2gram	Losev_Vesc_1	Problemy
1	и в	21	46
2	и не	29	27
3	может быть	16	23
4	не может	17	19
5	как бы	12	19
6	в нем	2	17
7	в этом	4	16
8	не только	36	14
9	слова в	2	13
10	как мы	4	12
11	как и	8	12
12	но и	18	12
13	перед нами	2	12
14	точки зрения	5	11
15	в одном	2	11
16	а не	19	11
17	не в	5	10
18	в пределах	1	10
19	между ними	3	10
20	прежде всего	9	9
21	вовсе не	10	9
22	и все	5	9
23	в том	8	9
24	с точки	3	9
25	и к	1	9
26	в его	2	9
27	в самом	9	9
28	или в	2	8
29	сих пор	1	8
30	до сих	1	8
31	конечно не	1	8
32	в себе	14	7
33	и с	8	7
34	еще не	8	7
35	как раз	9	7
36	по себе	13	7
37	слово и	4	7
38	слова и	5	7
39	в сущности	4	7
40	в него	1	6
41	есть в	1	6
42	что я	24	6
43	и он	1	6
44	то же	6	6
45	и его	2	6
46	ни в	1	6
47	никогда не	2	6
48	хотя и	4	6
49	только в	14	6
50	но в	5	6
51	все это	5	6
52	что он	1	6
53	к себе	4	6
54	слово в	2	6
55	о нем	1	6
56	к одному	3	6
57	но это	10	6
58	жизни и	2	5
59	в жизни	3	5
60	к нему	1	5
61	с самим	4	5
62	друг с	1	5
63	во всех	2	5
64	мы находим	2	5
65	с другом	1	5
66	это не	5	5
67	в то	3	5
68	при этом	1	5
69	в котором	3	5
70	у него	2	5
71	к другому	1	5
72	с его	1	5
73	ведь и	5	5
74	о том	6	5
75	если мы	8	5
76	в самой	2	5
77	так как	7	5
78	все эти	3	4
79	и здесь	4	4
80	все же	4	4
81	и наконец	1	4
82	можно сказать	6	4
83	еще и	8	4
84	так и	3	4
85	кроме того	4	4
86	таким образом	8	4
87	приводит к	1	4
88	мы не	6	4
89	но не	5	4
90	словом в	1	4
91	что в	9	4
92	превращается в	1	4
93	совершенно не	5	4
94	потому что	16	4
95	в себя	13	4
96	то что	27	4
97	в этих	1	4
98	а что	1	4
99	во всем	1	4
100	да и	3	4
101	должно быть	6	4
102	же и	1	4
103	уже не	9	4
104	я ведь	1	4
105	мы можем	4	4
106	этих двух	2	4
107	и нет	1	4
108	самом деле	4	4
109	типов и	1	4
110	раз и	1	4
111	на себя	1	4
112	уже в	1	4
113	в виду	2	4
114	он и	1	4
115	том что	8	4
116	с ее	6	3
117	образом и	1	3
118	мы и	1	3
119	но он	2	3
120	так же	1	3
121	отличается от	7	3
122	и для	9	3
123	не к	1	3
124	и их	7	3
125	так чтобы	2	3
126	на то	4	3
127	конечно и	1	3
128	и во	3	3
129	и другие	1	3
130	в конце	2	3
131	того же	5	3
132	в своей	5	3
133	бы в	5	3
134	по своей	2	3
135	они должны	1	3
136	и только	3	3
137	что же	8	3
138	отношение к	1	3
