N	3gram	Losev_Vlad_2	Problema
1	с точки зрения	3	11
2	тем не менее	6	10
3	в том что	9	8
4	содержит в себе	4	8
5	это значит что	1	7
6	сам по себе	2	6
7	по крайней мере	4	6
8	в данном случае	2	5
9	здесь перед нами	1	5
10	можно было бы	2	4
11	не только в	2	4
12	в какой мере	1	4
13	во всяком случае	6	4
14	но даже и	1	4
15	о том что	3	3
16	в этом смысле	1	3
17	точно так же	3	3
18	и во всяком	1	3
19	и тем не	1	3
20	вместе с тем	1	3
21	и ни в	1	3
22	в связи с	8	3
23	у нас выше	3	3
24	отчет в том	1	3
25	необходимо сказать что	4	3
26	и т д	1	3
27	в то же	3	2
28	или по крайней	2	2
29	только в результате	1	2
30	только при помощи	1	2
31	себе отчет в	1	2
32	и в частности	1	2
33	а также и	1	2
34	что иное как	1	2
35	и больше ничего	1	2
36	здесь как и	1	2
37	к тому же	1	2
38	и прежде всего	1	2
39	в то время	6	2
40	взятый сам по	1	2
41	ничего общего с	1	2
42	не что иное	1	2
43	в сравнении с	1	2
44	более или менее	3	2
45	не говоря уже	2	2
46	а то что	2	2
47	заключается в том	2	2
48	то время как	1	2
49	для того чтобы	1	2
50	нам представляется что	1	2
51	только в таком	1	2
52	в том чтобы	2	2
53	хотя и не	2	2
54	в этом же	1	1
55	а в том	2	1
56	тоже было бы	1	1
57	значит что каждая	1	1
58	с самого начала	1	1
59	в самой общей	1	1
60	между прочим и	2	1
61	в своем месте	2	1
62	в том числе	1	1
63	только в очень	1	1
64	бы то ни	1	1
65	хотя бы на	1	1
66	конечно не в	1	1
67	не говорится но	1	1
68	в это время	4	1
69	и в то	1	1
70	заключается не в	1	1
71	также и то	1	1
72	не о чем	1	1
73	несмотря на все	2	1
74	в первую очередь	1	1
75	к выводу что	1	1
76	сказать что это	1	1
77	можно и нужно	2	1
78	не содержит в	1	1
79	в конце концов	3	1
80	не так просто	1	1
81	за что не	1	1
82	последнее время в	1	1
83	и то что	5	1
84	и даже вообще	1	1
85	и не в	1	1
86	до сих пор	1	1
87	а может быть	1	1
88	нам кажется что	2	1
89	по этому поводу	1	1
90	на то что	2	1
91	и в сознании	1	1
92	это нисколько не	2	1
93	ни за что	1	1
94	в подлинном смысле	1	1
95	в этих стихах	1	1
96	это не только	1	1
97	даже больше того	2	1
98	так же и	1	1
99	иной раз даже	1	1
100	и едва ли	1	1
101	сказать что в	2	1
102	никак не может	1	1
103	как это мы	4	1
104	по себе в	1	1
105	все равно не	1	1
106	и как бы	1	1
107	дело в том	3	1
108	за то что	1	1
109	само собой разумеется	3	1
110	и в связи	1	1
111	как раз и	1	1
112	в настоящее время	2	1
113	это тоже было	1	1
114	отдавать себе отчет	1	1
115	приходит к выводу	1	1
116	взятое само по	1	1
117	его в будущем	1	1
118	он никак не	1	1
119	говоря уже о	2	1
120	только то что	1	1
121	мы сказали выше	1	1
122	а иной раз	1	1
123	то как нам	1	1
124	далеко не все	1	1
125	но все же	1	1
126	если не прямо	1	1
127	как мы сказали	2	1
128	не говоря о	1	1
129	было бы даже	1	1
130	то что в	1	1
131	мы тут же	1	1
132	в том как	1	1
133	достаточно указать хотя	1	1
134	указать хотя бы	1	1
135	равно как и	1	1
136	в последнее время	2	1
137	почти никогда не	1	1
138	на эту тему	2	1
139	том что он	2	1
140	самой общей форме	1	1
141	в ней не	1	1
142	не в том	3	1
143	само по себе	2	1
144	что же касается	5	1
145	никакой разницы между	1	1
146	почти можно сказать	1	1
147	на первом плане	1	1
148	можно сказать о	1	1
149	уже потому что	1	1
150	ни в каких	2	1
151	в свою очередь	2	1
152	крайней мере в	1	1
153	то что его	1	1
154	не то что	2	1
155	ничего подобного не	1	1
