N	2gram	Bakhtin_Fr_8	Psycholo
1	то что	3	32
2	и в	56	31
3	в том	13	30
4	то есть	24	26
5	что в	5	23
6	может быть	3	22
7	таким образом	17	20
8	при этом	4	19
9	так как	4	18
10	не может	2	17
11	как и	5	16
12	и не	9	16
13	том что	8	16
14	точки зрения	6	15
15	только в	9	14
16	что и	3	13
17	а не	2	13
18	не только	8	13
19	так же	2	12
20	в этом	14	12
21	мы не	2	12
22	не в	3	11
23	в области	5	11
24	в самом	9	11
25	могут быть	1	11
26	того что	1	10
27	потому что	6	10
28	в сущности	8	10
29	самом деле	2	9
30	как в	1	9
31	ни в	2	9
32	все это	8	8
33	вместе с	2	8
34	никогда не	5	8
35	показать что	1	8
36	и что	1	8
37	и его	12	7
38	того чтобы	4	7
39	сказать что	3	7
40	тому как	1	7
41	о том	4	7
42	что он	2	7
43	заключается в	1	7
44	вовсе не	6	6
45	что это	4	6
46	совершенно точно	1	6
47	а в	2	6
48	что она	2	6
49	и даже	8	6
50	в его	18	6
51	для того	2	6
52	из этих	1	6
53	одной стороны	2	6
54	до конца	11	6
55	целый ряд	2	6
56	было бы	2	6
57	если бы	2	6
58	и совершенно	2	5
59	все же	2	5
60	для нас	1	5
61	и для	2	5
62	время как	1	5
63	был бы	3	5
64	и все	6	5
65	так что	3	5
66	в ее	6	5
67	тогда когда	1	5
68	в процессе	5	5
69	в то	12	5
70	то же	11	5
71	другой стороны	2	5
72	с одной	4	5
73	для выражения	1	5
74	оказывается что	1	5
75	мы видим	6	5
76	несмотря на	2	5
77	с другой	2	5
78	подобно тому	1	5
79	то время	2	5
80	как будто	1	5
81	как бы	11	5
82	в которой	4	4
83	для всех	1	4
84	очень часто	1	4
85	прежде всего	6	4
86	в котором	2	4
87	в себе	4	4
88	и так	1	4
89	там где	3	4
90	и другие	5	4
91	в этих	11	4
92	те же	1	4
93	со всеми	1	4
94	тому что	1	4
95	с этой	2	4
96	между тем	3	4
97	и о	3	4
98	к тому	1	4
99	один из	5	4
100	отличие от	1	4
101	этого слова	1	4
102	у него	7	4
103	мы можем	1	4
104	в результате	5	4
105	совершенно правильно	1	4
106	в своих	4	4
107	и у	1	4
108	к этому	2	4
109	точка зрения	2	4
110	в совершенно	4	4
111	в виду	1	4
112	одна из	4	4
113	что по	1	3
114	свой особый	1	3
115	точек зрения	2	3
116	им в	1	3
117	и вот	1	3
118	вопрос о	1	3
119	от всех	2	3
120	ее от	1	3
121	как на	1	3
122	нет никакой	1	3
123	так и	13	3
124	не было	5	3
125	сих пор	8	3
126	но мы	1	3
127	его и	1	3
128	что эта	1	3
129	до сих	8	3
130	задачи и	1	3
131	та же	1	3
132	в своей	2	3
133	с тем	2	3
134	стороны и	1	3
135	не можем	1	3
136	совсем не	2	3
137	но не	5	3
138	и только	1	3
139	чтобы показать	1	3
140	почти всегда	1	3
141	например в	4	3
142	но в	6	3
143	дело с	1	3
144	хотя и	2	3
145	и других	4	3
146	из которых	2	3
147	и к	4	3
148	что на	2	3
149	смысле слова	1	3
150	жизни и	1	3
151	во всем	4	3
152	но к	1	3
153	в одной	1	3
154	тому же	1	3
155	в слове	2	3
156	под влиянием	1	3
157	той же	6	3
158	что все	4	3
159	что эти	2	3
160	только не	2	3
161	слова в	1	3
162	точку зрения	1	3
163	в этой	6	3
164	эпохи в	9	3
165	не могут	1	3
166	в отличие	1	3
167	он не	5	3
168	роль в	5	3
169	состоит в	1	3
170	в частности	7	3
171	что самое	1	3
172	в которых	2	3
173	тем же	1	3
174	что оно	1	3
175	и это	1	3
176	уже в	2	3
177	только на	2	3
178	речь идет	1	3
179	мы знаем	1	3
180	но это	2	3
181	в своем	3	3
182	начинает с	1	2
183	почти все	2	2
184	главным образом	3	2
185	как мы	7	2
186	и здесь	3	2
187	что внутренняя	1	2
188	бы в	3	2
189	в связи	3	2
190	и характер	1	2
191	мысли и	1	2
192	и там	1	2
193	и сейчас	1	2
194	говорит о	2	2
195	что они	2	2
196	как например	3	2
197	утверждает что	1	2
198	человека и	2	2
199	которых они	1	2
200	мы найдем	2	2
201	и вместе	1	2
202	гораздо более	1	2
203	бы что	1	2
204	к нему	2	2
205	наконец в	4	2
206	настоящее время	3	2
207	с ним	2	2
208	как раз	2	2
209	в нем	8	2
210	бы ни	1	2
211	даже в	4	2
212	независимо от	1	2
213	их от	1	2
214	народного и	1	2
215	от него	1	2
216	данной эпохи	1	2
217	только то	1	2
218	там же	1	2
219	тот же	1	2
220	тем или	1	2
221	бы и	2	2
222	казалось бы	3	2
223	в одном	2	2
224	и с	8	2
225	или иным	1	2
226	одно из	1	2
227	видели что	3	2
228	и во	2	2
229	его в	2	2
230	в настоящее	3	2
231	чувства и	1	2
232	с совершенно	1	2
233	это в	2	2
234	этом смысле	1	2
235	зрения на	2	2
236	по этому	1	2
237	должна была	1	2
238	в себя	1	2
239	видим что	2	2
240	что даже	1	2
241	это только	1	2
242	на самом	2	2
243	мы видели	5	2
244	но и	9	2
245	эпохи с	1	2
246	с точки	2	2
247	она должна	1	2
248	себе представить	1	2
249	идет о	1	2
250	им с	1	2
251	из этого	1	2
252	в качестве	4	2
253	одного и	1	2
254	на почве	1	2
255	таким путем	1	2
256	как он	1	2
257	в чем	1	2
258	и от	1	2
259	того же	1	2
260	имеет место	1	2
261	и потому	4	2
262	в книге	1	2
263	что для	3	2
264	понятий и	1	2
265	уже не	3	2
266	или менее	2	2
267	в основе	4	2
268	ту же	4	2
269	по поводу	1	2
270	более или	2	2
271	в них	11	2
272	не всегда	1	2
273	и тем	1	2
274	том же	1	2
275	когда он	2	2
276	к ним	2	2
277	фактов и	2	2
278	этом отношении	1	2
279	такой же	5	2
280	этих слов	1	2
281	то на	1	2
282	как к	2	2
283	в основу	1	2
284	в науке	1	2
285	из всех	2	2
286	далеко не	2	2
287	образы и	4	2
288	их в	4	2
289	в известном	2	2
290	на вопрос	1	2
291	отметить что	2	2
292	если же	1	2
293	в каком	2	2
294	бы мы	1	2
295	и их	8	2
296	и то	2	2
297	по мнению	1	2
298	не быть	1	2
299	него в	1	2
300	из них	2	2
301	к другим	1	2
302	лиц но	1	2
303	представления об	1	2
304	и как	2	2
305	и тогда	1	2
306	же самое	1	2
307	именно и	1	2
308	и из	1	1
309	без всякой	1	1
310	в свете	4	1
311	те времена	2	1
312	особый характер	3	1
313	значение которое	1	1
314	одной общей	1	1
315	этой системы	1	1
316	и существенно	1	1
317	почти совершенно	1	1
318	образом и	3	1
319	не стоят	1	1
320	очень много	2	1
321	в значительной	2	1
322	слово которое	1	1
323	на его	6	1
324	по сравнению	1	1
325	совершенно иначе	1	1
326	которой мы	1	1
327	еще не	10	1
328	между собою	2	1
329	их к	1	1
330	все те	2	1
331	мире в	2	1
332	по словам	1	1
333	взгляде на	2	1
334	и эстетика	1	1
335	значение то	1	1
336	можно сказать	2	1
337	является прямым	1	1
338	друг к	1	1
339	скорее как	1	1
340	лиц и	2	1
341	действия в	1	1
342	вопросу и	1	1
343	и самый	3	1
344	бы то	2	1
345	его с	1	1
346	это сознание	1	1
347	людей и	2	1
348	значение и	2	1
349	на человека	1	1
350	формы есть	1	1
351	никто не	1	1
352	основных и	1	1
353	в непосредственной	1	1
354	не к	1	1
355	это слово	1	1
356	обычно как	1	1
357	чем это	1	1
358	и был	3	1
359	связи с	6	1
360	это совершенно	1	1
361	но при	1	1
362	эпох и	1	1
363	выходит за	1	1
364	указывает что	2	1
365	во времена	3	1
366	известном смысле	1	1
367	бы эту	1	1
368	же мы	1	1
369	мы находим	3	1
370	лежат в	1	1
371	одновременно и	1	1
372	числе и	2	1
373	каждый образ	1	1
374	сравнить с	1	1
375	то он	1	1
376	на эту	3	1
377	далеких от	2	1
378	этой работы	1	1
379	строго говоря	1	1
380	свою особую	1	1
381	он также	1	1
382	и частей	1	1
383	было в	1	1
384	это тот	1	1
385	как нечто	1	1
386	и вообще	1	1
387	быть только	1	1
388	чем в	1	1
389	для измерения	1	1
390	включает в	1	1
391	в тех	1	1
392	есть все	1	1
393	однако этот	1	1
394	но с	2	1
395	как форма	3	1
396	именно в	1	1
397	дело не	2	1
398	результате этого	1	1
399	на котором	2	1
400	в системе	1	1
401	некоторые черты	1	1
402	в центре	2	1
403	науки и	1	1
404	во всех	8	1
405	на нем	1	1
406	и те	2	1
407	совершенно новую	1	1
408	в их	3	1
409	здесь в	3	1
410	сравнению с	1	1
411	действующих лиц	2	1
412	все остальное	1	1
413	этимологическое значение	1	1
414	гоголь в	1	1
415	которой он	1	1
416	почти вовсе	1	1
417	те которые	1	1
418	это верно	1	1
419	между ними	2	1
420	слов и	3	1
421	по ее	1	1
422	собой в	1	1
423	приложении к	1	1
424	указывая что	1	1
425	такое же	1	1
426	его к	3	1
427	явление в	1	1
428	форм мы	1	1
429	литературы и	1	1
430	там и	1	1
431	и была	2	1
432	расстояние между	1	1
433	и такие	2	1
434	этому вопросу	2	1
435	в нее	1	1
436	его как	2	1
437	при взгляде	2	1
438	одной из	3	1
439	же значение	1	1
440	что целью	1	1
441	время в	3	1
442	между собой	1	1
443	и по-разному	1	1
444	судить о	2	1
445	системы совершенно	1	1
446	действительности же	1	1
447	этих моментов	1	1
448	и русского	1	1
449	о смерти	1	1
450	с общим	1	1
451	здесь с	3	1
452	для него	2	1
453	и оценки	1	1
454	легко убедиться	1	1
455	и слова	1	1
456	при объяснении	1	1
457	в условиях	5	1
458	конечно в	2	1
459	мы еще	1	1
460	нашего автора	1	1
461	особенно в	1	1
462	в таких	3	1
463	следовательно и	1	1
464	а затем	1	1
465	людей но	1	1
466	связанных с	1	1
467	для понимания	2	1
468	и сколько	1	1
469	что ни	1	1
470	и явлений	2	1
471	в той	6	1
472	это не	2	1
473	в приложении	1	1
474	при изображении	1	1
475	времени и	4	1
476	всех остальных	1	1
477	больше в	1	1
478	исторического развития	1	1
479	и мир	1	1
480	и значение	1	1
481	во многих	1	1
482	одном и	1	1
483	и какая	1	1
484	в древнейшем	1	1
485	на все	1	1
486	за пределы	4	1
487	хотя он	2	1
488	и на	7	1
489	он дает	2	1
490	в шесть	1	1
491	главное в	1	1
492	в литературе	3	1
493	но если	1	1
494	а как	1	1
495	всех старых	1	1
496	роль играет	1	1
497	существенную роль	3	1
498	в других	2	1
499	личное состояние	1	1
500	момента в	1	1
501	вещи как	1	1
502	они и	1	1
503	языка и	6	1
504	за всеми	1	1
505	между людьми	2	1
506	и принципиальной	1	1
507	в одних	1	1
508	только как	1	1
509	дело здесь	1	1
510	черпала свои	1	1
511	за собой	1	1
512	говоря о	1	1
513	романе и	1	1
514	больше и	1	1
515	из тех	1	1
516	очень далеких	2	1
517	новое и	3	1
518	была и	1	1
519	фактами все	1	1
520	видим в	1	1
521	только с	1	1
522	связаны с	6	1
523	своего рода	5	1
524	но вся	1	1
525	дело в	2	1
526	здесь нет	3	1
527	труда и	1	1
528	и наконец	3	1
529	находится в	1	1
530	автора и	1	1
531	во все	3	1
532	живет в	1	1
533	при анализе	1	1
534	к другу	1	1
535	а с	1	1
536	имеет и	1	1
537	и правды	1	1
538	его жизни	2	1
539	одного человека	1	1
540	его существенную	1	1
541	характер и	3	1
542	растений в	1	1
543	из которой	1	1
544	в те	3	1
545	то это	1	1
546	природы человека	1	1
547	могут иметь	1	1
548	еще и	3	1
549	в эпоху	10	1
550	применения и	1	1
551	том как	1	1
552	ему в	1	1
553	только и	1	1
554	еще далеко	1	1
555	из самых	1	1
556	с их	2	1
557	не могли	2	1
558	по своему	8	1
559	в пределах	5	1
560	в особенности	4	1
561	явлениями и	3	1
562	его слове	1	1
563	и образного	1	1
564	которые были	2	1
565	и др	8	1
566	понятия и	1	1
567	имел в	1	1
568	традиции в	1	1
569	и всей	3	1
570	со всем	1	1
571	ни было	2	1
572	иной раз	1	1
573	времена когда	1	1
574	сильные в	1	1
575	в более	1	1
576	и та	1	1
577	по преимуществу	2	1
578	наши чувства	1	1
579	идет именно	1	1
580	того как	2	1
581	не потому	2	1
582	темных людей	2	1
583	связь образов	1	1
584	во всей	2	1
585	предмет и	1	1
586	и всем	1	1
587	эти бесконечно	1	1
588	слова и	3	1
589	для всей	1	1
590	границы между	6	1
591	в творчестве	5	1
592	он говорит	2	1
593	в полной	1	1
594	как для	1	1
595	и обратно	1	1
596	в мире	2	1
597	точности и	1	1
598	смысле когда	1	1
599	вещей как	1	1
600	и построения	2	1
601	том или	1	1
602	ни взять	1	1
603	традиционных элементов	1	1
604	еще раз	1	1
605	громадное значение	1	1
606	такую же	1	1
607	как у	1	1
608	в действительности	2	1
609	под воздействием	1	1
610	тот самый	1	1
611	каждая эпоха	1	1
612	и еще	2	1
613	с его	5	1
614	и хотя	2	1
615	том числе	3	1
616	о себе	2	1
617	грань между	2	1
618	нужно для	1	1
619	полагаем что	1	1
620	что мысль	1	1
621	и отвечает	1	1
622	и ее	4	1
623	с самого	1	1
624	за ним	1	1
625	никаких новых	1	1
626	для его	1	1
627	в духе	4	1
628	же в	1	1
629	его творчество	3	1
630	а также	3	1
631	на этот	1	1
632	не бывает	1	1
633	вместо того	1	1
634	из ее	1	1
635	он очевидно	1	1
636	но самое	1	1
637	а следовательно	1	1
638	и вы	1	1
639	в ней	4	1
640	которые происходят	1	1
641	отношения и	1	1
642	чем же	1	1
643	оно уже	1	1
644	речи мы	1	1
645	особую точку	1	1
646	в ту	4	1
647	его за	1	1
648	можно себе	1	1
649	смысле и	1	1
650	форм и	4	1
651	один раз	1	1
652	не следует	1	1
653	правильно указывает	1	1
654	в монологе	1	1
655	я уже	1	1
656	на таком	1	1
657	здесь как	2	1
658	конечно не	4	1
659	своем романе	2	1
660	перед нами	3	1
661	которых мы	1	1
662	мы полагаем	1	1
663	он как	1	1
664	и могут	1	1
665	тем чтобы	1	1
666	или ином	1	1
667	обратимся к	1	1
668	и свой	1	1
669	нем между	1	1
670	о двух	1	1
671	все в	1	1
672	совершается в	1	1
673	самого начала	1	1
674	к одному	1	1
675	иная чем	1	1
676	она была	1	1
677	в большей	3	1
678	сцену в	1	1
679	дело идет	1	1
680	также в	1	1
681	значительной мере	1	1
682	можно привести	1	1
683	что обычно	1	1
684	и более	4	1
685	другу и	1	1
686	всей его	1	1
687	и при	2	1
