N	2gram	Tiupa_Hudo_2	FransuaR
1	и в	28	65
2	то есть	1	45
3	и не	18	22
4	как бы	5	22
5	вовсе не	2	18
6	и т.п	1	17
7	в сущности	1	16
8	в том	15	16
9	в этом	13	15
10	но в	2	14
11	в нем	3	13
12	в условиях	1	13
13	мы уже	3	12
14	прежде всего	3	11
15	и на	3	11
16	все эти	1	10
17	так и	8	10
18	но и	9	10
19	и его	5	10
20	и потому	1	10
21	том числе	1	10
22	не только	11	10
23	в его	11	9
24	во всех	1	9
25	все это	3	9
26	и другие	5	8
27	и даже	1	8
28	за пределы	1	8
29	в дальнейшем	1	8
30	в основе	2	8
31	в духе	2	8
32	в своем	5	8
33	жизни и	6	7
34	числе и	1	7
35	точки зрения	2	7
36	его в	2	7
37	в области	1	7
38	только в	4	7
39	они были	2	6
40	в значительной	1	6
41	не знает	1	6
42	все же	2	6
43	еще не	3	6
44	при этом	11	6
45	времени и	1	6
46	как мы	2	6
47	сказать что	2	6
48	никогда не	5	6
49	одно из	5	6
50	и у	2	6
51	в ней	3	6
52	может быть	8	6
53	так как	1	6
54	том что	19	6
55	в них	3	5
56	как и	11	5
57	еще и	2	5
58	рядом с	5	5
59	и все	7	5
60	превращается в	4	5
61	в своей	6	5
62	потому что	2	5
63	в одном	3	5
64	жизни в	7	5
65	для него	5	5
66	века в	1	5
67	в той	1	5
68	еще более	1	5
69	как в	5	5
70	между тем	8	5
71	на мир	1	5
72	в своих	1	5
73	с его	5	5
74	в частности	7	5
75	и одновременно	1	5
76	или иной	2	5
77	той или	1	5
78	для нас	3	4
79	в жизни	8	4
80	сих пор	2	4
81	не в	13	4
82	это в	1	4
83	до сих	2	4
84	отношение к	2	4
85	совершенно не	1	4
86	между ними	2	4
87	мысли и	2	4
88	и к	2	4
89	на всех	1	4
90	мира и	1	4
91	и еще	1	4
92	во время	1	4
93	в этой	5	4
94	так сказать	1	4
95	в самом	5	4
96	здесь и	1	4
97	в общем	1	4
98	это уже	2	4
99	из них	2	4
