N	2gram	Vygotskiy__4	FransuaR
1	и в	33	41
2	то есть	13	20
3	таким образом	13	19
4	в этом	28	15
5	как и	5	14
6	и все	12	14
7	все эти	6	13
8	то же	9	13
9	в этой	9	13
10	в его	10	12
11	мы уже	5	12
12	в себе	6	11
13	эпизод с	3	11
14	в том	21	11
15	как мы	4	11
16	прежде всего	2	11
17	никто не	4	10
18	так и	3	10
19	в то	3	10
20	все это	13	10
21	же время	2	9
22	не в	2	9
23	что в	21	9
24	но и	3	9
25	и его	5	9
26	в своем	7	9
27	в конце	8	8
28	то что	44	8
29	и от	2	8
30	но в	2	8
31	по существу	2	8
32	и не	13	7
33	вовсе не	5	7
34	в нем	7	7
35	в них	2	7
36	как бы	25	7
37	есть в	1	6
38	у него	6	6
39	для него	1	6
40	это не	6	6
41	он хочет	1	6
42	ни в	3	6
43	мы видим	6	6
44	только в	4	6
45	все они	2	6
46	о том	20	6
47	и до	3	6
48	так же	13	5
49	и для	3	5
50	точки зрения	6	5
51	к нему	1	5
52	а в	4	5
53	того как	1	5
54	вместе с	8	5
55	потому что	24	5
56	и к	2	5
57	как в	3	5
58	на одном	1	5
59	в плане	1	5
60	что и	3	5
61	уже в	2	5
62	на этом	3	5
63	и у	1	5
64	в ней	6	5
65	к этому	4	5
66	и это	5	5
67	не только	7	5
68	и здесь	3	4
69	и с	2	4
70	и наконец	2	4
71	конце концов	3	4
72	но он	6	4
73	целый ряд	5	4
74	что это	13	4
75	длинный ряд	1	4
76	та же	3	4
77	ничего не	2	4
78	в средние	1	4
79	но все	2	4
80	средние века	1	4
81	место в	2	4
82	в сущности	6	4
83	должно быть	3	4
84	уже говорили	1	4
85	одна из	4	4
86	в одну	1	4
87	и на	5	4
88	он не	11	4
89	одном из	1	4
90	в последней	2	4
91	как я	3	4
92	было бы	12	4
93	в виду	2	4
94	может быть	22	4
95	рядом с	1	4
96	том что	22	4
97	о нем	4	3
98	жизни и	4	3
99	от этого	3	3
100	во время	6	3
101	не может	10	3
102	при этом	2	3
103	и их	1	3
104	не было	3	3
105	мы найдем	1	3
106	что у	4	3
107	это в	4	3
108	тела в	1	3
109	и другие	1	3
110	в своей	4	3
111	во всех	2	3
112	в руках	2	3
113	и те	1	3
114	не на	2	3
115	в их	2	3
116	в одном	3	3
117	в это	2	3
118	его в	3	3
119	за то	3	3
120	совсем не	1	3
121	ничем не	2	3
122	все то	12	3
123	тем самым	3	3
124	поэтому и	1	3
125	в той	3	3
126	например в	3	3
127	он может	2	3
128	оказывается что	2	3
129	в отношении	1	3
130	в нее	2	3
131	свою очередь	1	3
132	и потому	2	3
133	тем что	3	3
134	той же	4	3
135	из самых	1	3
136	это была	1	3
137	и есть	4	3
138	так как	12	3
139	так сказать	1	3
140	такой же	2	3
141	в мире	3	3
142	вперед по	1	3
143	несмотря на	1	3
144	с точки	4	3
145	я не	4	3
146	того же	1	3
147	не имеет	2	3
148	и вся	1	3
149	так много	1	3
150	что он	20	3
151	с ее	3	3
152	из них	4	3
153	можно было	4	3
154	и эта	2	3
155	но это	1	3
156	в свою	1	3
157	в которой	4	2
158	по прямой	3	2
159	все свои	1	2
160	в отдельности	1	2
161	в словах	2	2
162	образом и	1	2
163	весь этот	1	2
164	бы в	1	2
165	сейчас увидим	1	2
166	еще не	1	2
167	во времени	1	2
168	и вот	6	2
169	так называемый	1	2
170	все те	2	2
171	во всяком	3	2
172	в связи	1	2
173	рассказ о	1	2
174	говорит что	10	2
175	или в	1	2
176	начинается с	1	2
177	переходим к	1	2
178	слово это	1	2
179	они как	1	2
180	отношению к	1	2
181	и ее	2	2
182	и со	1	2
183	друзья мои	1	2
184	он знает	2	2
185	и так	4	2
186	и во	1	2
187	в лице	1	2
188	этот образ	1	2
189	мы не	5	2
190	а на	2	2
191	он действует	1	2
192	к самому	2	2
193	том и	1	2
194	вещи в	1	2
195	одной из	1	2
196	на глазах	1	2
197	и самым	1	2
198	есть не	1	2
199	того что	4	2
200	во всей	3	2
201	в заключение	1	2
202	разобранным нами	1	2
203	и самая	1	2
204	с этим	5	2
205	на самом	6	2
206	к тому	12	2
207	и заставляет	1	2
208	и то	2	2
209	никогда не	5	2
210	жизнь и	4	2
211	и других	4	2
212	в этих	1	2
213	из которых	3	2
214	по отношению	1	2
215	что есть	1	2
216	и всегда	1	2
217	роль играет	1	2
218	и времени	1	2
219	никому не	2	2
220	со всех	1	2
221	все время	24	2
222	другими словами	1	2
223	тот же	3	2
224	в одной	2	2
225	как он	5	2
226	связаны с	1	2
227	в чем	1	2
228	в течение	1	2
229	дело в	1	2
230	во второй	1	2
231	во все	3	2
232	мы в	3	2
233	и еще	1	2
234	вся эта	1	2
235	том как	3	2
236	также и	2	2
237	мы сейчас	2	2
238	перед нами	6	2
239	которое он	1	2
240	это было	4	2
241	на другой	1	2
242	что все	11	2
243	три раза	1	2
244	в особенности	1	2
245	и др	1	2
246	здесь на	1	2
247	ни было	1	2
248	нет ни	3	2
249	именно в	2	2
250	всего романа	2	2
251	нигде не	1	2
252	он заставляет	1	2
253	до конца	7	2
254	в результате	2	2
255	начала и	1	2
256	не просто	4	2
257	и может	5	2
258	далеко не	3	2
259	их в	3	2
260	с его	2	2
261	с самого	5	2
262	но без	1	2
263	же в	1	2
264	а также	1	2
265	но по	1	2
266	всего этого	1	2
267	а не	6	2
268	в которых	3	2
269	должен быть	1	2
270	он берет	1	2
271	мы имеем	2	2
272	точка зрения	2	2
273	с ним	5	2
274	только на	1	2
275	и наш	1	2
276	и как	5	2
277	и смысл	2	2
278	и из	3	1
279	его от	1	1
280	то мы	1	1
