N	3gram	Tiupa_Hudo_1	Myshleni
1	по отношению к	8	12
2	в том что	6	11
3	с точки зрения	3	9
4	друг с другом	1	7
5	с самого начала	1	5
6	в этом отношении	3	5
7	потому что он	1	5
8	о том что	9	4
9	то же самое	1	4
10	к тому чтобы	1	4
11	этой точки зрения	1	4
12	друг от друга	1	4
13	с этой точки	1	4
14	с одной стороны	1	3
15	состоит в том	1	3
16	можно было бы	4	3
17	не только не	1	3
18	вместо того чтобы	2	3
19	в такой же	2	3
20	такой же мере	2	3
21	в свою очередь	1	3
22	до сих пор	2	3
23	не может быть	2	3
24	том что в	2	2
25	о том как	2	2
26	уже на пороге	1	2
27	что он не	2	2
28	ничего общего с	1	2
29	ответить на вопрос	1	2
30	в самом деле	4	2
31	именно в этом	1	2
32	но все же	1	2
33	он не умеет	1	2
34	не до конца	1	2
35	но при этом	1	2
36	тот момент когда	2	2
37	в тот момент	2	2
38	в высшей степени	1	2
39	том что он	1	2
40	в отличие от	1	2
41	в свое время	1	2
42	то и другое	2	2
43	не только для	1	1
44	в этом смысле	1	1
45	на самом деле	1	1
46	он не знает	1	1
47	так и в	1	1
48	в этой связи	4	1
49	в то же	8	1
50	не только потому	1	1
51	он мыслит в	1	1
52	и потому что	1	1
53	по своей природе	2	1
54	мы уже говорили	1	1
55	в первую очередь	2	1
56	в еще большей	1	1
57	того что он	1	1
58	а тем более	1	1
59	в себя и	1	1
60	отличаются друг от	1	1
61	к тому что	4	1
62	не знает ни	1	1
63	так и по	1	1
64	к жизни и	2	1
65	по нашему мнению	1	1
66	между этими двумя	1	1
67	тот и другой	1	1
68	же как и	1	1
69	мы узнаем что	1	1
70	как нам представляется	1	1
71	но в этом	1	1
72	потому что оно	1	1
73	в том смысле	1	1
74	в другом отношении	1	1
75	более или менее	1	1
76	в связи с	3	1
77	в равной мере	2	1
78	равной мере и	1	1
79	не может не	1	1
80	и по отношению	1	1
81	и из нее	1	1
82	только в том	2	1
83	он действует так	1	1
84	совсем иной чем	1	1
85	именно в этой	1	1
86	то во второй	1	1
87	с ним в	1	1
88	в первом случае	1	1
89	тем не менее	3	1
90	и что в	1	1
91	во всяком случае	1	1
92	и это не	2	1
93	одной стороны и	1	1
94	того или иного	2	1
95	является для него	1	1
