N	2gram	Berdyaev_M_2	Myshleni
1	точки зрения	2	26
2	в том	3	24
3	и в	46	23
4	том что	4	21
5	в целом	1	20
6	с точки	1	18
7	того чтобы	4	17
8	то что	5	17
9	в этом	20	17
10	так же	6	16
11	не только	18	16
12	того что	6	15
13	для того	5	15
14	как и	13	14
15	что в	4	14
16	но и	15	14
17	в его	5	14
18	может быть	21	14
19	не может	15	12
20	в развитии	1	12
21	сказать что	3	11
22	как бы	8	11
23	в отношении	5	10
24	прежде всего	12	10
25	с другой	1	10
26	и с	3	9
27	вместе с	2	9
28	между тем	2	9
29	и не	18	9
30	то же	5	8
31	нас к	1	8
32	и на	3	8
33	в основе	2	8
34	в другом	1	7
35	вопрос о	6	7
36	отношению к	2	7
37	и ее	1	7
38	мы не	1	7
39	с тем	1	7
40	по отношению	2	7
41	в этой	7	7
42	в самом	5	7
43	что он	7	7
44	так как	8	7
45	в себе	10	6
46	по сравнению	1	6
47	все время	2	6
48	учения о	1	6
49	независимо от	1	6
50	потому что	12	6
51	с этой	1	6
52	и его	5	6
53	лишь в	2	6
54	в сущности	2	6
55	с этим	1	6
56	тем что	3	6
57	только в	3	6
58	могли бы	1	6
59	же как	3	6
60	от того	3	6
61	о том	3	6
62	все это	1	6
63	и тем	1	6
64	сравнению с	1	5
65	бы в	2	5
66	и все	5	5
67	на то	1	5
68	в какой	1	5
69	по себе	2	5
70	по своей	3	5
71	но в	10	5
72	мы должны	1	5
73	если бы	3	5
74	для этого	4	5
75	тому что	4	5
76	и что	2	5
77	он не	10	5
78	в своих	3	5
79	из этого	1	5
80	так и	4	5
81	и как	1	5
82	и более	1	5
83	все эти	1	4
84	приводит к	1	4
85	ее на	1	4
86	для себя	1	4
87	как на	1	4
88	этого слова	1	4
89	сих пор	3	4
90	не в	9	4
91	хотя бы	7	4
92	до сих	3	4
93	в своей	5	4
94	к тому	5	4
95	отношений между	1	4
96	высшей степени	3	4
97	и к	7	4
98	она должна	1	4
99	как в	7	4
100	в чем	3	4
101	ни в	3	4
102	а с	1	4
103	только что	1	4
104	что все	5	4
105	в котором	1	4
106	этом отношении	1	4
107	мы видим	2	4
108	в высшей	3	4
109	их в	1	4
110	с его	4	4
111	говорит что	2	4
112	целый ряд	1	4
113	должен быть	4	4
114	к этому	1	4
115	что она	5	4
116	было бы	1	4
117	о природе	1	4
118	все остальные	1	4
119	в свою	4	4
120	может не	1	3
121	в которой	2	3
122	от всех	1	3
123	что они	3	3
124	и который	1	3
125	связи с	2	3
126	человека и	7	3
127	что это	6	3
128	сознания и	2	3
129	а не	13	3
130	во всех	2	3
131	которые не	1	3
132	в самых	1	3
133	смысле слова	3	3
134	смысле этого	1	3
135	в новых	2	3
136	превращается в	2	3
137	и от	3	3
138	отношения к	2	3
139	должны были	1	3
140	и других	2	3
141	на все	3	3
142	в новом	1	3
143	тогда когда	2	3
144	в сфере	2	3
145	как он	3	3
146	в природе	1	3
147	во всем	5	3
148	ничего не	2	3
149	об этом	1	3
150	сам по	2	3
151	с таким	2	3
152	он в	3	3
153	приходит к	2	3
154	можно было	2	3
155	и если	2	3
156	она не	8	3
157	я не	5	3
158	в такой	3	3
159	его не	2	3
160	самом деле	1	3
161	в которых	1	3
162	и то	1	3
163	и это	5	3
