N	2gram	Trubetskoy_1	Dialekti
1	не есть	3	40
2	и не	19	30
3	это –	1	25
4	или от	2	22
5	и есть	2	19
6	а не	2	18
7	может быть	9	17
8	и т	3	17
9	то что	13	16
10	и в	14	15
11	стало быть	1	15
12	точки зрения	11	14
13	так как	4	14
14	как бы	4	14
15	это есть	2	13
16	что это	3	13
17	по себе	2	13
18	того что	3	13
19	это не	1	12
20	и вот	2	11
21	говорить о	3	11
22	не может	22	11
23	и все	1	11
24	в том	17	11
25	в этом	17	11
26	ясно что	2	11
27	прежде всего	8	11
28	личности и	1	10
29	потому что	5	10
30	с ее	1	10
31	в основе	1	10
32	том что	9	10
33	это и	1	9
34	мы не	1	9
35	то же	11	9
36	было бы	5	9
37	и что	2	9
38	уже не	2	9
39	с точки	9	9
40	все это	6	9
41	в себе	9	8
42	не в	4	8
43	и это	1	8
44	иное как	1	8
45	и о	2	8
46	ни в	2	8
47	не только	9	8
48	как и	4	7
49	или в	3	7
50	крайней мере	1	7
51	должна быть	2	7
52	что в	4	7
53	и мы	1	7
54	только в	5	7
55	по крайней	1	7
56	он есть	1	7
57	не просто	2	7
58	что он	6	7
59	что оно	3	7
60	же время	10	6
61	вовсе не	1	6
62	так что	2	6
63	и даже	2	6
64	в то	10	6
65	если бы	6	6
66	надо чтобы	1	6
67	и тем	2	6
68	что и	3	6
69	в результате	2	6
70	тем более	1	6
71	веры и	1	6
72	перед нами	1	6
73	ни на	1	6
74	на себе	1	5
75	же это	1	5
76	можно сказать	1	5
77	и для	6	5
78	только тогда	1	5
79	так и	1	5
80	есть не	1	5
81	таким образом	11	5
82	на то	5	5
83	в жизни	1	5
84	в нем	5	5
85	в меру	2	5
86	того чтобы	8	5
87	– мы	1	5
88	то в	3	5
89	в свете	1	5
90	но только	1	5
91	в себя	1	5
92	но если	3	5
93	сама по	2	5
94	и на	5	5
95	тогда когда	4	5
96	есть то	1	5
97	что такое	2	5
98	в сущности	1	5
99	они –	1	5
100	для того	6	5
101	личности на	1	5
102	как только	1	5
103	именно в	3	5
104	в сфере	1	5
105	– не	2	5
106	о том	7	5
107	в ней	2	5
108	если мы	1	5
109	как же	1	5
110	в своем	6	5
111	и с	7	4
112	бы в	1	4
113	на другую	1	4
114	должны быть	1	4
115	жизни и	4	4
116	что они	3	4
117	или не	1	4
118	так же	2	4
119	она не	2	4
120	хотя бы	5	4
121	чудо и	1	4
122	с тем	6	4
123	еще не	3	4
124	идет речь	4	4
125	и познание	1	4
126	но и	10	4
127	отнюдь не	7	4
128	бытия и	1	4
129	то ни	4	4
130	мы должны	7	4
131	в силу	2	4
132	в течение	2	4
133	оказывается что	1	4
134	один из	1	4
135	не о	2	4
136	что все	3	4
137	с ними	1	4
138	в этой	4	4
139	в его	4	4
140	тех или	1	4
141	оно есть	1	4
142	также и	1	4
143	и как	3	4
144	той или	3	4
145	но это	2	4
146	все эти	2	3
147	для всех	6	3
148	в чудо	1	3
149	и наконец	2	3
150	в собственном	1	3
151	надо было	1	3
152	от этого	1	3
153	в один	1	3
154	так чтобы	3	3
155	в виде	3	3
156	с ним	2	3
157	тем самым	2	3
158	от него	2	3
159	в своей	5	3
160	в их	4	3
161	в области	2	3
162	будет ли	2	3
163	совершенно не	2	3
164	отношения к	2	3
165	чудо в	1	3
166	можно назвать	1	3
167	с этим	2	3
168	и религии	1	3
169	это будет	1	3
170	из которых	5	3
171	всегда и	1	3
172	возможно только	1	3
173	что не	1	3
174	себя и	5	3
175	найти в	1	3
176	и потому	3	3
177	на основании	2	3
178	в истории	1	3
179	даже и	2	3
180	об этом	1	3
181	со стороны	4	3
182	не всегда	1	3
183	только не	1	3
184	мы уже	2	3
185	нет ни	1	3
186	могут быть	1	3
187	в одну	1	3
188	когда он	1	3
189	мы можем	2	3
190	и если	7	3
191	себя как	2	3
192	быть и	2	3
193	но в	2	3
194	без того	1	3
195	та или	1	3
196	есть личность	1	3
197	есть и	2	3
198	только для	2	3
199	оно и	1	3
200	к этому	1	3
201	и то	4	3
202	есть только	1	3
203	в данном	7	3
204	а если	1	3
