N	2gram	Berdyaev_O_1	Problema
1	и в	19	44
2	вовсе не	1	37
3	и не	13	35
4	не есть	2	35
5	может быть	11	28
6	по себе	2	25
7	потому что	9	25
8	то что	5	23
9	в том	5	21
10	а не	11	18
11	в этом	12	17
12	сказать что	2	16
13	также и	1	16
14	даже и	2	16
15	и даже	1	14
16	и то	2	14
17	не только	11	14
18	не в	11	13
19	но в	2	12
20	так что	2	12
21	том что	2	12
22	как и	6	10
23	так и	2	10
24	но и	13	10
25	у нас	1	10
26	в виду	1	10
27	и с	2	9
28	во всяком	1	9
29	в нем	10	9
30	это не	3	9
31	что и	2	9
32	в его	7	9
33	не имеет	2	9
34	и от	3	9
35	что он	3	9
36	и это	1	9
37	так как	2	9
38	как бы	3	9
39	в себе	3	8
40	что в	4	8
41	что же	2	8
42	а именно	1	8
43	того что	3	8
44	смысле слова	1	8
45	только и	4	8
46	он не	7	8
47	было бы	3	8
48	но это	1	8
49	все эти	4	7
50	не может	4	7
51	мы не	1	7
52	с ним	3	7
53	на самом	1	7
54	и потому	2	7
55	уже не	1	7
56	и что	1	7
57	указывает на	1	7
58	все же	2	6
59	жизни и	1	6
60	никогда не	9	6
61	и к	2	6
62	всяком случае	1	6
63	сам по	1	6
64	нет ничего	7	6
65	о том	3	6
66	и здесь	1	5
67	еще не	3	5
68	что они	2	5
69	не было	9	5
70	в конце	1	5
71	в своей	2	5
72	с тем	2	5
73	а в	5	5
74	с той	1	5
75	есть не	1	5
76	хотя и	2	5
77	и о	2	5
78	и сам	1	5
79	как в	1	5
80	и его	4	5
81	да и	1	5
82	этого слова	1	5
83	состоит из	1	5
84	все это	6	5
85	и есть	3	5
86	в ней	1	5
87	в своем	2	5
88	отличается от	1	4
89	в ее	2	4
90	и без	1	4
91	нет никакого	1	4
92	он сам	4	4
93	совершенно не	1	4
94	не имеют	1	4
95	можно ли	2	4
96	тем что	2	4
97	дело в	1	4
98	ни с	7	4
99	можно было	1	4
100	же и	1	4
101	на этот	1	4
102	заключается в	1	4
103	в чистом	1	3
104	жизни а	1	3
105	это за	3	3
106	а ведь	1	3
107	и ни	2	3
108	прежде всего	9	3
109	а это	1	3
110	это есть	1	3
111	и ее	3	3
112	и все	10	3
113	на то	1	3
114	и больше	1	3
115	что это	1	3
116	хотя бы	3	3
117	само по	1	3
118	то в	1	3
119	его в	2	3
120	там и	1	3
121	но не	1	3
122	его как	1	3
123	для него	5	3
124	отношения к	1	3
125	и очень	2	3
126	что для	2	3
127	свой собственный	1	3
128	говорят о	1	3
129	образ и	1	3
130	что у	2	3
131	она не	1	3
132	как будто	1	3
133	ничего не	2	3
134	самом деле	1	3
135	если бы	1	3
136	в этой	5	3
137	будто бы	1	3
138	не так	1	3
139	в самом	5	3
140	но оно	1	3
141	ни к	1	3
142	для его	1	3
143	уже в	2	3
144	есть уже	1	3
145	и как	1	3
146	и тогда	1	3
147	по сравнению	1	2
148	сравнению с	1	2
149	ничего кроме	2	2
150	бы в	1	2
151	своих героев	1	2
152	что их	1	2
153	в которой	2	2
154	и там	2	2
155	толстого не	1	2
156	и для	2	2
157	никто не	3	2
158	это так	1	2
159	ничто не	2	2
160	то он	1	2
161	с чем	2	2
162	от того	1	2
163	как это	1	2
164	нисколько не	1	2
165	от него	7	2
166	не очень	2	2
167	совсем не	2	2
168	же не	1	2
169	из него	1	2
170	в другом	2	2
171	тем же	1	2
172	и можно	1	2
173	есть просто	1	2
174	в этих	3	2
175	и после	1	2
176	в самой	9	2
177	не стоит	1	2
178	в процессе	1	2
179	в отношении	1	2
180	природы и	2	2
181	он в	2	2
182	том как	1	2
183	а с	1	2
184	чего бы	1	2
185	о чем	1	2
186	это было	3	2
187	что все	2	2
188	в котором	1	2
189	необходимо подчеркнуть	1	2
190	могут быть	3	2
191	а вовсе	1	2
192	когда он	3	2
193	к одной	1	2
194	ее и	1	2
195	сразу же	2	2
196	и состоит	1	2
197	и нет	2	2
198	в частности	1	2
199	с которой	2	2
200	его не	2	2
201	с их	1	2
202	о его	5	2
203	и до	1	2
204	доходит до	1	2
205	который в	1	2
206	свое собственное	1	2
207	всегда есть	4	2
208	из них	1	2
209	он и	1	2
210	и более	1	2
211	писателя а	1	1
212	не идет	1	1
213	в вечном	1	1
214	есть на	1	1
215	момент в	2	1
216	и личной	1	1
217	всегда в	1	1
218	бы он	1	1
219	и скажет	1	1
220	не одно	1	1
221	вопрос о	10	1
222	в одно	1	1
223	друг к	1	1
