N	3gram	Bakhtin_Pr_2	Hudozhes
1	о том что	3	9
2	по отношению к	8	8
3	в то же	3	8
4	то же время	3	8
5	в том что	4	6
6	можно было бы	1	4
7	в самом деле	3	4
8	жизни и смерти	7	3
9	но в то	3	3
10	в этом отношении	2	3
11	в русской литературе	2	3
12	и в самом	2	3
13	с точки зрения	9	3
14	тем не менее	1	3
15	и смерти каждого	1	2
16	что он не	1	2
17	самом деле в	1	2
18	на то что	2	2
19	не согласиться с	1	2
20	не только в	1	2
21	что у него	1	2
22	тому что он	1	2
23	в этих словах	1	2
24	что же касается	1	2
25	до сих пор	2	2
26	не может быть	6	2
27	с самого начала	1	1
28	не потому что	1	1
29	не укладывается в	1	1
30	а не о	1	1
31	уходит своими корнями	1	1
32	друг с другом	2	1
33	и тот и	1	1
34	нет дела до	1	1
35	в письме к	1	1
36	мы уже говорили	2	1
37	именно в этой	1	1
38	и в этом	6	1
39	в пределах художественного	1	1
40	они уже не	1	1
41	авторскую точку зрения	1	1
42	друг друга и	1	1
43	в таком случае	1	1
44	мы считаем необходимым	1	1
45	в художественном мире	2	1
46	в этом смысле	5	1
47	диалог в сущности	1	1
48	она не может	2	1
49	имеет ничего общего	1	1
50	здесь не в	1	1
51	же время не	1	1
52	ничего общего с	1	1
53	своими корнями в	1	1
54	же как и	2	1
55	и каждый из	1	1
56	этой точки зрения	2	1
57	до конца проведенная	1	1
58	на самом деле	1	1
59	сих пор еще	1	1
60	еще не раз	1	1
61	что она не	1	1
62	в отличие от	1	1
63	в равной степени	1	1
64	более или менее	1	1
65	как она есть	1	1
66	никогда не была	1	1
67	может быть только	2	1
68	и быть не	1	1
69	нельзя не согласиться	1	1
70	сами по себе	1	1
71	но все же	2	1
72	в конце концов	3	1
73	прежде всего в	1	1
74	в данном случае	1	1
75	в свое время	2	1
76	как бы в	2	1
77	потому что не	1	1
78	не имеет ничего	1	1
79	в высшей степени	1	1
80	друг от друга	2	1
81	каждый из них	1	1
82	то что я	1	1
83	что еще не	1	1
84	в том смысле	1	1
85	в том и	1	1
86	я никогда не	1	1
