N	4gram	Vinokur_Ku_3	Psycholo
1	заключается в том что	1	7
2	одной и той же	1	4
3	и в самом деле	3	4
4	только в том случае	1	4
5	в то же время	1	2
6	то же самое что	1	2
7	и т п в	3	1
8	совершенно ясно что в	1	1
9	до тех пор пока	4	1
10	что бы то ни	1	1
11	ни на минуту не	1	1
12	в том смысле что	1	1
13	с этой точки зрения	1	1
14	бы то ни стало	1	1
15	и тот же звук	1	1
16	в общем и целом	2	1
17	одного и того же	2	1
18	а с другой стороны	1	1
19	с точки зрения их	1	1
20	и тем не менее	3	1
21	в зависимости от того	3	1
22	в силу того что	1	1
23	если бы не было	1	1
24	тех пор пока мы	1	1
25	один и тот же	2	1
26	и не может быть	1	1
27	во что бы то	1	1
28	не зависит от его	1	1
29	и т п так	1	1
30	никогда не может быть	1	1
31	беда в том что	1	1
