N	3gram	Bakhtin_Pr_3	Myslijsy
1	более или менее	3	8
2	в том что	3	7
3	во всяком случае	1	7
4	тем не менее	2	5
5	по крайней мере	1	5
6	до сих пор	5	4
7	а между тем	2	4
8	смысле этого слова	1	3
9	но тем не	1	3
10	с самого начала	3	2
11	в этом смысле	1	2
12	так и в	2	2
13	о которой мы	1	2
14	и во всех	3	2
15	с другой стороны	1	2
16	вбирает в себя	1	2
17	как и во	1	2
18	и может быть	1	2
19	не может быть	1	2
20	после того как	1	2
21	то же время	5	2
22	в то же	5	2
23	во всех слоях	2	1
24	о том что	2	1
25	и тот же	1	1
26	мы можем сказать	1	1
27	и тем самым	1	1
28	большей или меньшей	3	1
29	в собственном смысле	2	1
30	в большинстве случаев	4	1
31	их отношение к	1	1
32	по сравнению с	4	1
33	значение то есть	1	1
34	говорим здесь не	1	1
35	что они не	1	1
36	к мысли о	1	1
37	мы видели что	2	1
38	как и в	3	1
39	один и тот	1	1
40	между человеком и	1	1
41	так как это	1	1
42	пространство и время	1	1
43	что если б	1	1
44	что касается до	1	1
45	здесь как и	1	1
46	мы говорим здесь	1	1
47	и во многих	1	1
48	друг к другу	1	1
49	и не может	1	1
50	в ней все	1	1
51	состоит в том	1	1
52	прежде чем перейти	1	1
53	одна из причин	1	1
54	мы будем называть	1	1
55	во всех случаях	1	1
56	могут быть названы	1	1
57	в отличие от	1	1
58	одной и той	1	1
59	и той же	1	1
60	многие и притом	1	1
61	в применении к	1	1
62	может быть только	1	1
63	в связи с	1	1
64	и потому может	1	1
65	и других в	2	1
66	со всеми остальными	1	1
67	чем перейти к	1	1
68	значение имеет и	1	1
69	в сознании и	1	1
70	и здесь как	1	1
71	здесь не о	1	1
72	друг от друга	1	1
73	внимание на следующее	1	1
74	то что я	1	1
75	то есть в	2	1
76	это было бы	1	1
77	было бы очень	1	1
78	в большей или	2	1
79	не то что	3	1
