N	3gram	Tiupa_Narr_2	Dialekti
1	с точки зрения	2	12
2	в том что	8	7
3	в то же	3	4
4	то же время	3	4
5	можно было бы	1	4
6	в этом смысле	1	3
7	можно сказать что	3	3
8	иметь в виду	1	3
9	более или менее	1	3
10	той или иной	3	3
11	не может быть	2	3
12	о том что	4	2
13	с одной стороны	5	2
14	ни о чем	1	2
15	точно так же	2	2
16	по сравнению с	1	2
17	или хотя бы	1	2
18	никак не могу	1	2
19	и в то	1	2
20	с той или	1	2
21	и т п	2	2
22	до сих пор	1	2
23	к тому что	3	2
24	и стало быть	1	2
25	на самом деле	2	2
26	во всяком случае	1	2
27	в этом отношении	3	2
28	ни в чем	1	2
29	одной стороны и	1	2
30	в себе самом	2	2
31	с этой стороны	1	2
32	то что я	1	2
33	и быть может	1	1
34	в чем же	1	1
35	так или иначе	1	1
36	в данный момент	1	1
37	по большей части	3	1
38	а в том	2	1
39	есть все же	1	1
40	том или ином	1	1
41	мы имеем дело	2	1
42	что это за	1	1
43	то что человек	1	1
44	и очевидный пример	1	1
45	а между тем	1	1
46	не говорит об	1	1
47	не зависит от	2	1
48	именно то что	2	1
49	то же самое	1	1
50	я не могу	1	1
51	на первый взгляд	1	1
52	в то время	1	1
53	того и другого	1	1
54	но в конце	1	1
55	никогда не бывает	1	1
56	к тому же	4	1
57	не что иное	1	1
58	в чем не	1	1
59	а не иначе	1	1
60	далеко не всегда	1	1
61	имеет место в	1	1
62	стало быть и	1	1
63	от тех кто	1	1
64	самом деле не	1	1
65	в связи с	1	1
66	в полной мере	1	1
67	что иное как	1	1
68	в самом деле	1	1
69	и не должен	1	1
70	есть не что	1	1
71	в той или	1	1
72	ничего не доказывает	1	1
73	так а не	1	1
74	а стало быть	1	1
75	так быстро что	1	1
76	то время как	1	1
77	для того чтобы	1	1
78	но и к	1	1
79	а не только	1	1
80	то что он	1	1
81	тем не менее	4	1
82	в себе момент	1	1
83	как раз и	1	1
84	не в том	1	1
85	и дело не	1	1
86	хотя и не	2	1
87	можно представить себе	1	1
