N	3gram	Nazirov_Vr_1	TeoriaLi
1	в то же	4	6
2	в том что	2	6
3	то же время	4	6
4	в этом смысле	1	3
5	с другой стороны	1	3
6	тем не менее	1	3
7	в свою очередь	1	3
8	в войне и	1	2
9	не только не	1	2
10	войне и мире	1	2
11	а с другой	1	2
12	и то же	1	2
13	то что они	1	2
14	одно и то	1	2
15	в русской литературе	3	2
16	не может быть	2	2
17	с точки зрения	2	2
18	в соответствии с	1	2
19	уже говорилось выше	1	1
20	это и есть	1	1
21	на свое место	1	1
22	он не только	2	1
23	точно так же	1	1
24	в романе достоевского	1	1
25	в связи с	3	1
26	и в то	1	1
27	но в то	2	1
28	может быть и	1	1
29	писал об этом	1	1
30	о том что	1	1
31	между тем это	1	1
32	как бы в	1	1
33	в то время	1	1
34	– это и	1	1
35	в е годы	1	1
36	к вопросу о	1	1
37	едва ли не	1	1
38	в известном смысле	1	1
39	так же как	1	1
40	как раз в	2	1
41	по крайней мере	1	1
42	а между тем	1	1
