N	2gram	Bakhtin_Pr_2	Literetu
1	и не	42	22
2	и в	45	16
3	в мире	3	16
4	при этом	2	15
5	х годов	2	15
6	в этом	20	14
7	но и	15	14
8	не только	16	14
9	в том	8	12
10	то что	5	12
11	может быть	18	12
12	а не	10	12
13	в частности	1	11
14	я и	3	10
15	не в	8	10
16	так и	3	9
17	того что	3	9
18	то же	5	9
19	в то	5	9
20	не может	24	8
21	в жизни	3	8
22	в этой	1	8
23	как бы	15	8
24	том что	7	8
25	же время	3	7
26	точки зрения	19	7
27	тем самым	2	7
28	себя в	2	7
29	в своей	6	7
30	только в	9	7
31	со стороны	4	7
32	в себе	5	6
33	в другом	1	6
34	еще не	9	6
35	к тому	1	6
36	в его	22	6
37	причастности к	1	6
38	и его	8	6
39	и т.п	6	6
40	с другой	1	6
41	о том	3	6
42	с его	8	6
43	как и	14	5
44	в целом	5	5
45	что я	1	5
46	а в	3	5
47	а именно	3	5
48	вместе с	1	5
49	в ее	3	5
50	то есть	50	5
51	этом отношении	2	5
52	это не	3	5
53	как в	4	5
54	отличие от	1	5
55	лишь в	2	5
56	тому же	1	5
57	в основе	2	5
58	именно в	3	5
59	в отличие	1	5
60	в году	1	5
61	что он	7	5
62	одним из	3	4
63	данном случае	1	4
64	место в	1	4
65	отношению к	8	4
66	даже в	6	4
67	в жизнь	1	4
68	входит в	9	4
69	одно из	1	4
70	но не	6	4
71	жизни в	2	4
72	в начале	2	4
73	никогда не	17	4
74	хотя и	2	4
75	по отношению	8	4
76	должно быть	4	4
77	из них	9	4
78	и для	2	4
79	в одном	6	4
80	и если	1	4
81	до конца	7	4
82	как у	2	4
83	по существу	1	4
84	с одной	1	4
85	как будто	1	4
86	в данном	1	4
87	с ее	3	3
88	в словах	2	3
89	на его	5	3
90	и наконец	1	3
91	жизни и	15	3
92	как на	2	3
93	личности в	3	3
94	самим собой	1	3
95	наконец в	1	3
96	там где	6	3
97	бы и	3	3
98	более того	5	3
99	то в	1	3
100	в области	2	3
101	отношения к	2	3
102	совершенно не	1	3
103	потому что	8	3
104	произведения в	1	3
105	но в	6	3
106	с точки	9	3
107	например в	2	3
108	и к	2	3
109	как это	2	3
110	все время	3	3
111	в романе	3	3
112	но уже	2	3
113	а я	1	3
114	в слове	1	3
115	той же	1	3
116	все еще	1	3
117	прежде всего	11	3
118	в самом	13	3
119	в сторону	2	3
120	о чем	1	3
121	и как	2	3
122	том числе	2	3
123	еще в	1	3
124	уже не	6	3
125	для его	1	3
126	это как	2	3
127	только для	2	3
128	самом деле	4	3
129	тому как	2	3
130	жизни а	1	2
131	так чтобы	2	2
132	не знает	4	2
133	все же	4	2
134	и с	7	2
135	и вот	2	2
136	я говорю	1	2
137	числе и	2	2
138	мы и	3	2
139	можно сказать	2	2
140	об отсутствии	1	2
141	на то	2	2
142	героя как	1	2
143	другой стороны	1	2
144	так же	5	2
145	в полном	1	2
146	здесь не	2	2
147	и ее	7	2
148	связи с	1	2
149	не менее	2	2
150	как раз	6	2
151	в нем	20	2
152	быть только	2	2
153	сознания и	6	2
154	в конце	4	2
155	но с	3	2
156	художественного творчества	1	2
157	того чтобы	1	2
158	в случае	1	2
159	действительную жизнь	1	2
160	во всех	4	2
161	по себе	8	2
162	той или	3	2
163	ориентировано на	1	2
164	вследствие этого	1	2
165	в каждой	1	2
166	для него	9	2
167	его в	3	2
168	стороны и	1	2
169	к своим	1	2
170	им в	4	2
171	и только	1	2
172	известные нам	1	2
173	свободы и	1	2
174	что в	6	2
175	и перед	1	2
176	отношение к	8	2
177	с образом	3	2
178	если это	1	2
179	еще на	1	2
180	здесь это	1	2
181	а лишь	3	2
182	для такого	1	2
183	для меня	2	2
184	быть не	1	2
185	со всей	2	2
186	а по	1	2
187	и даже	3	2
188	не с	1	2
189	и сам	3	2
190	жизни не	1	2
191	для того	1	2
192	отказ от	1	2
193	я к	1	2
194	между людьми	1	2
195	как мы	8	2
196	бытия в	2	2
197	автора и	2	2
198	ее в	2	2
199	от жизни	1	2
200	у нас	2	2
201	что не	5	2
202	своей жизни	3	2
203	что у	4	2
204	себя и	2	2
205	то она	1	2
206	всю полноту	1	2
207	мира и	1	2
208	он ищет	1	2
209	а на	2	2
210	того же	1	2
211	жизнь как	1	2
212	романа и	4	2
213	и потому	6	2
214	а и	1	2
215	в первом	1	2
216	установка на	1	2
217	лишь на	2	2
218	если бы	2	2
219	xix века	1	2
220	с ними	4	2
221	к идее	3	2
222	не всегда	1	2
223	лице как	1	2
224	он в	1	2
225	во всей	1	2
226	ни с	2	2
227	художественного произведения	1	2
228	на слово	1	2
229	и на	7	2
230	от себя	1	2
231	вне себя	1	2
