1	по отношению к	4	7
2	в том что	2	7
3	о том что	1	5
4	с другой стороны	4	5
5	как и в	3	4
6	в то же	1	3
7	той или иной	1	3
8	то же время	1	3
9	в данном случае	1	3
10	с точки зрения	4	2
11	тем не менее	4	2
12	том что он	1	2
13	что несмотря на	1	2
14	во всяком случае	1	2
15	можно сказать что	1	2
16	с одной стороны	2	2
17	подобно тому как	5	2
18	но и его	1	1
19	в тех случаях	2	1
20	в частности как	1	1
21	не могут быть	3	1
22	если например в	1	1
23	до сих пор	1	1
24	уже не может	1	1
25	что иное как	1	1
26	не может быть	8	1
27	в применении к	1	1
28	далеко не всегда	1	1
29	не что иное	1	1
30	есть на самом	1	1
31	с этого момента	2	1
32	хотя и не	1	1
33	а в качестве	1	1
34	в первом случае	3	1
35	получает в дар	2	1
36	и может быть	1	1
37	под углом зрения	1	1
38	то что они	1	1
39	во втором случае	1	1
40	в этом случае	9	1
41	для того чтобы	2	1
42	в отдельных случаях	2	1
43	это уже не	1	1
44	и не всегда	1	1
45	есть не что	1	1
46	как бы в	1	1
47	на самом деле	3	1
48	к этому же	1	1
49	на этот вопрос	1	1
50	что и в	1	1
51	в связи с	8	1
52	в таком случае	1	1
53	здесь как и	1	1
54	то что не	1	1
55	во многих отношениях	1	1
56	дело не в	1	1
57	после чего следует	2	1
58	в большинстве случаев	2	1
59	тех случаях когда	2	1
60	что они хотят	1	1
