N	3gram	Tiupa_Anal_3	Morfolog
1	в этом случае	1	9
2	в связи с	1	8
3	не может быть	1	8
4	подобно тому как	2	5
5	по отношению к	7	4
6	с точки зрения	2	4
7	с другой стороны	5	4
8	тем не менее	2	4
9	в первом случае	1	3
10	не могут быть	1	3
11	на самом деле	1	3
12	как и в	4	3
13	в тех случаях	1	2
14	с этого момента	1	2
15	получает в дар	1	2
16	после чего следует	1	2
17	с одной стороны	2	2
18	тех случаях когда	1	2
19	в большинстве случаев	1	2
20	в отдельных случаях	1	2
21	для того чтобы	1	2
22	в том что	7	2
23	к этому же	1	1
24	и может быть	1	1
25	есть на самом	1	1
26	хотя и не	1	1
27	уже не может	1	1
28	это уже не	1	1
29	том что он	2	1
30	что иное как	1	1
31	как бы в	1	1
32	в частности как	1	1
33	до сих пор	1	1
34	в таком случае	1	1
35	а в качестве	1	1
36	и не всегда	1	1
37	в применении к	1	1
38	в данном случае	3	1
39	на этот вопрос	1	1
40	если например в	1	1
41	во втором случае	1	1
42	во всяком случае	2	1
43	что они хотят	1	1
44	что несмотря на	2	1
45	под углом зрения	1	1
46	есть не что	1	1
47	то же время	3	1
48	далеко не всегда	1	1
49	о том что	5	1
50	то что не	1	1
51	той или иной	3	1
52	можно сказать что	2	1
53	но и его	1	1
54	в то же	3	1
55	не что иное	1	1
56	во многих отношениях	1	1
57	то что они	1	1
58	дело не в	1	1
59	здесь как и	1	1
60	что и в	1	1
