N	2gram	Losev_Prob_1	Komedia
1	и в	32	22
2	и не	31	21
3	т е	1	16
4	том что	12	13
5	таким образом	6	12
6	в том	9	12
7	со стороны	1	11
8	так как	11	11
9	потому что	16	10
10	ни в	7	10
11	в комедии	2	10
12	вместе с	2	9
13	сих пор	3	9
14	до сих	3	9
15	в самом	6	9
16	в этом	19	8
17	к ней	1	8
18	молодой человек	1	8
19	его в	6	8
20	если бы	4	8
21	в его	6	8
22	о том	11	8
23	что он	7	8
24	в своем	5	8
25	в конце	6	7
26	об этом	10	7
27	а в	4	7
28	то же	10	7
29	только что	2	7
30	о чем	6	7
31	едва ли	2	7
32	при этом	6	7
33	как раз	13	6
34	так что	6	6
35	того чтобы	9	6
36	еще не	9	6
37	к тому	3	6
38	для того	8	6
39	и его	3	6
40	в то	6	6
41	того же	3	6
42	тому же	1	6
43	ясно что	3	6
44	во время	1	6
45	и что	9	6
46	ничуть не	1	6
47	самом деле	6	6
48	может быть	14	6
49	к этому	1	6
50	прежде всего	10	5
51	связи с	5	5
52	не менее	19	5
53	все это	7	5
54	к нему	3	5
55	как это	6	5
56	в своей	8	5
57	в которых	3	5
58	не хочет	3	5
59	что в	12	5
60	с ним	3	5
61	хотя и	6	5
62	и сам	1	5
63	тем что	7	5
64	то это	1	5
65	а по	1	5
66	он не	3	5
67	но в	14	5
68	что его	3	5
69	не только	17	5
70	из них	3	5
71	вовсе не	35	4
72	в себе	15	4
73	и здесь	6	4
74	все же	1	4
75	и с	2	4
76	друг друга	1	4
77	в связи	4	4
78	так же	9	4
79	и для	4	4
80	т п	1	4
81	так и	12	4
82	точки зрения	3	4
83	не в	4	4
84	не дает	1	4
85	с тем	5	4
86	но все	3	4
87	хотя бы	3	4
88	и т	11	4
89	здесь нет	2	4
90	но и	9	4
91	на себя	2	4
92	то что	42	4
93	нет и	2	4
94	что к	2	4
95	в отношении	3	4
96	не является	5	4
97	он был	1	4
98	тут же	1	4
99	и поэтому	1	4
100	несмотря на	3	4
101	речи о	1	4
102	тем более	5	4
103	с другой	3	4
104	меньше всего	2	4
105	сразу же	2	4
106	однако в	2	4
107	само собой	2	4
108	а не	15	4
109	что она	5	4
110	отнюдь не	10	4
111	прежде чем	3	3
112	в них	7	3
113	не знает	1	3
114	во всяком	7	3
115	говорить о	6	3
116	как и	3	3
117	в которой	2	3
118	из себя	1	3
119	нисколько не	3	3
120	не может	8	3
121	даже не	1	3
122	как бы	14	3
123	что не	3	3
124	на ее	1	3
125	бы он	1	3
126	на то	8	3
127	в нем	13	3
128	это обстоятельство	1	3
129	с этой	1	3
130	если не	4	3
131	который в	1	3
132	в ее	3	3
133	в начале	1	3
134	что ни	2	3
135	не так	1	3
136	но если	2	3
137	никогда не	7	3
138	и даже	11	3
139	с точки	3	3
140	и к	1	3
141	в других	5	3
142	то ни	1	3
143	как он	4	3
144	в течение	1	3
145	с этим	3	3
146	тем же	1	3
147	один из	4	3
148	и еще	3	3
149	ничего не	10	3
150	том как	2	3
151	всяком случае	3	3
152	по собственному	1	3
153	тем не	18	3
154	не о	2	3
155	по своему	9	3
156	в этой	10	3
157	далеко не	5	3
158	их в	4	3
159	мы можем	4	3
160	с его	2	3
161	не зная	1	3
162	ему не	1	3
163	не имеет	2	3
164	на этот	3	3
165	все равно	5	3
166	конечно не	1	3
167	совсем другой	1	3
168	было бы	8	3
169	одного из	1	3
170	же самое	9	3
171	его от	3	2
172	одним из	1	2
173	на его	2	2
174	чтобы в	1	2
175	в другом	1	2
176	что их	2	2
177	все еще	1	2
178	конце концов	4	2
179	только как	1	2
180	видно что	1	2
181	бы то	1	2
182	что они	3	2
183	сам он	1	2
184	больше чем	2	2
185	не будет	2	2
186	здесь и	1	2
187	этот раз	2	2
188	нет никаких	1	2
189	время как	1	2
190	здесь не	7	2
191	не было	4	2
192	и все	7	2
193	понимает что	1	2
194	ни было	1	2
195	отказаться от	1	2
196	для обозначения	4	2
197	собой разумеется	1	2
198	к этой	1	2
199	это в	1	2
200	что эта	1	2
201	мы не	2	2
202	в основе	1	2
203	бы не	1	2
204	при всей	1	2
205	дело не	1	2
206	и без	1	2
207	с другими	2	2
208	во всех	7	2
209	наряду с	1	2
210	в их	4	2
211	в уже	1	2
212	если он	1	2
213	еще одно	1	2
214	и во	3	2
215	и я	1	2
216	которой мы	1	2
217	раз в	1	2
218	под влиянием	1	2
219	вплоть до	1	2
220	совершенно не	6	2
221	отношения к	1	2
222	в таком	9	2
223	о которой	1	2
224	между тем	2	2
225	к своему	1	2
226	если же	1	2
227	то время	1	2
228	не с	1	2
229	больше того	1	2
230	для понимания	1	2
231	из которых	1	2
232	этом случае	2	2
233	после этого	4	2
234	и особенно	2	2
235	выясняется что	1	2
236	как мы	7	2
237	все время	2	2
238	в качестве	2	2
239	тот же	1	2
240	это не	6	2
241	г в	1	2
242	даже если	4	2
243	в силу	1	2
244	в сущности	2	2
245	и о	8	2
246	х годов	1	2
247	она не	2	2
248	уже в	3	2
249	о любви	2	2
250	что ему	1	2
251	что для	2	2
252	без всякого	2	2
253	в виду	6	2
254	другой стороны	3	2
255	в котором	5	2
256	ближе к	1	2
257	от того	1	2
258	не мешает	2	2
259	как в	4	2
260	тому что	4	2
261	этом отношении	1	2
262	остается в	1	2
263	он говорит	1	2
264	не могут	2	2
265	и на	8	2
266	за пределы	6	2
267	и если	6	2
268	в результате	2	2
269	является конечно	1	2
270	из всех	1	2
271	хоть и	1	2
272	не как	2	2
273	нет ничего	10	2
274	представление о	1	2
275	при всем	1	2
276	к человеку	1	2
277	должен быть	1	2
278	за ним	1	2
279	не приходится	1	2
280	и ее	8	2
281	известной степени	2	2
282	в известной	1	2
283	только для	3	2
284	а также	4	2
285	по существу	2	2
286	о его	2	2
287	в области	2	2
288	так или	2	2
289	и это	9	2
290	если мы	11	2
291	в пределах	1	2
292	или иначе	2	2
293	можно было	3	2
294	человека в	1	2
295	что мы	13	2
296	мы знаем	1	2
297	он и	8	2
298	все эти	8	1
299	что по	1	1
300	что между	1	1
301	ни одного	1	1
302	в первую	1	1
303	своем проступке	1	1
304	и всякого	1	1
305	войти в	1	1
306	из этих	2	1
307	образом и	2	1
308	же он	1	1
309	других случаях	2	1
310	еще до	1	1
311	нем только	2	1
312	и какова	1	1
313	для нас	5	1
314	в тихом	1	1
315	и только	4	1
316	это опять	2	1
317	только после	2	1
318	о главном	1	1
319	вопрос о	1	1
320	оказывается вполне	1	1
321	обычно не	1	1
322	можно сказать	5	1
323	именно к	1	1
324	он только	1	1
325	зрения самого	1	1
326	или в	4	1
327	о котором	1	1
328	жизни и	1	1
329	от этого	1	1
330	чем он	1	1
331	моменты в	1	1
332	на первый	2	1
333	иным как	1	1
334	и тем	13	1
335	для своего	2	1
336	для которого	3	1
337	начинается с	1	1
338	нет в	1	1
339	над головой	1	1
340	показывает что	1	1
341	считать только	1	1
342	образом что	1	1
343	не к	1	1
344	а уже	3	1
345	выражение в	1	1
346	это время	1	1
347	для них	2	1
348	многие из	1	1
349	это совершенно	4	1
350	крайней мере	2	1
351	и их	1	1
352	еще два	1	1
353	греческих слов	2	1
354	и вся	1	1
355	но еще	2	1
356	этому поводу	3	1
357	к числу	1	1
358	человека а	2	1
359	или из	3	1
360	раз с	2	1
361	в стороне	1	1
362	и всякий	1	1
363	говорил что	1	1
364	он стал	1	1
365	быть вполне	1	1
366	в сознании	5	1
367	тем больше	1	1
368	важно только	2	1
369	говоря уже	2	1
370	настоящее время	3	1
371	я и	2	1
372	самое интересное	1	1
373	его можно	1	1
374	действующих лиц	2	1
375	дела и	1	1
376	и та	1	1
377	его и	1	1
378	и до	2	1
379	не будучи	1	1
380	о причине	1	1
381	образом на	1	1
382	как нет	1	1
383	прийти к	1	1
384	в некоторых	1	1
385	на котором	1	1
386	в смысле	1	1
387	последней четверти	1	1
388	человека с	1	1
389	что я	1	1
390	первую очередь	1	1
391	сражения и	1	1
392	почти целиком	1	1
393	в греческом	1	1
394	не знаем	1	1
395	и те	1	1
396	что на	1	1
397	находит в	1	1
398	ничего общего	11	1
399	на одном	2	1
400	не на	3	1
401	но поскольку	1	1
402	никакой необходимости	1	1
403	себя внимание	1	1
404	как его	2	1
405	не устраивает	1	1
406	но вот	1	1
407	них есть	1	1
408	на душе	1	1
409	то в	5	1
410	в это	2	1
411	к самому	1	1
412	одно из	2	1
413	со всеми	2	1
414	и хотели	1	1
415	этом уже	1	1
416	не думает	1	1
417	он сам	2	1
418	случайно попавший	1	1
419	ему присущи	1	1
420	в мрачном	1	1
421	мы находим	2	1
422	и должен	1	1
423	по своей	1	1
424	мы еще	1	1
425	им в	1	1
426	сводится к	1	1
427	том и	1	1
428	но не	9	1
429	отношения между	1	1
430	мной и	1	1
431	самом начале	1	1
432	на что	2	1
433	а именно	12	1
434	выходит за	1	1
435	да не	1	1
436	что человек	1	1
437	например в	2	1
438	в такое	1	1
439	конечно в	2	1
440	по этому	3	1
441	знаем что	2	1
442	и притом	4	1
443	особенно в	2	1
444	сцене но	1	1
445	представляется нам	1	1
446	которые как	1	1
447	имеет ничего	2	1
448	отчет в	1	1
449	здесь прежде	1	1
450	это только	2	1
451	текста и	5	1
452	было до	2	1
453	но как	6	1
454	или на	3	1
455	того он	1	1
456	они стали	1	1
457	действий и	1	1
458	для начала	1	1
459	не сводится	1	1
460	к каким	1	1
461	и других	1	1
462	это ясно	1	1
463	в этих	3	1
464	ли что	1	1
465	и весь	4	1
466	сталкиваемся с	1	1
467	за свое	1	1
468	будет и	1	1
469	одновременно с	1	1
470	вот что	1	1
471	советского союза	1	1
472	он оказывается	1	1
473	по адресу	1	1
474	мы остановимся	1	1
475	да и	3	1
476	она должна	1	1
477	чем более	1	1
478	роль играет	1	1
479	единичного и	3	1
480	не требует	1	1
481	но он	3	1
482	чтобы понять	3	1
483	говорят о	2	1
484	узнав что	1	1
485	слишком много	1	1
486	известно что	1	1
487	а что	1	1
488	с которым	1	1
489	место в	1	1
490	в душе	1	1
491	чтобы она	1	1
492	требует от	1	1
493	нет никакой	2	1
494	в чем	3	1
495	не говоря	4	1
496	них не	1	1
497	к его	2	1
498	на смену	1	1
499	общего с	8	1
500	поскольку он	2	1
501	сам не	1	1
502	сказать и	3	1
503	если в	1	1
504	в прошлом	1	1
505	ухода за	1	1
506	чтобы они	1	1
507	здесь история	1	1
508	что из	1	1
509	с такими	2	1
510	в случае	3	1
511	которая была	1	1
512	сказать что	13	1
513	он является	1	1
514	находятся в	1	1
515	в нее	1	1
516	и от	1	1
517	тоже ничего	1	1
518	я взял	1	1
519	же словом	1	1
520	относится к	1	1
521	говорит о	3	1
522	мы в	3	1
523	отказывается от	1	1
524	к сожалению	1	1
525	было и	1	1
