N	2gram	Propp_Isto_4	Stilisti
1	и в	26	42
2	не только	15	27
3	как бы	3	27
4	прежде всего	1	22
5	хотя бы	2	17
6	но и	12	15
7	то же	8	15
8	и не	9	14
9	не может	6	12
10	может быть	14	12
11	как и	7	11
12	мы уже	5	11
13	точки зрения	1	11
14	и как	5	10
15	как мы	5	10
16	в этом	7	10
17	мы должны	5	10
18	что мы	3	10
19	при этом	3	9
20	мы не	1	9
21	то что	16	9
22	в то	1	9
23	в себе	2	8
24	все же	9	8
25	таким образом	10	8
26	тем самым	1	8
27	с тем	2	8
28	что же	1	8
29	в ней	1	8
30	и это	1	8
31	потому что	6	7
32	а не	6	7
33	и его	10	7
34	зависимости от	1	7
35	ничего не	5	7
36	никогда не	2	7
37	только в	3	7
38	и тем	2	7
39	в зависимости	1	7
40	и на	2	7
41	мы можем	6	7
42	было бы	2	7
43	так как	9	7
44	на его	3	6
45	в форме	2	6
46	другими словами	2	6
47	так и	10	6
48	в нем	2	6
49	и так	1	6
50	не в	5	6
51	когда мы	1	6
52	во всех	1	6
53	в этой	2	6
54	мы будем	1	6
55	в области	2	6
56	и с	5	5
57	и наконец	1	5
58	одно и	1	5
59	и является	1	5
60	и их	2	5
61	с помощью	2	5
62	как это	3	5
63	те же	3	5
64	независимо от	1	5
65	вместе с	6	5
66	мы видели	6	5
67	той же	1	5
68	в его	5	5
69	тому что	1	5
70	а в	8	5
71	уже в	2	5
72	и следовательно	1	5
73	же самое	2	5
74	бы в	1	4
75	можно сказать	1	4
76	так же	18	4
77	что это	2	4
78	речь и	1	4
79	так называемые	1	4
80	его в	9	4
81	того что	2	4
82	к своему	3	4
83	но все	5	4
84	с появлением	4	4
85	и к	1	4
86	в качестве	7	4
87	у нас	2	4
88	к тому	1	4
89	мы увидим	3	4
90	один из	1	4
91	а с	1	4
92	уже не	5	4
93	на это	2	4
94	что именно	1	4
95	не что	3	4
96	мы видим	6	4
97	не просто	4	4
98	но в	5	4
99	на него	3	4
100	о том	4	4
101	все это	2	4
102	себя в	2	4
103	и пр	11	4
104	и то	6	4
105	если мы	1	4
106	если бы	2	4
107	то мы	2	3
108	или иное	1	3
109	и здесь	5	3
110	не знает	1	3
111	еще не	6	3
112	и вот	2	3
113	жизни и	1	3
114	как таковой	1	3
115	главным образом	2	3
116	не к	2	3
117	связи с	3	3
118	как предмет	1	3
119	и все	2	3
120	до того	1	3
121	этом мы	1	3
122	то он	1	3
123	что у	3	3
124	его и	2	3
125	уже видели	1	3
126	в тех	4	3
127	от того	2	3
128	лишь в	2	3
129	та же	1	3
130	об этом	7	3
131	между ними	3	3
132	что было	1	3
133	мы ни	1	3
134	для нас	3	3
135	не мог	3	3
136	в виду	1	3
137	в начале	1	3
138	здесь мы	2	3
139	видели что	3	3
140	в какой-нибудь	1	3
141	связанных с	2	3
142	это не	5	3
143	и даже	4	3
144	этом случае	3	3
145	во второй	1	3
146	в целом	2	3
147	сказать что	2	3
148	хотя и	2	3
149	представить себе	1	3
150	из них	2	3
151	в котором	1	3
152	вряд ли	1	3
153	этого слова	2	3
154	социальной жизни	1	3
155	в одном	5	3
156	что и	9	3
157	роль в	1	3
158	их в	7	3
159	бы мы	2	3
160	короче говоря	1	3
161	и уже	1	3
162	может стать	1	3
163	долгое время	1	3
164	конечно не	2	3
165	только на	1	3
166	перед нами	3	3
167	чаще всего	1	3
168	связь между	2	3
169	которое может	1	3
170	том что	3	3
171	но для	2	3
172	все эти	3	2
173	бы нам	1	2
174	или иных	1	2
175	но не	5	2
176	вопрос о	4	2
177	в связи	2	2
178	одни и	1	2
179	или в	3	2
180	и ни	1	2
181	выражения как	1	2
182	тех случаях	2	2
183	перейти к	1	2
184	не должно	1	2
185	только тогда	3	2
186	это слово	1	2
187	здесь не	4	2
188	первобытного человека	1	2
189	как с	1	2
190	есть не	1	2
191	теперь к	1	2
192	был и	1	2
193	не было	1	2
194	друг другу	1	2
195	зависит от	1	2
196	связь с	12	2
197	случаях когда	3	2
198	и эту	1	2
199	к нему	6	2
200	сих пор	5	2
201	как нечто	3	2
202	но мы	3	2
203	к которому	1	2
204	связанные с	3	2
205	иное как	3	2
206	с ним	1	2
207	человека с	3	2
208	в голову	1	2
209	в своей	4	2
210	а на	4	2
211	и те	1	2
212	тот же	1	2
213	и он	3	2
214	легче всего	1	2
215	по своей	2	2
216	смысле этого	2	2
217	при которых	1	2
218	одной из	1	2
219	между собой	1	2
220	отношение к	2	2
221	как не	1	2
222	к чему	1	2
223	видим что	2	2
224	должны были	1	2
225	в том	3	2
226	в него	1	2
227	у них	1	2
228	случай когда	2	2
229	что иное	3	2
230	к рассмотрению	2	2
