N	2gram	Medvedev_U_1	TeoriaLi
1	не только	10	18
2	в качестве	1	17
3	и не	8	16
4	и в	14	13
5	в частности	3	13
6	так и	1	12
7	то есть	1	12
8	может быть	6	12
9	в этом	7	11
10	в том	2	11
11	но не	2	10
12	а не	10	10
13	то же	5	9
14	в его	2	9
15	сводится к	2	8
16	что в	1	8
17	но и	4	8
18	в себе	2	7
19	в то	3	7
20	только в	2	7
21	том что	2	7
22	в данном	1	7
23	же время	3	6
24	с его	2	6
25	но в	3	6
26	данном случае	1	5
27	как и	3	5
28	в нем	1	5
29	не в	2	5
30	в искусстве	6	5
31	между тем	2	5
32	уже не	1	5
33	в самом	2	5
34	он не	1	5
35	не случайно	2	5
36	с другой	4	5
37	в пределах	1	5
38	мы имеем	1	5
39	в своем	1	5
40	всего лишь	1	4
41	приводит к	1	4
42	литературного произведения	1	4
43	можно сказать	1	4
44	но он	1	4
45	в своей	3	4
46	в их	4	4
47	эстетический объект	1	4
48	то что	7	4
49	конечном счете	4	4
50	сказать что	1	4
51	не столько	2	4
52	художественного впечатления	1	4
53	или менее	1	4
54	не может	7	4
55	более или	1	4
56	в конечном	4	4
57	художественного восприятия	1	4
58	не все	2	3
59	прежде всего	8	3
60	таким образом	2	3
61	в этой	4	3
62	в произведении	1	3
63	как раз	2	3
64	объекта и	1	3
65	в художественном	5	3
66	в итоге	2	3
67	этом смысле	2	3
68	для него	3	3
69	того что	1	3
70	в эстетический	1	3
71	входит в	1	3
72	в порядке	1	3
73	художественного творчества	5	3
74	эстетического объекта	6	3
75	и потому	1	3
76	его эстетической	1	3
77	и т.д	3	3
78	другой стороны	3	3
79	в сторону	2	3
80	художественного произведения	2	3
81	и что	1	3
82	никогда не	1	3
83	и др	1	3
84	и то	3	3
85	в которой	1	2
86	или иных	2	2
87	и для	2	2
88	в конце	2	2
89	же художественное	1	2
90	по себе	2	2
91	об этом	1	2
92	художественное впечатление	1	2
93	иначе говоря	1	2
94	нас самих	1	2
95	тем в	1	2
96	это не	3	2
97	из которых	1	2
98	за пределы	1	2
99	противном случае	2	2
100	в той	1	2
101	и даже	1	2
102	литературы как	1	2
103	это было	2	2
104	или иначе	1	2
105	одной стороны	1	2
106	тех или	2	2
107	у него	1	2
108	во мне	1	2
109	могут быть	2	2
110	с одной	1	2
111	их в	1	2
112	эстетической реальности	1	2
113	к области	2	2
114	в противном	2	2
115	не следует	3	2
116	произведения искусства	3	2
117	о том	1	2
118	о чем	2	2
119	в области	3	2
120	а.н веселовского	1	2
121	говоря иначе	2	2
122	так или	1	2
123	и это	1	2
124	в виду	1	2
125	если бы	2	2
126	что он	2	2
127	что по	1	1
128	к простому	1	1
129	о литературе	1	1
130	одним из	2	1
131	смысле можно	1	1
132	для всех	2	1
133	придется отказаться	1	1
134	в словах	1	1
135	не входит	1	1
136	в значительной	1	1
137	на его	1	1
138	бы в	1	1
139	вся система	1	1
140	художественное произведение	5	1
141	композиции лирических	1	1
142	о котором	1	1
143	бы то	3	1
144	было и	1	1
145	ее в	1	1
146	в первую	1	1
147	автор видит	1	1
148	может служить	1	1
149	и является	2	1
150	крайней мере	2	1
151	не было	1	1
152	искусства и	1	1
153	искусство и	1	1
154	как такового	3	1
155	для читателя	1	1
156	друг другу	1	1
157	только при	1	1
158	отказаться от	1	1
159	всего что	1	1
160	на то	1	1
161	отнюдь не	1	1
162	художественной формы	2	1
163	превращается в	2	1
164	независимо от	1	1
165	является специфическая	1	1
166	ряда и	1	1
167	не вполне	1	1
168	исторической поэтики	1	1
169	первую очередь	1	1
170	некую систему	1	1
171	ролью в	1	1
172	тот же	1	1
173	с тем	1	1
174	как целого	1	1
175	если не	2	1
176	одно из	1	1
177	или даже	1	1
178	без этого	1	1
179	и только	5	1
180	его как	1	1
181	эстетической функции	1	1
182	и формы	3	1
183	впервые в	1	1
184	в таком	1	1
185	истории литературы	3	1
186	но если	1	1
187	художественных произведений	2	1
188	перестают быть	1	1
189	более чем	2	1
190	с которыми	1	1
191	очень часто	1	1
192	ее как	1	1
193	этом случае	1	1
194	произведения в	1	1
195	и некоторыми	1	1
196	и прежде	1	1
197	с самим	1	1
198	иначе в	1	1
199	степени и	1	1
200	и слово	1	1
201	и через	2	1
202	что основной	1	1
203	в сфере	1	1
204	у нас	3	1
205	человека и	1	1
206	и служит	1	1
207	что такое	4	1
208	то ни	3	1
209	частности с	1	1
210	искусстве от	1	1
211	а между	2	1
212	что для	1	1
213	все это	5	1
214	только к	3	1
215	свое место	1	1
216	что все	2	1
217	искусства в	1	1
218	а о	2	1
219	для этого	3	1
220	в котором	1	1
221	но прежде	1	1
222	ни было	3	1
223	он в	1	1
224	же как	1	1
225	всего только	1	1
226	такое искусство?	1	1
227	на материал	1	1
228	содержания в	1	1
229	но именно	1	1
230	оно является	1	1
231	могли бы	2	1
232	остается в	1	1
233	не могут	2	1
234	по крайней	2	1
235	так он	1	1
236	точно и	1	1
237	бы послужить	1	1
238	она не	1	1
239	обе эти	1	1
240	начала и	1	1
241	заданность и	1	1
242	на каждом	2	1
243	к изучению	1	1
244	искусства не	1	1
245	эта позиция	1	1
246	не как	3	1
247	в различных	1	1
248	той же	1	1
249	героя не	1	1
250	в известном	1	1
251	по его	1	1
252	природе и	1	1
253	или точнее	3	1
254	все и	1	1
255	все они	2	1
256	стороны в	1	1
257	познания или	1	1
258	себе еще	1	1
259	же в	1	1
260	ее к	1	1
261	и вся	1	1
262	по существу	2	1
263	эстетическое содержание	1	1
264	анализу и	1	1
265	художественном произведении	2	1
266	некоторыми другими	1	1
267	что она	2	1
268	произведения как	1	1
269	было бы	3	1
270	это уже	2	1
271	имеем в	1	1
272	и делает	1	1
273	еще один	1	1
274	поэтики в	1	1
275	полагая что	1	1
276	сводятся к	1	1
277	все что	1	1
278	является в	2	1
279	научному анализу	1	1
280	он уже	1	1
