N	2gram	Medvedev_U_1	TeoriaLi
1	не только	10	18
2	в качестве	1	17
3	и не	8	16
4	и в	14	13
5	в частности	3	13
6	то есть	1	12
7	так и	1	12
8	может быть	6	12
9	в этом	7	11
10	в том	2	11
11	но не	2	10
12	а не	10	10
13	то же	5	9
14	в его	2	9
15	сводится к	2	8
16	но и	4	8
17	что в	1	8
18	в себе	2	7
19	том что	2	7
20	в то	3	7
21	только в	2	7
22	в данном	1	7
23	с его	2	6
24	но в	3	6
25	же время	3	6
26	мы имеем	1	5
27	данном случае	1	5
28	в своем	1	5
29	в самом	2	5
30	он не	1	5
31	как и	3	5
32	не в	2	5
33	в нем	1	5
34	в пределах	1	5
35	между тем	2	5
36	уже не	1	5
37	не случайно	2	5
38	с другой	4	5
39	в искусстве	6	5
40	конечном счете	4	4
41	всего лишь	1	4
42	то что	7	4
43	художественного впечатления	1	4
44	литературного произведения	1	4
45	в своей	3	4
46	в их	4	4
47	или менее	1	4
48	не столько	2	4
49	эстетический объект	1	4
50	приводит к	1	4
51	можно сказать	1	4
52	в конечном	4	4
53	художественного восприятия	1	4
54	но он	1	4
55	сказать что	1	4
56	не может	7	4
57	более или	1	4
58	и то	3	3
59	художественного произведения	2	3
60	в сторону	2	3
61	не все	2	3
62	и т.д	3	3
63	в художественном	5	3
64	в этой	4	3
65	этом смысле	2	3
66	художественного творчества	5	3
67	никогда не	1	3
68	как раз	2	3
69	эстетического объекта	6	3
70	другой стороны	3	3
71	в произведении	1	3
72	в порядке	1	3
73	и что	1	3
74	входит в	1	3
75	того что	1	3
76	в итоге	2	3
77	для него	3	3
78	и др	1	3
79	прежде всего	8	3
80	его эстетической	1	3
81	и потому	1	3
82	в эстетический	1	3
83	объекта и	1	3
84	таким образом	2	3
85	и это	1	2
86	тех или	2	2
87	во мне	1	2
88	у него	1	2
89	за пределы	1	2
90	в противном	2	2
91	в которой	1	2
92	так или	1	2
93	противном случае	2	2
94	или иных	2	2
95	не следует	3	2
96	тем в	1	2
97	об этом	1	2
98	это не	3	2
99	к области	2	2
100	иначе говоря	1	2
101	нас самих	1	2
102	эстетической реальности	1	2
103	а.н веселовского	1	2
104	их в	1	2
105	по себе	2	2
106	литературы как	1	2
107	и для	2	2
108	если бы	2	2
109	в виду	1	2
110	о том	1	2
111	говоря иначе	2	2
112	это было	2	2
113	или иначе	1	2
114	с одной	1	2
115	в конце	2	2
116	же художественное	1	2
117	и даже	1	2
118	в области	3	2
119	одной стороны	1	2
120	о чем	2	2
121	из которых	1	2
122	в той	1	2
123	могут быть	2	2
124	произведения искусства	3	2
125	художественное впечатление	1	2
126	что он	2	2
127	художественном произведении	2	1
128	а между	2	1
129	только к	3	1
130	в сфере	1	1
131	человека и	1	1
132	и через	2	1
133	художественных произведений	2	1
134	свое место	1	1
135	одним из	2	1
136	той же	1	1
137	же как	1	1
138	содержания в	1	1
139	все и	1	1
140	не вполне	1	1
141	вся система	1	1
142	на материал	1	1
143	эта позиция	1	1
144	и служит	1	1
145	бы то	3	1
146	в различных	1	1
147	не входит	1	1
148	оно является	1	1
149	на то	1	1
150	является специфическая	1	1
151	еще один	1	1
152	отнюдь не	1	1
153	более чем	2	1
154	независимо от	1	1
155	могли бы	2	1
156	что по	1	1
157	некоторыми другими	1	1
158	искусство и	1	1
159	он в	1	1
160	в известном	1	1
161	частности с	1	1
162	как основной	1	1
163	имеем в	1	1
164	ее как	1	1
165	на его	1	1
166	что она	2	1
167	но именно	1	1
168	по существу	2	1
169	но прежде	1	1
170	он уже	1	1
171	такое искусство?	1	1
172	по его	1	1
173	то ни	3	1
174	что все	2	1
175	первую очередь	1	1
176	было бы	3	1
177	с тем	1	1
178	он и	1	1
179	как целого	1	1
180	остается в	1	1
181	сводятся к	1	1
182	но если	1	1
183	или точнее	3	1
184	смысле можно	1	1
185	в котором	1	1
186	всего только	1	1
187	композиции лирических	1	1
188	и некоторыми	1	1
189	не как	3	1
190	искусства не	1	1
191	друг другу	1	1
192	произведения в	1	1
193	и вся	1	1
194	искусстве от	1	1
195	так он	1	1
196	по крайней	2	1
197	и делает	1	1
198	к изучению	1	1
199	у нас	3	1
200	очень часто	1	1
201	не могут	2	1
202	что основной	1	1
203	всего что	1	1
204	ролью в	1	1
205	она не	1	1
206	только при	1	1
207	для читателя	1	1
208	с самим	1	1
209	начала и	1	1
210	на каждом	2	1
211	является в	2	1
212	жанра в	1	1
213	в словах	1	1
214	для этого	3	1
215	произведения как	1	1
216	искусства и	1	1
217	эстетическое содержание	1	1
218	героя не	1	1
219	к простому	1	1
220	в значительной	1	1
221	и только	5	1
222	крайней мере	2	1
223	иначе в	1	1
224	познания или	1	1
225	полагая что	1	1
226	обе эти	1	1
227	ее к	1	1
228	тот же	1	1
229	и является	2	1
230	с которыми	1	1
231	для всех	2	1
232	или даже	1	1
233	одно из	1	1
234	и прежде	1	1
235	может служить	1	1
236	без этого	1	1
237	как такового	3	1
238	в первую	1	1
239	заданность и	1	1
240	отказаться от	1	1
241	автор видит	1	1
242	некую систему	1	1
243	что для	1	1
244	превращается в	2	1
245	не было	1	1
246	природе и	1	1
247	бы послужить	1	1
248	придется отказаться	1	1
249	художественной формы	2	1
250	и слово	1	1
251	его как	1	1
252	если не	2	1
253	анализу и	1	1
254	было и	1	1
255	перестают быть	1	1
256	ряда и	1	1
257	эстетической функции	1	1
258	научному анализу	1	1
259	степени и	1	1
260	и формы	3	1
261	этом случае	1	1
262	художественное произведение	5	1
263	искусства в	1	1
264	все это	5	1
265	точно и	1	1
266	себе еще	1	1
267	это уже	2	1
268	все они	2	1
269	о котором	1	1
270	бы в	1	1
271	истории литературы	3	1
272	стороны в	1	1
273	поэтики в	1	1
274	ни было	3	1
275	же в	1	1
276	не есть	2	1
277	а о	2	1
278	исторической поэтики	1	1
279	впервые в	1	1
280	о литературе	1	1
