1	то что мы	3	3
2	к тому что	5	3
3	за то что	3	3
4	в первый раз	3	3
5	том что он	3	2
6	в нем нет	2	2
7	и т д	2	2
8	все тот же	2	2
9	в том что	12	2
10	вместо того чтобы	2	2
11	первый раз о	1	2
12	но под конец	1	1
13	и не было	1	1
14	что есть что-то	1	1
15	и в этом	3	1
16	в словах его	1	1
17	все это мы	1	1
18	будем говорить о	1	1
19	в ней и	1	1
20	вместе с тем	2	1
21	так как она	3	1
22	он говорит что	2	1
23	мы видим что	2	1
24	с пути и	1	1
25	и что в	3	1
26	как бы в	1	1
27	бы то ни	1	1
28	с другой стороны	2	1
29	и никогда не	1	1
30	и вместе с	1	1
31	в конце концов	3	1
32	в жизни и	1	1
