N	2gram	Tiupa_Disk_2	Istorich
1	и в	16	22
2	мы имеем	2	19
3	в этом	16	17
4	что в	5	15
5	не только	10	14
6	и не	15	12
7	но и	11	12
8	в этих	3	11
9	может быть	16	11
10	еще не	6	10
11	таким образом	1	10
12	но в	11	10
13	в нем	7	9
14	вместе с	2	9
15	в том	8	9
16	что и	2	9
17	что он	2	9
18	том что	10	8
19	и здесь	1	7
20	там где	1	7
21	но не	7	7
22	к этому	4	7
23	то что	5	7
24	пребывания в	1	7
25	уже не	3	7
26	другой стороны	2	7
27	с другой	5	7
28	из них	3	7
29	друг друга	1	6
30	с ней	2	6
31	так в	1	6
32	а в	2	6
33	это не	3	6
34	ничего не	1	6
35	то же	6	6
36	в них	3	6
37	не вполне	1	6
38	а не	14	6
39	не менее	7	5
40	в некоторых	1	5
41	все же	6	5
42	того что	1	5
43	этом случае	2	5
44	так что	1	5
45	или по	2	5
46	один из	1	5
47	тем не	1	5
48	в этой	4	5
49	могут быть	3	5
50	живет в	2	5
51	он не	3	5
52	в частности	12	5
53	все эти	3	4
54	одним из	1	4
55	и там	1	4
56	не в	3	4
57	как это	1	4
58	отношение к	2	4
59	тем что	1	4
60	и с	2	4
61	к ней	1	4
62	в других	1	4
63	и его	3	4
64	и они	1	4
65	что на	2	4
66	только в	3	4
67	не может	9	4
68	нарушение запрета	1	4
69	и на	5	4
70	она не	1	4
71	на этом	1	4
72	представляют собой	1	4
73	в пределах	4	4
74	в данном	7	4
75	и как	3	3
76	данном случае	6	3
77	как и	16	3
78	прежде всего	7	3
79	здесь не	2	3
80	и ее	3	3
81	и все	3	3
82	можно только	1	3
83	его в	3	3
84	стороны и	2	3
85	но это	3	3
86	превращается в	1	3
87	потому что	4	3
88	и от	1	3
89	а через	1	3
90	к тому	1	3
91	в его	3	3
92	некоторое время	1	3
93	на смерть	1	3
94	из этих	3	3
95	в целом	2	3
96	ее в	1	3
97	сказать что	1	3
98	представляет собой	11	3
99	в чем	1	3
100	в одной	1	3
101	никогда не	2	3
102	со стороны	10	3
103	однако это	1	3
104	равно как	1	3
105	солнца и	1	3
106	далеко не	2	3
107	их в	2	3
108	быть и	1	3
109	я не	1	3
110	одном из	3	3
111	от них	1	3
112	о том	4	3
113	как мне	1	3
114	его не	1	3
115	особого рода	1	3
116	состоит в	16	3
117	в русской	3	3
118	приходит в	1	3
119	ней в	1	2
120	время от	1	2
121	как правило	1	2
122	но она	3	2
123	но есть	1	2
124	о ней	1	2
125	во всяком	1	2
126	в другом	3	2
127	вопрос о	1	2
128	можно сказать	3	2
129	жизни и	3	2
130	видно что	1	2
131	или не	1	2
132	и для	2	2
133	в этот	1	2
134	большинстве случаев	1	2
135	не было	3	2
136	вовсе не	1	2
137	вследствие чего	1	2
138	точки зрения	4	2
139	в жизни	1	2
140	и так	1	2
141	это еще	2	2
142	даже в	1	2
143	там же	2	2
144	так и	9	2
145	и было	1	2
146	но все	1	2
147	ни в	7	2
148	к жизни	3	2
149	с миром	1	2
150	у тебя	1	2
151	между тем	2	2
152	не имеют	1	2
153	но они	1	2
154	еще более	1	2
155	и даже	1	2
156	хотя и	1	2
157	не с	2	2
158	можно утверждать	1	2
159	как в	8	2
160	одного из	4	2
161	утверждать что	1	2
162	в качестве	16	2
163	лицо и	1	2
164	в самых	1	2
165	в то	5	2
166	для нее	1	2
167	в силу	1	2
168	да и	1	2
169	не дает	1	2
170	всяком случае	1	2
171	той же	2	2
172	например в	3	2
173	в особенности	1	2
174	и др	1	2
175	одной стороны	4	2
176	одна из	1	2
177	в котором	3	2
178	при этом	17	2
179	же как	2	2
180	с одной	4	2
181	в сторону	1	2
182	такой же	2	2
183	из того	1	2
184	в одном	4	2
185	и что	1	2
186	он ничего	1	2
187	роль в	4	2
188	отношению к	4	2
189	и герой	1	2
190	указать на	2	2
191	мертвых с	1	2
192	же в	1	2
193	а также	8	2
194	героя с	1	2
195	я буду	1	2
196	по отношению	4	2
197	и есть	1	2
198	в ней	2	2
199	в которых	1	2
200	должно было	1	2
201	и то	4	2
202	и это	2	2
203	как будто	3	2
204	только на	1	2
205	ни один	1	2
206	в своем	5	2
207	и более	1	2
208	его от	1	1
209	за ее	1	1
210	в первую	2	1
211	образа и	1	1
212	друга и	1	1
213	отсюда и	2	1
214	как при	1	1
215	или другие	1	1
216	на мысль	1	1
217	исходя из	1	1
218	в верхний	2	1
219	мире в	3	1
220	входит в	2	1
221	тогда как	11	1
222	из этого	1	1
223	ночи так	1	1
224	искать в	1	1
225	ни одна	1	1
226	мы ничего	1	1
227	он видел	1	1
228	для этого	1	1
229	не говорит	1	1
230	в состоянии	1	1
231	в разных	1	1
232	отличается от	1	1
233	было у	1	1
234	в особое	1	1
235	было уже	1	1
236	случае не	1	1
237	что как	2	1
238	как на	3	1
239	должна быть	2	1
240	которая в	2	1
241	здесь столь	1	1
242	и другой	1	1
243	и их	1	1
244	в себя	2	1
245	обращается к	1	1
246	может оказаться	1	1
247	к богу	1	1
248	героев или	1	1
249	ведет к	3	1
250	где мы	1	1
251	из нас	1	1
252	обнаруживается в	1	1
253	оба они	1	1
254	см ниже	1	1
255	и той	1	1
256	в большинстве	2	1
257	это весьма	1	1
258	право на	1	1
259	как нечто	1	1
260	ней и	1	1
261	это всегда	1	1
262	более поздним	1	1
263	всем что	1	1
264	это в	2	1
265	мы не	1	1
266	не имели	1	1
267	однако этот	1	1
268	но здесь	2	1
269	где на	1	1
270	друг от	1	1
271	с нами	1	1
272	человек не	1	1
273	не знает	3	1
274	здесь также	1	1
275	только то	1	1
276	которые по	1	1
277	например не	1	1
278	сказкой и	1	1
279	об этом	1	1
280	и наоборот	1	1
281	и вне	1	1
282	в жизнь	1	1
283	тем как	1	1
284	инициации не	1	1
285	женихе или	1	1
286	своему собственному	1	1
287	здесь это	1	1
288	ответ на	1	1
289	всего он	1	1
290	встречается и	1	1
291	значении в	1	1
292	были бы	1	1
293	он сам	1	1
294	наличие в	1	1
295	принадлежит к	3	1
296	и была	1	1
297	в образе	1	1
298	и только	1	1
299	наводит на	1	1
300	что же	2	1
301	одной из	1	1
302	здесь невозможно	1	1
303	есть не	1	1
304	героя или	1	1
305	близко к	1	1
306	с ним	1	1
307	этот период	1	1
308	с этой	1	1
309	вплоть до	1	1
310	здесь в	3	1
311	еще на	1	1
312	действия и	1	1
313	в таких	1	1
314	это были	1	1
315	или о	1	1
316	его лицо	1	1
317	последних двух	2	1
318	но если	1	1
319	бы не	1	1
320	для данного	3	1
321	перед ним	1	1
322	более чем	2	1
323	к своему	2	1
324	в описании	1	1
325	следует ли	1	1
326	во всем	1	1
327	как выражение	1	1
328	разные формы	1	1
329	по нескольку	1	1
330	соответствии с	3	1
331	что этот	1	1
332	в новом	1	1
333	с точки	2	1
334	во второй	1	1
335	и сам	1	1
336	и прежде	2	1
337	случае мы	1	1
338	для превращения	1	1
339	восходит к	3	1
340	не признает	1	1
341	в новый	1	1
342	говорят о	1	1
343	имеем дело	1	1
344	такова же	1	1
345	целого но	1	1
346	это и	1	1
347	открылась дверь	1	1
348	не соответствует	1	1
349	своей жизни	1	1
350	отнюдь не	6	1
351	обряда инициации	1	1
352	в своей	6	1
353	своего рода	10	1
354	не то	1	1
355	но уже	2	1
356	жизнь с	1	1
357	об одном	3	1
358	как она	1	1
359	только через	1	1
360	это по	1	1
361	и быть	1	1
362	от друга	1	1
363	перед нами	3	1
364	подобного рода	1	1
365	ему приходит	1	1
366	в исторической	3	1
367	кто из	1	1
368	было происходить	1	1
369	тут же	2	1
370	тому как	2	1
371	в книге	1	1
372	по своему	1	1
373	речи и	1	1
374	но прежде	1	1
375	и тех	1	1
376	покоя и	2	1
377	а герой	2	1
378	понимания этого	1	1
