N	2gram	Savitsky_E_1	Literetu
1	не только	18	24
2	при этом	1	19
3	в качестве	14	17
4	но и	14	17
5	в том	11	16
6	а не	2	16
7	в частности	5	15
8	том что	6	14
9	тогда как	1	13
10	может быть	6	13
11	и не	14	12
12	в этом	12	12
13	в своем	14	11
14	состоит в	1	11
15	прежде всего	9	11
16	то что	6	10
17	или иначе	1	9
18	не в	5	8
19	и в	37	8
20	только в	9	8
21	как это	4	8
22	как бы	6	7
23	в себе	9	7
24	не менее	1	7
25	в его	2	7
26	уже не	1	7
27	в рамках	1	6
28	то есть	6	6
29	как и	7	6
30	точки зрения	23	6
31	и сам	1	6
32	того что	7	6
33	связи с	1	6
34	в жизни	1	6
35	то же	15	5
36	отличие от	1	5
37	как в	3	5
38	в отличие	1	5
39	в то	16	5
40	для себя	1	5
41	казалось бы	1	5
42	а также	7	5
43	же время	14	5
44	же в	2	5
45	уже в	1	5
46	не может	9	5
47	в данном	3	5
48	с этой	6	5
49	с его	1	5
50	тем самым	5	5
51	в своей	8	4
52	столь же	5	4
53	но не	5	4
54	в этой	2	4
55	все же	1	4
56	всего лишь	3	4
57	представляет собой	3	4
58	по преимуществу	2	4
59	в случае	2	4
60	не как	1	4
61	в силу	2	4
62	с собой	1	4
63	лишь в	1	4
64	духовной жизни	2	4
65	для этого	1	4
66	и его	1	4
67	данном случае	2	4
68	никогда не	3	4
69	так и	10	4
70	еще в	1	4
71	в формах	1	4
72	и тем	3	4
73	из них	3	4
74	мир в	1	4
75	в связи	1	4
76	со стороны	5	4
77	культуры в	4	4
78	в своих	2	4
79	например в	1	3
80	в сфере	3	3
81	тех же	1	3
82	как совокупность	4	3
83	исходит из	1	3
84	также и	7	3
85	что его	1	3
86	по отношению	1	3
87	более чем	2	3
88	в самом	4	3
89	с их	1	3
90	в принципе	1	3
91	таким образом	2	3
92	той же	1	3
93	далеко не	2	3
94	русской культуры	1	3
95	несмотря на	4	3
96	в их	11	3
97	но в	14	3
98	том же	1	3
99	на рубеже	1	3
100	дело в	3	3
101	одна из	1	3
102	в основе	1	3
103	в области	11	3
104	свое собственное	1	3
105	ли не	1	3
106	всего в	2	3
107	в пределах	25	3
108	одного из	1	3
109	сводится к	1	3
110	не сводится	1	3
111	по своей	2	3
112	один из	1	3
113	и прежде	3	3
114	потому что	3	3
115	одно из	1	3
116	и даже	6	3
117	с другой	7	3
118	не было	1	3
119	мира в	4	3
120	этой точки	5	3
121	мыслится как	1	3
122	аналогии с	1	3
123	в культуре	3	3
124	жизни и	2	3
125	что в	21	3
126	а в	2	3
127	во всяком	3	3
128	чтобы не	1	2
129	того же	3	2
130	и то	2	2
131	должна быть	2	2
132	та же	1	2
133	а для	1	2
134	на себя	3	2
135	из того	2	2
136	то это	1	2
137	относится к	1	2
138	отнюдь не	9	2
139	или иную	3	2
140	как некий	1	2
141	все эти	1	2
142	чуть ли	1	2
143	тому же	1	2
144	во многих	4	2
145	в нем	1	2
146	поскольку он	2	2
147	не к	2	2
148	на этом	1	2
149	различие между	1	2
150	поэзии и	1	2
151	для нее	1	2
152	было бы	8	2
153	для них	2	2
154	и того	2	2
155	бы на	1	2
156	всякая иная	1	2
157	всяком случае	3	2
158	с точки	17	2
159	от себя	1	2
160	в россии	5	2
161	даже в	4	2
162	освободиться от	1	2
163	вплоть до	1	2
164	было у	1	2
165	в сознании	1	2
166	как будто	2	2
167	этом отношении	3	2
168	xx века	1	2
169	могут быть	2	2
170	к тому	8	2
171	говоря уже	2	2
172	в мире	2	2
173	ту же	1	2
174	имеется в	1	2
175	или иной	4	2
176	о том	3	2
177	с одной	8	2
178	между тем	8	2
179	во втором	2	2
180	и только	3	2
181	будь то	1	2
182	хотя бы	15	2
183	по этому	1	2
184	то и	1	2
185	есть наиболее	1	2
186	что не	1	2
187	так называемый	1	2
188	ту или	3	2
189	что для	1	2
190	для него	1	2
191	себе в	3	2
192	тем что	3	2
193	одной стороны	8	2
194	за пределы	1	2
195	не на	4	2
196	так называемых	1	2
197	все более	9	2
198	нет ничего	1	2
199	в столь	1	2
200	культуре и	1	2
201	для понимания	2	2
202	россии как	3	2
203	можно было	3	2
204	не является	3	2
205	в сферу	2	2
206	которая в	1	2
207	в индивидуальном	1	2
208	особого рода	1	2
209	тем более	4	2
210	не есть	2	2
211	не говоря	2	2
212	ко всему	2	2
213	и культуры	1	2
214	как известно	1	1
215	же как	5	1
216	идет о	3	1
217	не показывает	1	1
218	традиции как	1	1
219	перед лицом	1	1
220	определяется в	1	1
