N	3gram	Vygotskiy__2	Hudozhes
1	в том что	17	11
2	о том что	4	7
3	подобно тому как	2	4
4	в то же	2	4
5	то же время	2	4
6	к тому что	2	4
7	с одной стороны	1	3
8	том что в	2	3
9	как и в	2	3
10	для того чтобы	13	3
11	а между тем	1	3
12	тем не менее	4	3
13	в конечном счете	3	3
14	в самом деле	11	3
15	но при этом	1	3
16	не может быть	8	3
17	так же как	4	2
18	то что было	1	2
19	не только не	1	2
20	они и в	1	2
21	и т п	8	2
22	не более чем	1	2
23	же самое что	2	2
24	состоит в том	2	2
25	того или иного	2	2
26	можно было бы	4	2
27	как будто бы	1	2
28	то же самое	6	2
29	и т д	2	2
30	только в том	4	2
31	в этом и	1	2
32	с точки зрения	10	2
33	и об этом	1	2
34	ему казалось что	1	2
35	том что она	3	2
36	в данном случае	4	2
37	о том как	1	2
38	до сих пор	5	2
39	заключается в том	10	1
40	при этом что	1	1
41	от сна и	1	1
42	с самого начала	1	1
43	во что бы	1	1
44	в других людях	1	1
45	в таком случае	1	1
46	лежит в основе	1	1
47	не в состоянии	1	1
48	приводит к тому	1	1
49	в том случае	4	1
50	между тем в	1	1
51	бы то ни	2	1
52	мы знаем что	4	1
53	точно так же	3	1
54	было бы так	1	1
55	что было на	1	1
56	прежде всего тем	1	1
57	именно потому что	1	1
58	и в том	2	1
59	можно сказать что	1	1
60	при переходе от	1	1
61	всего тем что	1	1
62	что бы то	1	1
63	и не будет	1	1
64	к той же	1	1
65	имеем дело с	1	1
66	что не только	1	1
67	том что у	2	1
68	а с другой	1	1
69	что и в	3	1
70	бы не было	1	1
71	только о том	1	1
72	то ни стало	1	1
73	что он не	2	1
74	том случае если	4	1
75	едва ли не	1	1
76	и в других	1	1
77	же как и	1	1
78	и с ее	1	1
79	в то время	3	1
80	и то что	2	1
81	в этом случае	1	1
82	то что она	3	1
83	полагает что все	1	1
84	и все его	1	1
85	то или иное	1	1
86	в этом отношении	5	1
87	и в самом	4	1
88	с того что	1	1
89	он не нуждается	1	1
90	того факта что	1	1
91	после того как	1	1
92	едва ли может	1	1
93	при этом он	1	1
94	все же не	1	1
95	и что на	1	1
96	что на деле	1	1
97	с другой стороны	2	1
98	при этом один	1	1
99	то время как	2	1
100	друг от друга	1	1
101	с толстым в	1	1
102	на него с	1	1
103	с того момента	1	1
104	в первом случае	1	1
105	более и более	2	1
106	все более и	2	1
107	если бы не	1	1
108	а не как	1	1
109	в противоречие с	1	1
110	это было бы	2	1
111	не то что	1	1
112	ли может быть	1	1
113	в жизни и	2	1
