1	и в	13	2
2	в том	11	2
3	том что	7	2
4	в конце	2	2
5	а.н веселовского	2	2
6	по поводу	1	1
7	все это	1	1
8	столь же	1	1
9	в другом	3	1
10	в частности	13	1
11	только в	7	1
12	так в	3	1
13	а только	3	1
14	и его	10	1
15	дело в	1	1
16	теории литературы	1	1
17	собственно и	1	1
18	и составляет	2	1
19	сводится к	8	1
20	одно и	2	1
21	и то	3	1
22	в этом	11	1
23	то же	9	1
24	за свою	1	1
25	крайней мере	1	1
26	и заключается	1	1
27	в значительной	1	1
28	и не	16	1
29	ведь это	1	1
30	более чем	1	1
31	говоря иначе	2	1
32	по своим	1	1
33	к чему	1	1
34	этом и	1	1
35	и только	1	1
36	и т.д	3	1
37	потому что	3	1
38	в их	4	1
39	ни к	3	1
40	значительной степени	1	1
41	то я	1	1
42	я не	2	1
43	в самом	5	1
44	по существу	1	1
45	по крайней	1	1
46	речи и	3	1
47	да и	1	1
48	так как	1	1
49	прозы в	1	1
50	говоря о	1	1
51	именно в	3	1
52	время в	1	1
