N	3gram	Bakhtin_Pr_1	Analitik
1	о том что	2	6
2	в том что	7	6
3	в данном случае	2	5
4	по отношению к	11	4
5	и в этом	3	4
6	так и не	1	4
7	подобно тому как	3	3
8	того или иного	1	3
9	в этом отношении	5	3
10	по крайней мере	2	3
11	в этом смысле	9	2
12	в то же	7	2
13	и то что	1	2
14	не только не	1	2
15	тех или иных	1	2
16	с другой стороны	2	2
17	в отличие от	2	2
18	то есть в	3	2
19	можно было бы	3	2
20	по природе своей	1	2
21	в значительной степени	1	2
22	не только в	1	2
23	то же время	7	2
24	с точки зрения	15	2
25	это не так	1	1
26	только то что	2	1
27	а в том	1	1
28	хотя он и	1	1
29	заключается в том	2	1
30	и даже не	1	1
31	при всей их	1	1
32	и тогда когда	1	1
33	мы уже отмечали	1	1
34	хотя бы и	2	1
35	чужих для него	1	1
36	но и не	2	1
37	бы это было	1	1
38	pro и contra	1	1
39	до известной степени	1	1
40	из чужих для	1	1
41	с самим собою	1	1
42	с другом в	1	1
43	могут нести в	1	1
44	в противном случае	1	1
45	наибольший интерес представляет	1	1
46	как в этом	1	1
47	между тем как	4	1
48	так же точно	1	1
49	не совпадает с	1	1
50	к тому что	1	1
51	ни одна из	1	1
52	личности и т.п	1	1
53	то же самое	1	1
54	можно сказать что	2	1
55	всего романа в	1	1
56	для автора и	1	1
57	этой точки зрения	1	1
58	это слово в	1	1
59	для него слов	1	1
60	что она не	2	1
61	как раз и	1	1
62	в каждом отдельном	1	1
63	и т.п поэтому	1	1
64	его как бы	1	1
65	ответ на вопрос	1	1
66	не только его	1	1
67	художественное значение в	1	1
68	в полной мере	1	1
69	в самом деле	2	1
70	в известном смысле	1	1
71	в нас самих	1	1
72	диалог в драме	1	1
73	на себе и	1	1
74	друг с другом	3	1
75	точно так же	1	1
76	сами по себе	3	1
77	на этот вопрос	1	1
78	во всех этих	1	1
79	в отношении к	1	1
80	тот же самый	1	1
81	точки зрения художественного	1	1
82	с этой точки	1	1
83	и нисколько не	1	1
84	то и другое	1	1
85	не может быть	3	1
