N	2gram	Bakhtin_Fr_6	Sotsiolo
1	все это	11	7
2	в том	2	5
3	в этом	12	5
4	для нас	2	3
5	не только	10	3
6	и в	41	3
7	не в	4	3
8	в его	7	3
9	за пределы	2	2
10	но и	13	2
11	конце концов	1	2
12	было бы	3	2
13	к которому	1	2
14	в смысле	1	2
15	исторического развития	1	2
16	должна быть	2	2
17	только в	3	2
18	далеко не	1	2
19	в результате	4	2
20	тем более	2	2
21	том что	7	2
22	в частности	2	2
23	как будто	1	2
24	то что	10	2
25	или даже	1	2
26	и что	5	2
27	литературы и	2	2
28	еще не	1	2
29	ведь это	2	2
30	таким образом	17	2
31	это и	2	2
32	им не	1	2
33	отношению к	1	2
34	в конце	2	2
35	что в	7	2
36	может быть	2	2
37	как бы	7	2
38	по отношению	1	2
39	по существу	1	2
40	то же	5	2
41	не из	1	1
42	что все	2	1
43	же не	1	1
44	опираясь на	1	1
45	по себе	1	1
46	даже в	4	1
47	границы и	1	1
48	сказать и	1	1
49	в этой	8	1
50	более не	1	1
51	выходит за	3	1
52	этой области	1	1
53	на все	3	1
54	же этот	1	1
55	с другой	4	1
56	его в	1	1
57	дает нам	2	1
58	только для	1	1
59	ровно ничего	1	1
60	с ним	4	1
61	лучшем случае	1	1
62	это не	1	1
63	на этот	1	1
64	именно в	4	1
65	в чем	3	1
66	все же	4	1
67	один из	6	1
68	перед нами	3	1
69	в то	6	1
70	тем же	1	1
71	и наконец	4	1
72	даже больше	1	1
73	какой же	1	1
74	еще и	1	1
75	только то	1	1
76	а с	1	1
77	том как	1	1
78	тем что	5	1
79	и как	4	1
80	на ней	1	1
81	настаивает на	1	1
82	что он	6	1
83	выдвигает на	1	1
84	прежде всего	10	1
85	являются те	1	1
86	в них	7	1
87	так и	5	1
88	не было	1	1
89	одной стороны	4	1
90	те же	3	1
91	но только	1	1
92	и не	3	1
93	полагает что	1	1
94	из себя	1	1
95	никогда не	8	1
96	на основании	1	1
97	он по	1	1
98	мы не	2	1
99	это как	1	1
100	со своими	1	1
101	же время	5	1
102	ничего не	1	1
103	между собою	5	1
104	мы еще	2	1
105	и о	1	1
106	все эти	11	1
107	именно на	4	1
108	как и	7	1
109	между собой	1	1
110	бы в	2	1
111	с помощью	6	1
112	для этого	2	1
113	в настоящее	1	1
114	первый план	3	1
115	в таких	2	1
116	в сущности	8	1
117	образом в	2	1
118	конечно не	3	1
119	в связи	1	1
120	на первый	3	1
121	и его	13	1
122	в этих	2	1
123	место в	1	1
124	связи с	2	1
125	в лучшем	1	1
126	в целом	1	1
127	не может	4	1
128	в своей	2	1
129	а в	4	1
130	тех кто	1	1
131	благодаря этому	1	1
132	него и	1	1
133	реализма и	1	1
134	о том	9	1
135	по самому	1	1
136	не дает	1	1
137	в области	2	1
138	и потому	2	1
139	настоящее время	1	1
140	больше того	1	1
141	в него	3	1
142	факта что	1	1
143	в котором	4	1
144	никак не	3	1
145	в строгом	1	1
146	между ними	3	1
147	литературе и	3	1
148	которые предлагает	1	1
149	на что	1	1
150	представляется нам	1	1
151	все то	5	1
152	поставить и	1	1
153	время в	1	1
154	он говорит	1	1
155	что это	5	1
156	у которых	1	1
157	вовсе не	7	1
158	новое и	1	1
159	и границы	1	1
160	с одной	4	1
161	но не	2	1
162	у него	7	1
163	в данном	3	1
164	между тем	2	1
165	и по	1	1
166	и разрешить	1	1
167	и никак	1	1
168	и стало	1	1
169	в каждом	1	1
170	они не	3	1
171	нам право	1	1
