1	и в	3	41
2	таким образом	2	17
3	и его	1	13
4	но и	2	13
5	в этом	5	12
6	все эти	1	11
7	все это	7	11
8	то что	2	10
9	прежде всего	1	10
10	не только	3	10
11	о том	1	9
12	в сущности	1	8
13	в этой	1	8
14	никогда не	1	8
15	том что	2	7
16	как бы	2	7
17	вовсе не	1	7
18	как и	1	7
19	в его	3	7
20	у него	1	7
21	в них	1	7
22	что в	2	7
23	один из	1	6
24	что он	1	6
25	в то	1	6
26	с помощью	1	6
27	то же	2	5
28	что это	1	5
29	и что	2	5
30	же время	1	5
31	тем что	1	5
32	все то	1	5
33	так и	1	5
34	между собою	1	5
35	не может	1	4
36	одной стороны	1	4
37	и наконец	1	4
38	с ним	1	4
39	именно в	1	4
40	с другой	1	4
41	даже в	1	4
42	в результате	2	4
43	в котором	1	4
44	а в	1	4
45	не в	3	4
46	именно на	1	4
47	с одной	1	4
48	и как	1	4
49	все же	1	4
50	в него	1	3
51	было бы	2	3
52	выходит за	1	3
53	на все	1	3
54	перед нами	1	3
55	литературе и	1	3
56	первый план	1	3
57	никак не	1	3
58	они не	1	3
59	конечно не	1	3
60	те же	1	3
61	между ними	1	3
62	только в	2	3
63	в данном	1	3
64	на первый	1	3
65	и не	1	3
66	в чем	1	3
67	дает нам	1	2
68	для нас	3	2
69	в частности	2	2
70	тем более	2	2
71	и потому	1	2
72	в конце	2	2
73	литературы и	2	2
74	для этого	1	2
75	бы в	1	2
76	в том	5	2
77	может быть	2	2
78	ведь это	2	2
79	должна быть	2	2
80	образом в	1	2
81	в своей	1	2
82	что все	1	2
83	в области	1	2
84	но не	1	2
85	в таких	1	2
86	за пределы	2	2
87	связи с	1	2
88	между тем	1	2
89	мы еще	1	2
90	это и	2	2
91	в этих	1	2
92	мы не	1	2
93	далеко не	2	1
94	и стало	1	1
95	факта что	1	1
96	на этот	1	1
97	не дает	1	1
98	у которых	1	1
99	как будто	2	1
100	а с	1	1
101	же не	1	1
102	представляется нам	1	1
103	являются те	1	1
104	и разрешить	1	1
105	со своими	1	1
106	исторического развития	2	1
107	ровно ничего	1	1
108	полагает что	1	1
109	тех кто	1	1
110	реализма и	1	1
111	или даже	2	1
112	него и	1	1
113	и о	1	1
114	и никак	1	1
115	выдвигает на	1	1
116	и по	1	1
117	место в	1	1
118	настаивает на	1	1
119	в лучшем	1	1
120	к которому	2	1
121	которые предлагает	1	1
122	на что	1	1
123	но только	1	1
124	конце концов	2	1
125	это как	1	1
126	в настоящее	1	1
127	он по	1	1
128	же этот	1	1
129	только для	1	1
130	не из	1	1
131	ничего не	1	1
132	нам право	1	1
133	опираясь на	1	1
134	им не	2	1
135	по существу	2	1
136	время в	1	1
137	его в	1	1
138	лучшем случае	1	1
139	и границы	1	1
140	более не	1	1
141	по самому	1	1
142	какой же	1	1
143	в строгом	1	1
144	даже больше	1	1
145	тем же	1	1
146	по себе	1	1
147	границы и	1	1
148	еще не	2	1
149	в связи	1	1
150	благодаря этому	1	1
151	настоящее время	1	1
152	еще и	1	1
153	поставить и	1	1
154	новое и	1	1
155	только то	1	1
156	на ней	1	1
157	отношению к	2	1
158	сказать и	1	1
159	не было	1	1
160	в целом	1	1
161	между собой	1	1
162	этой области	1	1
163	в каждом	1	1
164	в смысле	2	1
165	он говорит	1	1
166	это не	1	1
167	том как	1	1
168	из себя	1	1
169	по отношению	2	1
170	на основании	1	1
171	больше того	1	1
