N	3gram	Losev_Dial_4	KulturaY
1	и т д	15	14
2	в том что	9	10
3	с точки зрения	9	8
4	для того чтобы	5	8
5	с другой стороны	1	7
6	то обстоятельство что	1	7
7	по крайней мере	7	6
8	только потому что	1	6
9	в этом смысле	4	5
10	само по себе	4	5
11	тем не менее	2	5
12	не может быть	6	4
13	в зависимости от	1	4
14	и тем не	1	4
15	не только в	1	4
16	в то же	6	3
17	точно так же	2	3
18	в конце концов	1	3
19	уже не может	1	3
20	в связи с	1	3
21	то же время	6	3
22	в лучшем случае	1	3
23	точки зрения в	1	3
24	до некоторой степени	1	2
25	так или иначе	1	2
26	в том случае	1	2
27	можно сказать что	1	2
28	по себе не	1	2
29	хотя бы и	2	2
30	том случае если	1	2
31	в этом случае	1	2
32	в особенности же	1	2
33	в силу той	1	2
34	этой точки зрения	2	2
35	на то что	3	2
36	в отличие от	1	2
37	говоря уже о	3	2
38	то тем самым	1	2
39	может быть только	1	2
40	и пр но	1	2
41	но все же	1	2
42	но также и	1	2
43	т е на	1	2
44	то или иное	3	2
45	и вовсе не	1	2
46	не говоря уже	3	2
47	в свою очередь	2	2
48	с этой точки	2	2
49	можно говорить о	1	1
50	о том что	1	1
51	это не имеет	1	1
52	в данный момент	2	1
53	и не предполагает	1	1
54	а не просто	1	1
55	связи с этим	1	1
56	сам по себе	2	1
57	одной и той	3	1
58	в качестве одного	1	1
59	и о значении	1	1
60	но так же	1	1
61	на этом примере	1	1
62	хотя бы на	1	1
63	только тогда когда	4	1
64	ничего принципиально нового	1	1
65	по сравнению с	2	1
66	только потому и	1	1
67	и не в	1	1
68	т д и	3	1
69	ни в каком	4	1
70	также и то	1	1
71	все те же	1	1
72	что иное как	8	1
73	идея как принцип	1	1
74	не в том	4	1
75	свой смысл и	1	1
76	т е в	2	1
77	тех или иных	1	1
78	только для того	1	1
79	что это такое?	1	1
80	если так то	2	1
81	уже о том	2	1
82	чтобы мы могли	1	1
83	и в частности	2	1
84	и прежде всего	1	1
85	и вот почему	1	1
86	ничего общего с	2	1
87	может и не	1	1
88	говорю уже о	1	1
89	и не только	1	1
90	самый факт этого	1	1
91	лишь в том	1	1
92	и с этой	1	1
93	не более как	1	1
94	д и т	2	1
95	и то что	1	1
96	но что это	1	1
97	думаю что это	1	1
98	потому и возможно	1	1
99	но только в	1	1
100	я думаю что	2	1
101	сомневаться не приходится	1	1
102	мы не знаем	1	1
103	совершенно ясно что	1	1
104	смысл и свое	1	1
105	по природе своей	1	1
106	не говорю уже	1	1
107	не что иное	8	1
108	и возможно что	1	1
109	речь идет о	1	1
110	и той же	3	1
111	факты и идеи	1	1
112	не было бы	1	1
113	не значит что	1	1
114	и все его	1	1
115	и в области	1	1
116	вообще во всем	1	1
117	т д это	1	1
118	не говорят ни	1	1
119	т е как	1	1
120	как идея как	1	1
121	после того как	1	1
122	что эта необходимость	1	1
123	в каком отношении	1	1
124	прежде всего в	1	1
125	и что же?	1	1
126	сама по себе	5	1
127	есть не что	5	1
128	в виду что	1	1
129	самого по себе	1	1
130	не говорят не	1	1
131	качестве одного из	1	1
132	то что мы	2	1
133	ясно что в	1	1
134	т д в	1	1
135	т е не	2	1
136	но это не	1	1
137	дело в том	1	1
138	в каком смысле	1	1
139	не может уже	1	1
140	что если бы	1	1
141	мы имеем далее	1	1
142	в частности и	1	1
143	что только после	1	1
144	легко заметить что	1	1
145	то что я	1	1
146	не имеет никакого	2	1
147	есть по существу	1	1
148	в данном случае	1	1
149	то же что	3	1
150	что же такое	1	1
151	иметь в виду	2	1
152	пр но для	1	1
153	почему? потому что	1	1
