N	2gram	Propp_Isto_2	Formalny
1	т е	29	32
2	и не	11	30
3	вовсе не	1	28
4	и в	15	27
5	может быть	17	25
6	не может	5	24
7	так и	5	21
8	и его	3	19
9	таким образом	7	18
10	в этом	11	18
11	а не	5	17
12	самом деле	2	16
13	в нем	7	15
14	то же	10	15
15	в процессе	1	15
16	и пр	7	15
17	как и	2	14
18	на самом	2	14
19	не в	7	12
20	в жизни	2	11
21	и т	19	11
22	в самом	1	11
23	но и	14	10
24	не могут	1	10
25	так же	13	9
26	не только	18	9
27	так как	14	9
28	входит в	1	8
29	при этом	4	8
30	что в	12	8
31	то что	12	8
32	как мы	1	8
33	в пределах	1	8
34	ни в	2	8
35	только в	6	8
36	отнюдь не	1	8
37	как бы	6	8
38	для них	1	7
39	не менее	1	7
40	там где	1	7
41	с тем	9	7
42	его в	10	7
43	потому что	9	7
44	в том	6	7
45	в его	6	7
46	в то	1	7
47	все это	3	7
48	если мы	1	7
49	все эти	4	6
50	все же	9	6
51	еще не	9	6
52	и для	2	6
53	т д	18	6
54	и ее	2	6
55	в своей	1	6
56	что он	24	6
57	вместе с	7	6
58	хотя бы	2	6
59	но в	6	6
60	с другой	2	6
61	было бы	5	6
62	войти в	1	5
63	что они	10	5
64	связи с	8	5
65	и их	2	5
66	того чтобы	2	5
67	сводится к	1	5
68	но не	2	5
69	что же	1	5
70	никогда не	15	5
71	зависимости от	1	5
72	в одной	4	5
73	и потому	1	5
74	в истории	1	5
75	тем что	4	5
76	тому как	3	5
77	друг друга	1	5
78	другой стороны	2	5
79	в зависимости	1	5
80	так сказать	2	5
81	в результате	1	5
82	если же	1	5
83	в ней	4	5
84	говорит он	1	5
85	в дальнейшем	1	5
86	и между	1	5
87	в связи	5	4
88	из этого	1	4
89	прежде всего	5	4
90	мы не	3	4
91	как это	3	4
92	по себе	1	4
93	к тому	5	4
94	они не	4	4
95	в целом	1	4
96	можно говорить	1	4
97	материал в	2	4
98	мы видели	2	4
99	да и	2	4
100	он был	3	4
101	со стороны	1	4
102	же и	3	4
103	могут быть	2	4
104	мы можем	8	4
105	она не	5	4
106	до конца	1	4
107	роль в	3	4
108	подобно тому	3	4
109	о том	3	4
110	уже в	2	4
111	как в	5	4
112	только на	1	4
113	и как	1	4
114	связь между	1	4
115	мы знаем	11	4
116	том что	7	4
117	то мы	2	3
118	и с	4	3
119	для нас	4	3
120	в него	2	3
121	совершается в	2	3
122	нуждается в	1	3
123	что это	6	3
124	в какой	1	3
125	его и	4	3
126	во всех	2	3
127	к материалу	2	3
128	время в	1	3
129	того что	3	3
130	в той	1	3
131	это не	2	3
132	в этих	11	3
133	и на	4	3
134	они и	1	3
135	ее в	2	3
136	у нас	1	3
137	и следовательно	1	3
138	сказать что	2	3
139	формы его	1	3
140	уже не	1	3
141	в них	1	3
142	в виду	2	3
143	мы уже	6	3
144	же как	5	3
145	героя в	1	3
146	и что	6	3
147	их в	2	3
148	той же	2	3
149	по отношению	3	3
150	и более	2	3
151	отношению к	3	3
152	в которых	2	3
153	о нем	4	3
154	от его	1	3
155	и эта	1	3
156	в себе	4	3
157	он и	3	3
158	и из	2	2
159	главным образом	2	2
160	всех сторон	4	2
161	е с	1	2
162	материал и	1	2
163	бы быть	1	2
164	что формы	1	2
165	говорить о	1	2
166	это и	1	2
167	от этого	1	2
168	одна из	2	2
169	именно на	1	2
170	является не	2	2
171	это диктуется	1	2
172	здесь не	2	2
173	и действительно	1	2
174	был бы	2	2
175	в каких	3	2
176	этого слова	1	2
177	так чтобы	1	2
178	в котором	5	2
179	увидим что	3	2
180	и во	1	2
181	даже в	1	2
182	к которому	5	2
183	дело не	4	2
184	нисколько не	2	2
185	от него	1	2
186	а на	1	2
187	так в	3	2
188	ничего не	7	2
189	это значит	1	2
190	и вне	1	2
191	к самому	1	2
192	в эту	2	2
193	не можем	1	2
194	и только	2	2
195	смысле этого	2	2
196	одной из	4	2
197	его со	1	2
198	не знают	2	2
199	в таком	1	2
200	превращается в	2	2
201	видели что	3	2
202	мы еще	1	2
203	знаем что	12	2
204	что ни	1	2
205	и очень	1	2
206	у них	1	2
207	высшей степени	1	2
208	или на	4	2
209	превращаются в	1	2
210	что этот	3	2
211	виду что	1	2
212	но если	3	2
213	он может	1	2
214	с душой	1	2
215	приема в	1	2
216	говорят о	2	2
217	с ее	2	2
218	из этих	3	2
219	как их	1	2
220	отличие от	1	2
221	какой это	1	2
222	нам важно	2	2
223	мы увидим	8	2
224	одной и	1	2
225	он является	2	2
226	эта связь	3	2
227	мы должны	4	2
228	как он	3	2
229	связаны с	1	2
230	но уже	1	2
231	в сущности	2	2
232	здесь необходимо	1	2
233	тем не	1	2
234	том как	1	2
235	может иметь	1	2
236	из них	2	2
237	в точном	1	2
238	но так	1	2
239	и др	4	2
240	только не	1	2
241	из нее	1	2
242	из своих	1	2
