N	3gram	Bakhtin_Pr_3	DiskursI
1	в том что	3	13
2	по отношению к	1	9
3	о том что	2	5
4	то же время	5	4
5	в отличие от	1	4
6	в то же	5	3
7	с другой стороны	1	3
8	той или иной	1	3
9	но при этом	1	3
10	не может быть	1	3
11	большей или меньшей	3	2
12	мы имеем дело	1	2
13	можно сказать что	4	2
14	то есть в	2	2
15	то же самое	1	2
16	состоит в том	1	2
17	более или менее	3	2
18	хотя и в	1	2
19	в том числе	11	2
20	том числе и	10	2
21	по своей природе	1	2
22	а не в	1	2
23	в одной из	1	2
24	в соответствии с	2	2
25	по крайней мере	1	2
26	одному и тому	2	1
27	с самого начала	3	1
28	и даже не	1	1
29	в большинстве случаев	4	1
30	в истории литературы	1	1
31	в следующей главе	1	1
32	в новое время	4	1
33	в связи с	1	1
34	к мысли о	1	1
35	а потому и	1	1
36	времени и пространства	1	1
37	в котором он	1	1
38	по своей жанровой	1	1
39	как и в	3	1
40	до сих пор	5	1
41	и один из	1	1
42	в целом и	1	1
43	во всех произведениях	1	1
44	желал бы быть	1	1
45	в этом смысле	1	1
46	тех или иных	1	1
47	и в то	2	1
48	здесь как и	1	1
49	и на протяжении	1	1
50	имеем дело с	1	1
51	и т.п так	1	1
52	века до н.э	2	1
53	в xix веке	1	1
54	из них в	2	1
55	тем или иным	1	1
56	и прежде всего	5	1
57	то есть все	1	1
58	и не может	1	1
59	и тому же	2	1
60	или меньшей степени	2	1
61	так и в	2	1
62	и на его	2	1
63	и тем более	1	1
64	и может быть	1	1
65	под углом зрения	3	1
66	во всех его	1	1
67	нет и не	1	1
68	сказать что жанр	1	1
69	даже сказать что	1	1
70	и т.п и	1	1
71	в этом отношении	1	1
72	в литературу но	1	1
73	до наших дней	3	1
74	и заключается в	1	1
75	так и от	1	1
76	прежде всего в	1	1
77	в нем нет	3	1
78	и вообще в	2	1
79	еще не знает	1	1
80	или во всяком	1	1
81	значение в истории	1	1
82	с точки зрения	2	1
83	можно даже сказать	1	1
84	также и в	1	1
85	для правильного понимания	2	1
86	к одному и	2	1
87	в жанровом отношении	4	1
88	в этих жанрах	1	1
89	тем не менее	2	1
90	как и все	1	1
91	во всяком случае	1	1
92	том что на	1	1
93	в большей или	2	1
94	с большей или	1	1
95	в первые века	1	1
