N	3gram	Losev_Dial_4	Istorich
1	и т д	15	15
2	с другой стороны	1	7
3	в том что	9	5
4	в этом случае	1	5
5	тем не менее	2	5
6	мы видим что	2	4
7	не что иное	8	3
8	в связи с	1	3
9	что иное как	8	3
10	в данном случае	1	3
11	о том что	1	2
12	не только не	1	2
13	но тем не	1	2
14	и то что	1	2
15	но все же	1	2
16	точно так же	2	2
17	в чем же	2	1
18	подобно тому как	4	1
19	так или иначе	1	1
20	о себе в	1	1
21	и даже не	1	1
22	друг от друга	1	1
23	на этом придется	1	1
24	как это делается	1	1
25	может быть в	1	1
26	в этом мифе	1	1
27	т д в	1	1
28	т д как	1	1
29	не говорят о	1	1
30	из того что	1	1
31	себе ничего не	1	1
32	можно сказать что	1	1
33	одной и той	3	1
34	солнца и луны	2	1
35	так как мы	1	1
36	равно как и	2	1
37	в себя и	1	1
38	но если бы	1	1
39	т е мы	1	1
40	отличаются друг от	1	1
41	который уже не	1	1
42	что в этом	1	1
43	в силу того	1	1
44	и прежде всего	1	1
45	и пр для	1	1
46	вы не верите	1	1
47	и на нем	1	1
48	т е не	2	1
49	это или нет	1	1
50	ничего общего с	2	1
51	с тем что	1	1
52	то обстоятельство что	1	1
53	на то что	3	1
54	не только в	1	1
55	по себе ничего	1	1
56	если это так	1	1
57	если вы не	2	1
58	на самом же	1	1
59	но прежде всего	1	1
60	то что было	1	1
61	и не видно	1	1
62	мы видим в	1	1
63	это так то	1	1
64	и вместе с	1	1
65	это и есть	4	1
66	нет ничего удивительного	1	1
67	есть не что	5	1
68	из этих трех	1	1
69	самом же деле	1	1
70	на самый факт	1	1
71	ничего не говорят	3	1
72	с точки зрения	9	1
73	с этой точки	2	1
74	что в данном	1	1
75	мы имеем дело	1	1
76	после того как	1	1
77	мы имеем далее	1	1
78	этой точки зрения	2	1
79	в свою очередь	2	1
80	и пр но	1	1
81	сказать что отношения	1	1
82	нет ничего специфически	1	1
83	пр но для	1	1
84	и той же	3	1
85	в своем исследовании	1	1
86	в жизни и	1	1
87	не может быть	6	1
