N	3gram	Tiupa_Anal_1	Myslijsy
1	по отношению к	5	8
2	в том что	9	7
3	до тех пор	1	6
4	о том что	3	5
5	по крайней мере	1	5
6	не может быть	16	5
7	сам по себе	1	4
8	только тогда когда	1	4
9	для того чтобы	3	4
10	и т п	3	4
11	до сих пор	1	4
12	то же самое	2	4
13	в то же	8	3
14	в том случае	1	3
15	то же время	6	3
16	вместе с тем	1	3
17	с точки зрения	4	3
18	во всяком случае	1	3
19	и таким образом	1	3
20	подобно тому как	3	2
21	в таком случае	3	2
22	не было и	1	2
23	тогда когда оно	1	2
24	не в состоянии	1	2
25	на вопрос почему	1	2
26	равно как и	1	2
27	между тем как	1	2
28	в том же	1	2
29	один и тот	1	2
30	и как бы	1	2
31	и тот же	1	2
32	не что иное	4	2
33	сами по себе	2	2
34	не могут быть	2	2
35	что иное как	5	2
36	тех пор пока	1	2
37	только в том	1	2
38	в том и	2	2
39	мы имеем дело	4	2
40	не в том	3	2
41	в данном случае	2	2
42	при помощи языка	1	1
43	с одной стороны	3	1
44	думать что это	1	1
45	и в разных	1	1
46	тем самым и	1	1
47	одной и той	1	1
48	уже не могут	1	1
49	чем и состоит	1	1
50	о том как	1	1
51	может иметь место	1	1
52	та и другая	1	1
53	в чем и	1	1
54	здесь мы имеем	1	1
55	заключенное в нем	1	1
56	при этом мы	1	1
57	быть может не	1	1
58	без которого не	1	1
59	и не в	4	1
60	мы и сами	1	1
61	в том виде	1	1
62	дело не с	1	1
63	одним из первых	1	1
64	с другой стороны	2	1
65	слова до тех	1	1
66	и быть может	1	1
67	имеем дело с	3	1
68	есть не более	1	1
69	в той же	1	1
70	в себе в	1	1
71	смысле этого слова	1	1
72	к тому что	1	1
73	как и в	1	1
74	могли бы быть	2	1
75	и того же	2	1
76	или лучше сказать	1	1
77	и та и	1	1
78	том случае если	1	1
79	в том чтобы	7	1
80	и не может	4	1
81	лишь в том	3	1
82	на первый взгляд	1	1
83	оно и не	1	1
84	он может быть	1	1
85	отношению ко всем	1	1
86	как нам представляется	1	1
87	форма в которой	1	1
88	том виде в	1	1
89	но и не	4	1
90	того и другого	2	1
91	прибавить ни убавить	1	1
92	и той же	1	1
93	всякое понимание есть	1	1
94	нет и не	2	1
95	одного и того	2	1
96	в том числе	3	1
97	дело не в	1	1
98	в этом отношении	2	1
99	как язык есть	1	1
100	и в самом	1	1
101	в процессе его	1	1
102	в связи с	1	1
103	и та же	1	1
104	ни прибавить ни	1	1
105	и вместе с	1	1
106	отвечая на вопрос	1	1
107	того что мы	1	1
108	существует независимо от	1	1
109	есть не что	3	1
110	же при этом	1	1
111	одна и та	1	1
112	и к тому	2	1
113	в разные времена	1	1
114	он не есть	1	1
115	случае мы имеем	1	1
116	но и в	2	1
117	том числе и	1	1
118	том и состоит	1	1
119	не в его	1	1
120	быть не может	3	1
121	на что не	1	1
122	а не в	3	1
123	по отношению ко	1	1
124	по меньшей мере	1	1
125	в свою очередь	1	1
126	что же касается	1	1
127	в свое время	2	1
128	виде в каком	1	1
129	бы ни был	1	1
130	что то что	1	1
