N	4gram	Losev_Prob_5	Myshleni
1	с этой точки зрения	1	4
2	состоит в том что	1	3
3	одним и тем же	1	3
4	в том числе и	1	2
5	таким же образом как	1	1
6	а с другой стороны	3	1
7	уже по одному тому	1	1
8	в такой же мере	1	1
9	видит в том что	1	1
10	уже содержит в себе	1	1
11	не что иное как	3	1
12	в то время как	3	1
13	ни в какой степени	1	1
14	той и другой стороны	1	1
15	бы то ни было	1	1
16	мы должны сказать что	1	1
17	в том что он	1	1
18	в том смысле что	1	1
19	не чем иным как	2	1
20	прежде чем перейти к	1	1
21	не говоря уже о	1	1
22	вопрос о том как	1	1
23	по одному тому что	1	1
