N	2gram	Potebnia_M_3	IolandNe
1	и с	2	3
2	и не	15	2
3	должен быть	1	2
4	в этом	10	2
5	он не	4	2
6	ничего не	1	2
7	самого себя	3	2
8	что в	17	2
9	только что	8	1
10	нисколько не	1	1
11	что для	4	1
12	все эти	1	1
13	то и	6	1
14	с другой	7	1
15	человеке и	2	1
16	о жизни	1	1
17	для него	9	1
18	того чтобы	3	1
19	того что	18	1
20	отношению к	5	1
21	и о	2	1
22	говорить о	3	1
23	без этого	1	1
24	не дает	2	1
25	что при	3	1
26	тех же	1	1
27	произведения и	1	1
28	от нее	2	1
29	в целом	3	1
30	и та	2	1
31	это было	3	1
32	в художественном	1	1
33	во многом	2	1
34	так и	11	1
35	к нам	1	1
36	и со	1	1
37	его личности	1	1
38	них не	1	1
39	могло бы	1	1
40	жизни и	2	1
41	по отношению	5	1
42	было не	1	1
43	как о	2	1
44	следовательно в	1	1
45	себя в	1	1
46	стало быть	1	1
47	по поводу	4	1
48	если бы	12	1
49	того же	1	1
50	не остается	1	1
51	от этого	2	1
52	а с	2	1
53	это был	1	1
54	только для	1	1
55	его произведения	1	1
56	и тот	2	1
57	для того	4	1
58	есть только	5	1
59	бы в	2	1
60	а в	12	1
61	очевидно что	5	1
62	и в	30	1
63	в эту	1	1
64	та и	1	1
65	все это	4	1
66	на котором	2	1
67	тем что	7	1
68	он с	1	1
69	другой стороны	4	1
70	в них	5	1
71	и без	7	1
