N	2gram	Potebnia_M_3	IolandNe
1	и с	2	3
2	должен быть	1	2
3	и не	15	2
4	в этом	10	2
5	он не	4	2
6	что в	17	2
7	самого себя	3	2
8	ничего не	1	2
9	себя в	1	1
10	его произведения	1	1
11	все это	4	1
12	нисколько не	1	1
13	и тот	2	1
14	и в	30	1
15	только что	8	1
16	и о	2	1
17	в эту	1	1
18	то и	6	1
19	них не	1	1
20	бы в	2	1
21	стало быть	1	1
22	того же	1	1
23	не остается	1	1
24	и со	1	1
25	было не	1	1
26	с другой	7	1
27	и та	2	1
28	это было	3	1
29	человеке и	2	1
30	а в	12	1
31	к нам	1	1
32	того что	18	1
33	в художественном	1	1
34	о жизни	1	1
35	не дает	2	1
36	и без	7	1
37	следовательно в	1	1
38	это был	1	1
39	как о	2	1
40	на котором	2	1
41	а с	2	1
42	другой стороны	4	1
43	для него	9	1
44	что для	4	1
45	что при	3	1
46	говорить о	3	1
47	могло бы	1	1
48	есть только	5	1
49	отношению к	5	1
50	так и	11	1
51	он с	1	1
52	от этого	2	1
53	произведения и	1	1
54	того чтобы	3	1
55	во многом	2	1
56	его личности	1	1
57	только для	1	1
58	та и	1	1
59	жизни и	2	1
60	тех же	1	1
61	тем что	7	1
62	в целом	3	1
63	по поводу	4	1
64	по отношению	5	1
65	очевидно что	5	1
66	в них	5	1
67	все эти	1	1
68	от нее	2	1
69	если бы	12	1
70	для того	4	1
71	без этого	1	1
