N	2gram	Medvedev_V_1	Myslijsy
1	то есть	1	34
2	потому что	1	33
3	то что	6	29
4	может быть	22	26
5	таким образом	31	24
6	в этом	26	23
7	и в	26	23
8	в том	15	23
9	в слове	3	22
10	и не	19	18
11	что в	10	17
12	только в	7	15
13	в себе	6	14
14	для нас	1	14
15	как и	7	14
16	того что	3	14
17	то же	10	14
18	если бы	3	13
19	не было	7	12
20	а не	7	12
21	том что	8	12
22	не может	17	11
23	не в	6	11
24	по себе	2	11
25	но и	10	11
26	по отношению	7	10
27	и потому	2	10
28	тем что	1	10
29	не только	25	10
30	что мы	2	10
31	между тем	5	9
32	о том	10	8
33	отношению к	7	8
34	заключает в	1	8
35	было бы	7	8
36	тогда когда	2	8
37	но в	2	8
38	то это	2	8
39	сказать что	5	8
40	в своем	8	8
41	поэзии и	1	7
42	мы говорим	1	7
43	по мере	1	7
44	вовсе не	3	7
45	на то	1	7
46	в нем	6	7
47	с тем	3	7
48	и т	23	7
49	с этим	3	7
50	это не	7	7
51	как в	1	7
52	что такое	2	7
53	в силу	11	7
54	и что	1	7
55	очевидно что	7	7
56	могут быть	5	7
57	что и	3	7
58	в которой	2	6
59	так и	5	6
60	вместе с	7	6
61	для того	3	6
62	что если	1	6
63	что не	3	6
64	заметить что	1	6
65	того как	1	6
66	и к	3	6
67	мысль о	2	6
68	во всяком	1	5
69	говорить о	2	5
70	только тогда	1	5
71	крайней мере	2	5
72	не менее	2	5
73	есть в	1	5
74	с ним	1	5
75	есть для	1	5
76	бы и	6	5
77	должно быть	2	5
78	а в	3	5
79	для него	8	5
80	хотя и	2	5
81	в его	14	5
82	не имеет	1	5
83	уже в	1	5
84	образом в	3	5
85	внимание на	1	5
86	по крайней	2	5
87	так сказать	2	5
88	слова и	1	5
89	все это	10	5
90	и то	1	5
91	как бы	5	5
92	со своим	2	4
93	так же	3	4
94	в представлении	2	4
95	и все	1	4
96	в сознании	4	4
97	сих пор	1	4
98	быть названо	1	4
99	точки зрения	3	4
100	хотя бы	19	4
101	до сих	1	4
102	того чтобы	3	4
103	а между	1	4
104	в одном	4	4
105	между ними	3	4
106	в таком	1	4
107	в той	1	4
108	по поводу	2	4
109	на вопрос	2	4
110	можно сказать	4	4
111	есть то	1	4
112	с другими	2	4
113	в то	6	4
114	да и	1	4
115	в истории	1	4
116	на основании	8	4
117	мы имеем	3	4
118	и может	2	4
119	что все	3	4
120	между собою	2	4
121	сам по	1	4
122	в котором	3	4
123	и та	1	4
124	от того	2	4
125	же самое	2	4
126	его в	3	4
127	если же	1	4
128	т п	9	4
129	в каком	1	4
130	что он	4	4
131	только на	1	4
132	как же	1	4
133	а именно	1	4
134	в данном	1	4
135	все эти	6	3
136	и из	1	3
137	на его	1	3
138	еще до	1	3
139	на себе	1	3
140	еще не	2	3
141	же время	5	3
142	должны быть	2	3
143	с нею	2	3
144	не всегда	1	3
145	только не	2	3
146	т д	14	3
147	в поэзии	1	3
148	связи с	4	3
149	кроме того	1	3
150	и вместе	1	3
151	том случае	1	3
152	и так	1	3
153	было в	2	3
154	вообще и	2	3
155	из сказанного	1	3
156	самом деле	1	3
157	бы не	2	3
158	между прочим	2	3
159	и есть	5	3
160	именно в	2	3
161	то в	1	3
162	слова не	1	3
163	в искусстве	6	3
164	например в	3	3
165	более чем	1	3
166	только что	4	3
167	и других	1	3
168	в этих	1	3
169	что есть	1	3
170	пор не	1	3
171	связанная с	1	3
172	что у	2	3
173	и если	1	3
174	так то	1	3
175	мы в	1	3
176	лица и	2	3
177	никогда не	4	3
178	всяком случае	1	3
179	даже и	3	3
180	уже не	1	3
181	в каждом	2	3
182	что эти	1	3
183	с ними	4	3
184	в них	4	3
185	формы в	1	3
186	в самом	4	3
187	к тому	4	3
188	в процессе	16	3
189	в науке	2	3
190	образы и	5	3
191	их в	6	3
192	нет ничего	1	3
193	при помощи	3	3
194	слова с	1	3
195	лишь в	2	3
196	что например	2	3
197	в которых	3	3
198	и их	3	3
199	ту же	2	3
200	в виду	4	3
201	ответить на	1	3
202	этот вопрос	3	3
203	человека и	3	3
204	что мысль	1	3
205	себе в	1	3
206	и по	3	3
207	но это	1	3
208	что по	1	2
209	с образами	1	2
210	как мы	1	2
211	или слов	1	2
212	не значит	1	2
213	в чувственном	1	2
214	эти образы	1	2
215	данном случае	1	2
216	но что	1	2
217	из себя	2	2
218	что будет	1	2
219	в состоянии	1	2
220	значение и	1	2
221	даже не	2	2
222	вопрос что	1	2
223	в более	1	2
224	и для	2	2
225	и многие	1	2
226	мысли а	1	2
227	после того	1	2
228	только о	2	2
229	в сложном	1	2
230	в виде	1	2
231	мы хотим	1	2
232	человека а	1	2
233	в ее	4	2
234	это обстоятельство	1	2
235	даже в	5	2
236	имеет свою	3	2
237	дело не	1	2
238	и без	1	2
239	от него	1	2
240	относятся к	1	2
241	из каких-либо	1	2
242	его значения	1	2
243	проявляется в	1	2
244	еще дальше	1	2
245	если так	1	2
246	бы в	3	2
247	жизни к	1	2
248	таком случае	1	2
249	в образе	2	2
250	художественное произведение	5	2
251	представлений и	2	2
252	и слова	1	2
253	например с	1	2
254	никем не	1	2
255	не имели	1	2
256	отношение к	1	2
257	например что	3	2
258	из него	1	2
259	что способность	1	2
260	иметь в	2	2
261	в таких	1	2
262	вопрос о	1	2
263	как оно	1	2
264	сами по	1	2
265	перед собою	1	2
266	что даже	2	2
267	такая форма	1	2
268	к ней	1	2
269	еще более	1	2
270	и даже	2	2
271	мысли в	1	2
272	мы и	1	2
273	уже по	2	2
274	и при	5	2
275	уже есть	1	2
276	имеем дело	1	2
277	и его	6	2
278	собою и	2	2
279	у нас	2	2
280	для самого	1	2
281	что его	2	2
282	к его	2	2
283	из тех	1	2
284	что на	1	2
285	вводить в	1	2
286	в течение	2	2
287	можно назвать	1	2
288	то уже	1	2
289	что до	1	2
290	к ним	1	2
291	том смысле	1	2
292	большею частью	1	2
293	представить себе	2	2
294	к сознанию	1	2
295	об этом	9	2
296	тому как	2	2
297	и быть	2	2
298	может иметь	1	2
299	во время	3	2
300	по своему	1	2
301	чтобы понять	1	2
302	друг друга	1	2
303	или иначе	1	2
304	и др	9	2
305	равно как	4	2
306	но даже	3	2
307	они могут	1	2
308	не вполне	2	2
309	из которых	2	2
310	том же	6	2
311	тому что	6	2
312	не могут	7	2
313	освобождается от	1	2
314	мы видим	1	2
315	она не	3	2
316	один из	5	2
317	не как	1	2
318	он не	2	2
319	во сне	21	2
320	в различных	2	2
321	в своих	2	2
322	быть и	1	2
323	с другой	11	2
324	эта мысль	1	2
325	одном из	3	2
326	мы бы	1	2
327	подобно тому	2	2
328	признать что	1	2
329	происходит в	1	2
330	есть и	1	2
331	свою историю	1	2
332	только для	1	2
333	на этот	1	2
334	и у	2	2
335	не следует	8	2
336	в области	2	2
337	которые не	1	2
338	в ней	2	2
339	виду что	1	2
340	это было	1	2
341	что может	1	2
342	что она	2	2
343	в ту	1	2
344	а как	2	2
345	хотя в	1	2
346	так или	1	2
347	в самой	1	2
348	и это	1	2
349	в понятие	1	2
350	конечно не	1	2
351	из этих	7	2
352	можно было	2	2
353	человека в	2	2
354	от его	2	2
355	при посредстве	1	2
356	и как	3	2
357	ни к	1	2
358	самого начала	1	2
359	судя по	1	2
360	в свою	1	2
361	к таким	1	1
362	может не	2	1
363	одним из	5	1
364	говорит так	1	1
365	главным образом	7	1
366	что совокупность	1	1
367	с целью	1	1
368	при создании	3	1
369	об искусстве	1	1
370	образом и	1	1
371	этого выражения	1	1
372	всех сторон	1	1
373	но с	2	1
374	говорит и	8	1
375	или только	1	1
376	все же	5	1
377	в форме	3	1
378	бы быть	1	1
379	но для	2	1
380	его хотя	1	1
381	положение что	1	1
382	в другом	2	1
383	в связи	3	1
384	что их	1	1
385	художественных произведений	1	1
386	от всех	1	1
387	них новые	1	1
388	но он	1	1
389	об отсутствии	1	1
390	и познания	2	1
391	о котором	1	1
392	что нет	2	1
393	жизни и	3	1
394	наблюдения над	1	1
395	вслед за	2	1
396	произведения без	1	1
397	его собственного	1	1
398	перейти к	1	1
399	прежде всего	13	1
400	в известной	1	1
401	на эту	1	1
402	начинается с	1	1
403	этом заключается	1	1
404	процессов в	1	1
405	все его	2	1
406	не по	2	1
407	можно говорить	1	1
408	многих из	1	1
409	показывает что	1	1
410	к этим	2	1
411	это время	1	1
412	перед нами	4	1
413	разница между	1	1
414	чувственном восприятии	1	1
415	в другую	2	1
416	друг другу	1	1
417	что характер	1	1
418	его личную	1	1
419	вот например	6	1
420	а вместе	1	1
421	бы он	1	1
422	в несколько	1	1
423	образом не	3	1
424	этого образа	1	1
425	невозможно и	1	1
426	числе и	2	1
427	как замысел	1	1
428	ними в	1	1
429	было указано	1	1
430	значение для	1	1
431	пока он	1	1
432	целым рядом	1	1
433	со всех	1	1
434	смысле что	1	1
435	потому же	1	1
436	при всей	2	1
437	здесь можно	1	1
438	и ряд	1	1
439	его можно	1	1
440	как нечто	1	1
441	и во	1	1
442	это в	1	1
443	близко к	1	1
444	как было	1	1
445	если это	1	1
446	и трудно	1	1
447	что эта	1	1
448	им самим	1	1
449	эта способность	2	1
450	они в	1	1
451	впрочем эта	1	1
452	современных художников	1	1
453	свойств и	1	1
454	связана с	2	1
455	как форма	1	1
456	как это	12	1
457	затем в	1	1
458	взгляд на	1	1
459	материал таким	1	1
460	в своей	4	1
461	и значения	1	1
462	во всех	6	1
463	сомнения в	1	1
464	наблюдений и	1	1
465	и наоборот	1	1
466	в их	5	1
467	в самых	2	1
468	это происходит	1	1
469	из моментов	1	1
470	произведения но	1	1
471	или как	1	1
472	это значит	1	1
473	казалось бы	1	1
474	течение многих	1	1
475	ответа на	1	1
476	фактов не	1	1
477	а потому	1	1
478	заключается в	2	1
479	исходя из	1	1
480	степени сложности	1	1
481	если не	1	1
482	этому в	1	1
483	необходимо сделать	1	1
484	оно и	1	1
485	же в	6	1
486	с одной	2	1
487	деле в	1	1
488	были бы	1	1
489	он сам	2	1
490	у гоголя	1	1
491	звуков но	1	1
492	с которого	1	1
493	случае если	1	1
494	но не	2	1
495	по выражению	1	1
496	одной из	1	1
497	своих слов	1	1
498	по которой	1	1
499	в теории	1	1
500	все то	1	1
501	и насколько	1	1
502	восприятия и	2	1
503	к действительности	1	1
504	а для	2	1
505	свою очередь	1	1
