N	2gram	Vinokur_Ku_2	Morfolog
1	может быть	15	52
2	и т	39	49
3	т д	14	47
4	и пр	8	40
5	таким образом	5	20
6	не может	9	17
7	т е	22	16
8	в этих	1	16
9	могут быть	4	15
10	с этим	3	14
11	и в	23	13
12	в этом	18	13
13	и др	1	12
14	так как	15	12
15	связи с	3	11
16	чаще всего	1	11
17	перед нами	4	11
18	заметить что	1	10
19	прежде всего	8	9
20	так и	4	9
21	в связи	4	9
22	то же	6	9
23	этом случае	2	9
24	и не	16	9
25	мы имеем	5	9
26	не всегда	2	9
27	а не	10	9
28	в результате	4	8
29	что и	3	8
30	с другой	8	8
31	по существу	5	8
32	представляет собою	1	7
33	все же	7	7
34	вопрос о	9	7
35	или же	2	7
36	в качестве	8	7
37	в лес	1	7
38	и здесь	5	6
39	в форме	3	6
40	а в	3	6
41	но не	6	6
42	это не	6	6
43	не могут	5	6
44	в том	19	6
45	составные части	1	6
46	а также	3	6
47	не менее	7	5
48	или в	4	5
49	сюда же	2	5
50	вслед за	1	5
51	здесь можно	1	5
52	мы не	1	5
53	наряду с	1	5
54	потому что	25	5
55	и другие	1	5
56	не все	3	5
57	один из	5	5
58	можно наблюдать	1	5
59	то что	9	5
60	далеко не	1	5
61	если мы	4	5
62	как бы	4	5
63	то мы	1	4
64	как мы	3	4
65	очень часто	2	4
66	как и	2	4
67	ни одна	1	4
68	могла бы	2	4
69	так же	4	4
70	вовсе не	9	4
71	точки зрения	14	4
72	там где	5	4
73	на этом	3	4
74	на котором	1	4
75	об этом	5	4
76	тем что	3	4
77	показать что	1	4
78	тем не	6	4
79	что в	10	4
80	хотя и	4	4
81	тех же	2	4
82	с точки	8	4
83	по отношению	1	4
84	как в	3	4
85	в других	1	4
86	ничего не	4	4
87	не хватает	2	4
88	другой стороны	7	4
89	в иных	2	4
90	два раза	1	4
91	также и	5	4
92	несмотря на	5	4
93	было бы	15	4
94	в точности	1	4
95	не только	20	4
96	и как	1	4
97	а если	2	4
98	прежде чем	1	3
99	значит что	1	3
100	в целом	1	3
101	что они	2	3
102	кроме того	1	3
103	последнем случае	1	3
104	к нему	2	3
105	в какой	1	3
106	независимо от	1	3
107	рассматриваться как	1	3
108	от того	4	3
109	того чтобы	11	3
110	целый ряд	5	3
111	и вне	1	3
112	в то	4	3
113	в нашем	7	3
114	же в	3	3
115	но все	4	3
116	и для	2	3
117	ни в	4	3
118	реагирует на	1	3
119	к чему	1	3
120	на самом	2	3
121	но и	7	3
122	из которых	3	3
123	мы можем	1	3
124	мы должны	2	3
125	в сущности	9	3
126	в руки	1	3
127	только что	1	3
128	о помощи	1	3
129	для этой	2	3
130	если бы	12	3
131	с того	1	3
132	в ход	1	3
133	а по	1	3
134	он не	3	3
135	большей частью	1	3
136	пр и	1	3
137	если же	1	3
138	вопрос как	1	3
139	но в	11	3
140	самом деле	9	3
141	такие случаи	3	3
142	он должен	1	3
143	и по	3	3
144	в пределах	4	3
145	но это	3	3
146	получает в	1	3
147	том что	11	3
148	все эти	12	2
149	типична для	1	2
150	не значит	1	2
151	б в	1	2
152	а а	1	2
153	но есть	2	2
154	таких случаях	2	2
155	в свое	2	2
156	утверждать что	2	2
157	в другом	2	2
158	о том	1	2
159	можно сказать	4	2
160	или не	1	2
161	этого не	3	2
162	как например	1	2
163	есть нечто	1	2
164	время как	1	2
165	о характере	2	2
166	большинстве случаев	2	2
167	мы приходим	1	2
168	в виде	1	2
169	как таковая	1	2
170	настоящее время	1	2
171	в большинстве	1	2
172	что такое	3	2
173	его и	1	2
174	хотя бы	9	2
175	что действительно	1	2
176	что эта	2	2
177	поставить вопрос	2	2
178	но здесь	2	2
179	носит характер	2	2
180	как это	5	2
181	а на	2	2
182	для него	1	2
183	с тем	2	2
184	во избежание	1	2
185	то в	1	2
186	и только	1	2
187	нам еще	1	2
188	оно не	2	2
189	одной из	1	2
190	иных случаях	1	2
191	тем и	1	2
192	того что	3	2
193	но вот	2	2
194	таких случаев	1	2
195	стороны ее	1	2
196	в таких	3	2
197	то как	1	2
198	случае он	1	2
199	знать что	1	2
200	однако в	1	2
201	и к	1	2
202	не имеет	4	2
203	я разумею	1	2
204	и его	3	2
205	для каждой	1	2
206	приходим к	1	2
207	мы получаем	1	2
208	смысле слова	2	2
209	или иные	1	2
210	за которым	1	2
211	способные к	1	2
212	он требует	1	2
213	для того	9	2
214	но эти	1	2
215	сказать что	4	2
216	сказать о	1	2
217	ясно что	5	2
218	следует еще	3	2
219	не с	1	2
220	уже не	8	2
221	вопроса о	6	2
222	мы определяем	1	2
223	мы уже	1	2
224	в настоящее	1	2
225	с одной	2	2
226	и что	8	2
227	только в	5	2
228	и пользуется	1	2
229	нельзя было	2	2
230	одной стороны	1	2
231	у нее	1	2
232	ни к	15	2
233	быть и	1	2
234	совершается в	1	2
235	бы считать	1	2
236	здесь не	3	2
237	в частности	2	2
238	то время	1	2
239	сюда относятся	1	2
240	подобные же	1	2
241	к этому	4	2
242	в каком	4	2
243	что он	5	2
244	тем же	2	2
245	идет по	1	2
246	и более	2	2
247	одному из	1	2
248	точно так	3	2
249	ли этот	1	2
250	к выполнению	1	2
251	так например	1	2
252	состоит в	2	2
253	встречается и	1	2
254	обычно в	1	2
255	этот вопрос	6	2
256	можно было	9	2
257	что мы	6	2
258	не знает	3	2
259	д в	1	2
260	одна из	1	2
261	но для	3	2
262	и при	1	2
263	такие же	1	1
264	практически это	1	1
265	в которой	1	1
266	о которых	3	1
267	и там	1	1
268	вроде следующего	1	1
269	в деревне	1	1
270	может и	1	1
271	главным образом	3	1
272	сущности к	1	1
273	или иное	3	1
274	приводит к	5	1
275	и все	2	1
276	области изучения	1	1
277	отца а	1	1
278	бы быть	1	1
279	и с	7	1
280	предположение если	1	1
281	бы в	1	1
282	для нас	4	1
283	которые хотя	1	1
284	и вот	5	1
285	же время	3	1
286	во вторых	2	1
287	данном случае	2	1
288	на анализе	1	1
289	в него	1	1
290	должны быть	2	1
291	то не	2	1
292	говорить о	4	1
293	это на	1	1
294	я был	1	1
295	но он	1	1
296	говорилось выше	1	1
297	в предисловии	1	1
298	бы на	2	1
299	как функции	1	1
300	бы то	1	1
301	наши дни	1	1
