N	3gram	Vygotskiy__3	DiskursI
1	в том что	17	13
2	с одной стороны	5	9
3	по отношению к	2	9
4	о том что	3	5
5	в отличие от	6	4
6	с другой стороны	3	3
7	и как бы	1	3
8	а с другой	3	3
9	той или иной	2	3
10	в свою очередь	2	3
11	не может быть	2	3
12	подобно тому как	1	2
13	то же самое	1	2
14	и того же	4	2
15	тот или иной	1	2
16	состоит в том	3	2
17	в значительной степени	1	2
18	более или менее	1	2
19	не только в	1	2
20	одного и того	4	2
21	в том числе	1	2
22	не сводится к	1	2
23	только в том	2	2
24	том числе и	1	2
25	сами по себе	3	2
26	в том чтобы	1	2
27	по своей природе	1	2
28	том что в	1	2
29	в данном случае	1	2
30	обратить внимание на	1	2
31	в этом же	1	1
32	заключается в том	7	1
33	одному и тому	1	1
34	предполагает в качестве	1	1
35	с самого начала	6	1
36	лежит не в	1	1
37	не только потому	1	1
38	о том как	1	1
39	таким же образом	1	1
40	к тому или	1	1
41	в связи с	5	1
42	том или ином	1	1
43	одним и тем	1	1
44	именно в этой	1	1
45	из того что	1	1
46	как и в	2	1
47	представляет собой не	1	1
48	до сих пор	1	1
49	в этом смысле	2	1
50	к той же	1	1
51	здесь как и	1	1
52	имеем дело с	1	1
53	и речевой деятельности	1	1
54	и не могло	1	1
55	хотя бы и	1	1
56	и тем же	1	1
57	в этом случае	1	1
58	и в том	1	1
59	точки зрения на	2	1
60	которые лежат в	1	1
61	с той или	1	1
62	одной стороны он	1	1
63	и тому же	1	1
64	так и в	2	1
65	сам по себе	1	1
66	того или иного	2	1
67	как одного из	1	1
68	то что они	1	1
69	на то что	3	1
70	по мере развития	1	1
71	собой как и	1	1
72	в этом отношении	3	1
73	между собой и	1	1
74	в известном смысле	2	1
75	в результате этого	1	1
76	как мы видели	3	1
77	только потому что	2	1
78	по аналогии с	1	1
79	том что с	1	1
80	с точки зрения	1	1
81	тому или иному	2	1
82	вместе с тем	10	1
83	к одному и	1	1
84	в известной степени	1	1
85	во всех этих	1	1
86	ту или иную	1	1
87	тем не менее	5	1
88	как и все	1	1
89	во всяком случае	4	1
90	имеем дело не	1	1
