N	2gram	Vygotskiy__4	Istorich
1	и в	20	22
2	мы имеем	2	19
3	в этом	24	17
4	что в	19	15
5	не только	15	14
6	мы видели	6	13
7	и не	8	12
8	но и	9	12
9	или в	1	11
10	в этих	3	11
11	может быть	12	11
12	еще не	2	10
13	таким образом	25	10
14	но в	3	10
15	в нем	2	9
16	вместе с	8	9
17	в том	42	9
18	что и	9	9
19	что он	6	9
20	как мы	13	8
21	что они	14	8
22	с этим	5	8
23	мы видим	10	8
24	том что	35	8
25	и здесь	2	7
26	предположить что	1	7
27	но не	3	7
28	этих случаях	1	7
29	к этому	4	7
30	то что	15	7
31	мы должны	11	7
32	уже не	1	7
33	другой стороны	9	7
34	так как	10	7
35	с другой	12	7
36	из них	4	7
37	друг друга	4	6
38	связи с	3	6
39	то и	1	6
40	так в	1	6
41	а в	2	6
42	в ином	2	6
43	что здесь	2	6
44	это не	5	6
45	в течение	1	6
46	не все	1	6
47	ничего не	1	6
48	то же	16	6
49	если бы	5	6
50	мы уже	5	6
51	мы можем	5	6
52	а не	7	6
53	показывает что	2	5
54	не менее	3	5
55	к нему	2	5
56	сих пор	1	5
57	до сих	1	5
58	все же	5	5
59	здесь мы	2	5
60	того что	10	5
61	что она	1	5
62	этом случае	3	5
63	так что	3	5
64	или по	1	5
65	один из	3	5
66	тем не	1	5
67	в этой	3	5
68	могут быть	7	5
69	он не	1	5
70	в частности	5	5
71	все эти	5	4
72	одним из	2	4
73	для нас	4	4
74	но он	1	4
75	с появлением	1	4
76	не в	4	4
77	как это	9	4
78	в другой	2	4
79	тем что	7	4
80	и с	4	4
81	о связи	1	4
82	видели что	2	4
83	видим что	2	4
84	и другие	9	4
85	они не	2	4
86	в других	1	4
87	и его	5	4
88	у нас	1	4
89	на смену	1	4
90	и они	1	4
91	что на	2	4
92	находится в	1	4
93	связано с	1	4
94	лет в	1	4
95	только в	10	4
96	не может	6	4
97	не всегда	1	4
98	и на	6	4
99	на этом	3	4
100	представляют собой	1	4
101	в дальнейшем	1	4
102	в данном	2	4
103	в свою	2	4
104	и как	9	3
105	на его	3	3
106	данном случае	2	3
107	в связи	3	3
108	очень часто	2	3
109	как и	9	3
110	на том	4	3
111	так же	11	3
112	прежде всего	2	3
113	здесь не	2	3
114	и ее	1	3
115	для них	1	3
116	все равно	1	3
117	и у	2	3
118	раньше чем	5	3
119	если это	1	3
120	имеет свою	1	3
121	его в	6	3
122	стороны и	2	3
123	видели выше	1	3
124	иное как	1	3
125	но это	1	3
126	потому что	12	3
127	и от	3	3
128	а затем	2	3
129	должны были	1	3
130	вступает в	1	3
131	к тому	6	3
132	что иное	1	3
133	в его	11	3
134	и к	5	3
135	из этих	2	3
136	в целом	11	3
137	ее в	1	3
138	связана с	2	3
139	сказать что	6	3
140	представляет собой	3	3
141	в чем	3	3
142	следующим образом	3	3
143	мы увидим	1	3
144	никогда не	5	3
145	он видит	2	3
146	со стороны	3	3
147	однако это	1	3
148	с ними	1	3
149	равно как	1	3
150	у него	2	3
151	не что	1	3
152	не совсем	2	3
153	должен был	1	3
154	далеко не	2	3
155	их в	2	3
156	представление о	1	3
157	я не	1	3
158	о том	5	3
159	но по	1	3
160	его не	1	3
161	целый ряд	5	3
162	было бы	8	3
163	выше мы	1	3
164	а если	1	3
165	состоит в	4	3
166	связи в	1	3
167	то мы	1	2
168	мы знаем	1	2
169	происходит в	1	2
170	время от	1	2
171	образом и	1	2
