N	2gram	Potebnia_M_2	FransuaR
1	и в	24	40
2	то есть	30	18
3	и его	2	17
4	прежде всего	7	16
5	в этом	8	15
6	и не	19	13
7	мы уже	1	13
8	в его	2	13
9	не только	15	13
10	вовсе не	9	12
11	что в	16	12
12	как и	7	11
13	но и	9	11
14	как мы	1	10
15	таким образом	11	10
16	в них	5	9
17	и все	3	9
18	он не	1	9
19	может быть	23	9
20	все эти	2	8
21	и с	1	8
22	у него	2	8
23	отношение к	1	8
24	в том	18	8
25	во время	4	8
26	и на	8	8
27	той же	3	8
28	но в	4	8
29	и до	1	8
30	и др	1	7
31	этот образ	1	7
32	то же	12	7
33	в одном	6	7
34	в ту	1	7
35	же время	2	6
36	связи с	6	6
37	связь с	1	6
38	во всех	7	6
39	в той	1	6
40	в то	6	6
41	в этих	3	6
42	в самом	4	6
43	к этому	2	6
44	и других	2	6
45	в связи	2	5
46	и для	3	5
47	не было	6	5
48	в нем	9	5
49	так сказать	4	5
50	для него	10	5
51	те же	3	5
52	со всеми	1	5
53	то что	20	5
54	в особенности	1	5
55	мы видим	2	5
56	начала и	1	5
57	в своих	1	5
58	а не	18	5
59	к четвертой	1	5
60	связаны с	1	5
61	и здесь	2	4
62	мы слышим	1	4
63	жизни и	1	4
64	за этим	1	4
65	сих пор	4	4
66	и во	3	4
67	того чтобы	2	4
68	так в	4	4
69	в их	1	4
70	в ней	3	4
71	ни для	1	4
72	в нашем	2	4
73	в эту	3	4
74	в заключение	1	4
75	до сих	4	4
76	у нас	2	4
77	и о	1	4
78	только на	1	4
79	ни в	1	4
80	один из	2	4
81	и потому	2	4
82	в истории	1	4
83	из всех	1	4
84	о том	5	4
85	все это	2	4
86	не видит	1	4
87	было бы	13	4
88	так как	10	4
89	из них	5	4
90	страха и	1	4
91	том что	8	4
92	они были	1	3
93	в себе	10	3
94	еще не	4	3
95	и наконец	1	3
96	в другом	2	3
97	не может	12	3
98	при этом	13	3
99	в более	1	3
100	всех этих	2	3
101	здесь не	1	3
102	так и	5	3
103	большей или	1	3
104	связанные с	2	3
105	этого нельзя	1	3
106	там где	4	3
107	не так	3	3
108	об этом	1	3
109	а в	8	3
110	одно из	3	3
111	мы чувствуем	3	3
112	мы находим	2	3
113	но все	2	3
114	и самое	1	3
115	в ее	1	3
116	между ними	2	3
117	в таких	1	3
