N	3gram	Medvedev_F_1	Istorich
1	и т д	8	24
2	так же как	1	12
3	до сих пор	6	5
4	с другой стороны	1	4
5	но все же	1	4
6	же как и	1	4
7	не может быть	5	4
8	т е в	1	3
9	как мы видели	2	3
10	в данном случае	1	3
11	по сравнению с	1	3
12	ложные представления о	1	2
13	так и в	4	2
14	т е к	1	2
15	мы увидим что	1	2
16	смысле этого слова	3	2
17	то же происходит	1	2
18	в связи с	2	2
19	с этой стороны	1	2
20	тем не менее	1	2
21	мы не можем	2	1
22	и тем самым	1	1
23	что и в	1	1
24	между прочим и	1	1
25	и сталкивается с	1	1
26	в том числе	1	1
27	в большинстве случаев	2	1
28	том отношении что	1	1
29	этих и подобных	1	1
30	т е он	1	1
31	к тому что	1	1
32	в своей работе	2	1
33	в целом и	1	1
34	этого слова а	1	1
35	отношении что они	1	1
36	что как бы	1	1
37	вовсе не есть	1	1
38	бы мы ни	1	1
39	так и с	1	1
40	и не может	2	1
41	можно указать на	1	1
42	ничего общего с	1	1
43	но вместе с	1	1
44	и может быть	1	1
45	главным образом на	2	1
46	не только с	1	1
47	не могло быть	1	1
48	т е как	2	1
49	в широком смысле	1	1
50	но не для	1	1
51	в том отношении	1	1
52	вместе с тем	1	1
53	мы видим что	1	1
54	в зависимости от	2	1
55	мы здесь не	1	1
56	мы и здесь	1	1
57	но и в	1	1
58	может быть и	3	1
59	что в данном	1	1
60	как и все	2	1
61	как мы увидим	2	1
62	мы уже знаем	1	1
63	их функций в	1	1
64	может быть уже	1	1
65	и социальной жизни	1	1
