N	3gram	Propp_Isto_2	StatiiOP
1	в том что	5	16
2	о том что	2	11
3	и т д	18	6
4	до сих пор	6	5
5	том что он	1	5
6	вместе с тем	5	5
7	что он не	4	4
8	после того как	2	4
9	с самого начала	2	3
10	с другой стороны	2	3
11	иметь в виду	2	3
12	так же как	4	3
13	том что в	1	2
14	в это время	1	2
15	в другом месте	2	2
16	к тому времени	1	2
17	по этому поводу	1	2
18	в отличие от	1	2
19	в одной из	1	2
20	с тем что	3	2
21	за то что	1	2
22	тем не менее	1	2
23	не только не	1	2
24	говорит об этом	1	2
25	на то что	2	2
26	к тому же	2	2
27	то что он	1	2
28	но все же	4	2
29	на своем пути	1	1
30	так или иначе	1	1
31	и в котором	1	1
32	сам по себе	1	1
33	точно так же	6	1
34	и пр в	1	1
35	не столько с	1	1
36	тем что в	1	1
37	сих пор в	1	1
38	т е в	1	1
39	и вместе с	2	1
40	дело не в	2	1
41	в этом случае	5	1
42	но я не	1	1
43	что действующие лица	1	1
44	и то же	1	1
45	на самом деле	2	1
46	по отношению к	3	1
47	в виду что	1	1
48	этом можно судить	1	1
49	но вместе с	1	1
50	с которыми он	1	1
51	вместо того чтобы	2	1
52	об этом можно	1	1
53	ничего не говорится	1	1
54	по его мнению	1	1
55	на вопрос о	1	1
56	в связи с	4	1
57	что у него	1	1
58	в зависимости от	1	1
59	не говорится о	1	1
60	надо иметь в	1	1
61	и в другом	1	1
62	в высшей степени	1	1
63	в обоих случаях	1	1
64	видим и здесь	1	1
65	уже потому что	1	1
66	потому что они	1	1
67	не то что	1	1
