N	2gram	Medvedev_F_1	Problemy
1	и в	24	34
2	и не	20	29
3	как бы	6	27
4	что он	3	23
5	в его	23	22
6	не может	16	19
7	и все	6	19
8	в нем	14	19
9	может быть	14	19
10	как и	11	18
11	о себе	1	18
12	и его	10	16
13	в этом	15	16
14	но в	5	16
15	все это	9	16
16	и с	8	15
17	прежде всего	22	15
18	он не	3	15
19	к нему	1	14
20	то же	10	14
21	для него	3	13
22	самом деле	6	13
23	же время	8	12
24	т е	34	12
25	потому что	1	12
26	но и	7	12
27	и к	4	12
28	в то	9	12
29	вовсе не	10	11
30	на самом	7	11
31	то что	8	11
32	не только	7	10
33	не в	8	9
34	в отношении	3	9
35	а не	10	9
36	в другом	1	8
37	точки зрения	16	8
38	так же	4	8
39	с ним	2	8
40	что же	1	8
41	о мире	2	8
42	и т	12	8
43	никогда не	4	8
44	и для	1	8
45	самого начала	1	8
46	с самого	1	8
47	в самом	5	8
48	как мы	5	7
49	все же	3	7
50	отношении к	2	7
51	там где	1	7
52	что в	4	7
53	на него	2	7
54	что не	1	7
55	слова в	1	7
56	этого слова	3	7
57	и даже	3	7
58	в себе	3	6
59	не знает	1	6
60	что они	1	6
61	отношению к	4	6
62	т п	4	6
63	отношение к	3	6
64	что у	1	6
65	только в	2	6
66	мы уже	1	6
67	и на	8	6
68	с его	4	6
69	так и	18	6
70	в пределах	6	6
71	ни одного	2	5
72	и вот	2	5
73	и наконец	3	5
74	во всяком	4	5
75	все время	2	5
76	нему и	1	5
77	таким образом	13	5
78	хотя бы	5	5
79	так что	1	5
80	с тем	2	5
81	в одном	2	5
82	а в	6	5
83	но все	2	5
84	не мог	1	5
85	того что	5	5
86	к тому	3	5
87	по отношению	4	5
88	в целом	6	5
89	в чем	1	5
90	это не	2	5
91	и от	7	5
92	к своему	1	5
93	всяком случае	4	5
94	в слове	1	5
95	что и	2	5
96	и что	2	5
97	лишь в	8	5
98	из них	1	5
99	дело идет	3	5
100	он и	1	5
101	все эти	6	4
102	на его	2	4
103	еще не	6	4
104	последнее слово	1	4
105	бы то	3	4
106	его с	2	4
107	друг другу	1	4
108	как раз	2	4
109	при этом	5	4
110	в виде	1	4
111	с другими	4	4
112	то ни	3	4
113	бы и	1	4
114	его в	3	4
115	отношением к	1	4
116	но не	3	4
117	этом смысле	1	4
118	из его	1	4
119	вместе с	2	4
120	с точки	13	4
121	мы остановимся	1	4
122	как в	8	4
123	переходим к	1	4
124	ни в	2	4
125	ничего не	2	4
126	даже и	2	4
127	не о	3	4
128	если бы	4	4
129	ни было	2	4
130	у него	1	4
131	он в	2	4
132	внутренней речи	1	4
133	в мире	4	4
134	как к	3	4
135	на этом	1	4
136	с другой	5	4
137	пробиться к	1	4
138	он хочет	1	4
139	и это	2	4
140	только на	5	4
141	так как	1	4
142	в общем	3	4
143	но это	3	4
144	в такой	1	3
145	говорить о	1	3
146	но он	1	3
147	жизни и	7	3
148	большинстве случаев	2	3
149	не менее	11	3
150	как такового	2	3
151	в реальном	1	3
152	наконец в	3	3
153	и во	1	3
154	его и	2	3
155	сознания и	1	3
156	по себе	5	3
157	а между	1	3
158	бы в	3	3
159	совсем не	1	3
160	сводится к	3	3
161	этого не	1	3
162	в ее	8	3
163	между тем	2	3
164	в том	6	3
165	в него	2	3
166	нет и	2	3
167	мы видели	2	3
168	хотя и	1	3
169	в своей	11	3
170	как он	1	3
171	только с	1	3
172	во всем	2	3
173	высшей степени	1	3
174	должно быть	11	3
175	а с	1	3
176	под влиянием	2	3
177	характер и	1	3
178	в каждом	3	3
179	только что	1	3
180	для этого	4	3
181	другой стороны	1	3
182	в котором	1	3
183	без исключения	1	3
184	такой же	1	3
185	в высшей	1	3
186	до конца	7	3
187	вот как	1	3
188	далеко не	1	3
189	не как	4	3
190	для других	2	3
191	еще в	2	3
192	его внутренний	1	3
193	которого он	1	3
194	в ней	10	3
195	бы уже	1	3
196	раз и	2	3
197	есть только	1	3
198	с ее	7	3
199	говорит он	3	3
200	и как	3	3
201	к одному	1	3
202	своего собственного	1	3
203	по своему	1	3
204	том что	1	3
205	но для	3	3
206	и стилей	2	2
207	в которой	4	2
208	почти все	1	2
209	и этот	1	2
210	войти в	2	2
211	особенно отчетливо	1	2
212	его целом	8	2
213	все те	1	2
214	вопрос о	2	2
215	входит в	6	2
216	мы и	1	2
217	а прежде	1	2
218	в них	3	2
219	т д	8	2
220	как на	4	2
221	в роман	1	2
222	в душе	2	2
223	в этот	1	2
224	и ее	10	2
225	и со	2	2
226	этими двумя	1	2
227	был бы	1	2
228	выходит за	1	2
229	не было	3	2
230	в жизни	3	2
231	всего этого	2	2
232	в большинстве	3	2
233	вполне понятно	2	2
234	было в	1	2
235	увидим что	1	2
236	вступает в	2	2
237	к которому	2	2
238	это в	1	2
239	и без	1	2
240	та же	1	2
241	во всех	5	2
242	так в	1	2
243	в другой	2	2
244	в форме	1	2
245	как его	1	2
246	того или	2	2
247	более того	3	2
248	то в	1	2
249	со всеми	3	2
250	глаза и	1	2
251	смысле этого	3	2
252	связан с	1	2
253	но только	1	2
254	своего рода	1	2
255	с этой	4	2
256	например в	1	2
257	особенно в	3	2
258	в сторону	1	2
259	кто же	1	2
