N	2gram	Losev_Dial_1	Problema
1	то есть	1	39
2	то что	13	38
3	и не	30	37
4	вовсе не	7	37
5	и в	18	35
6	не есть	40	33
7	сказать что	10	24
8	не только	13	24
9	том что	9	19
10	что такое	10	18
11	о том	4	18
12	даже и	3	18
13	может быть	17	18
14	в этом	12	17
15	и вообще	4	16
16	но и	7	16
17	только в	3	14
18	что мы	1	14
19	во всяком	4	13
20	не может	12	13
21	не менее	2	13
22	потому что	14	13
23	и что	12	13
24	хотя бы	6	12
25	того что	2	12
26	в том	9	12
27	также и	7	12
28	тем не	1	12
29	не будет	1	11
30	в таком	1	11
31	и даже	13	11
32	так что	15	11
33	прежде всего	10	11
34	значения и	1	11
35	не просто	7	11
36	что в	13	11
37	никак не	6	11
38	и с	5	10
39	еще не	2	10
40	говорить о	5	10
41	да и	6	10
42	всяком случае	2	10
43	ничего не	17	10
44	тем более	2	10
45	а не	14	10
46	и то	9	10
47	в данном	3	10
48	для нас	1	9
49	в этой	1	9
50	что же	3	9
51	если мы	2	9
52	только на	3	9
53	все же	5	8
54	только о	1	8
55	как раз	4	8
56	по себе	25	8
57	было бы	12	8
58	ясно что	8	8
59	уже не	2	8
60	в виду	5	8
61	при помощи	1	8
62	есть только	5	8
63	все эти	2	7
64	конце концов	3	7
65	так и	9	7
66	те или	1	7
67	тем самым	1	7
68	в конце	4	7
69	бы и	2	7
70	совсем не	1	7
71	в его	3	7
72	не имеет	15	7
73	тоже не	2	7
74	не является	3	7
75	того или	1	7
76	мы не	1	7
77	есть нечто	10	7
78	так как	11	7
79	что все	1	6
80	когда мы	1	6
81	мы и	2	6
82	можно сказать	6	6
83	т д	19	6
84	крайней мере	4	6
85	был бы	1	6
86	на то	5	6
87	в виде	2	6
88	при условии	3	6
89	и вовсе	1	6
90	а только	3	6
91	не существует	7	6
92	есть не	3	6
93	а именно	1	6
94	и т	21	6
95	но как	2	6
96	другими словами	2	6
97	в то	6	6
98	ни в	15	6
99	относится к	2	6
100	можно ли	1	6
101	о чем	2	6
102	не о	4	6
103	или иначе	1	6
104	по крайней	4	6
105	и для	2	6
106	мы можем	4	6
107	с другой	6	6
108	но в	6	6
109	так или	1	6
110	как будто	1	6
111	же самое	1	6
112	но это	8	6
113	в себе	11	5
114	в связи	1	5
115	же это	3	5
116	как и	2	5
117	или другой	4	5
118	так же	4	5
119	еще и	3	5
120	кроме того	1	5
121	есть то	1	5
122	и все	3	5
123	под этим	1	5
124	и без	1	5
125	с другими	2	5
126	этом смысле	3	5
127	то же	10	5
128	как мы	4	5
129	что не	7	5
130	отнюдь не	9	5
131	с этим	2	5
132	уже давно	1	5
133	одной стороны	2	5
134	другой стороны	4	5
135	с одной	2	5
136	в самом	3	5
137	есть именно	1	5
138	связи с	1	5
139	представление о	1	5
140	в частности	2	5
141	раз и	2	5
142	но уже	2	5
143	и более	4	5
144	и это	2	5
145	или иной	3	5
146	для меня	4	5
147	указывает на	3	5
148	можно было	5	5
149	той или	7	5
150	это значит	11	4
151	и самый	1	4
152	как таковой	4	4
153	мы говорим	4	4
154	случае не	3	4
155	не был	2	4
156	существует и	1	4
157	есть в	1	4
158	гораздо более	3	4
159	таким образом	1	4
160	сих пор	2	4
161	до сих	2	4
162	то и	2	4
163	а в	5	4
164	если не	1	4
165	стороны и	3	4
166	не можем	1	4
167	но не	4	4
168	и только	1	4
169	но только	3	4
170	и самого	1	4
171	что она	7	4
172	но если	5	4
173	на самом	3	4
174	и о	3	4
175	в этих	5	4
176	и той	1	4
177	сама по	8	4
178	есть прежде	1	4
179	что если	2	4
180	именно как	2	4
181	или по	2	4
182	в отношении	5	4
183	ни о	5	4
184	и есть	16	4
185	этой теории	1	4
186	представить себе	1	4
187	если бы	12	4
188	более или	3	4
189	между собою	2	4
190	на первый	1	4
191	и тем	1	4
192	всех этих	3	4
193	же такое	1	4
194	и следовательно	2	4
195	не могут	1	4
196	в результате	1	4
197	далеко не	1	4
198	тут тоже	1	4
199	значит что	14	4
200	в каком	8	4
201	все это	11	4
202	вообще не	1	4
203	самом деле	3	4
204	или менее	3	4
205	и тут	3	4
