N	3gram	Bakhtin_Fr_1	Istorich
1	с другой стороны	1	7
2	в том что	6	5
3	до сих пор	4	5
4	мы видим что	1	4
5	в связи с	1	3
6	с одной стороны	2	2
7	в одном из	1	2
8	и здесь мы	1	2
9	к тому же	1	2
10	и в других	2	2
11	по отношению к	1	2
12	во всяком случае	1	2
13	но все же	2	2
14	мы имеем в	1	2
15	в чем же	1	1
16	все что в	1	1
17	друг от друга	1	1
18	в том числе	10	1
19	в большинстве случаев	2	1
20	друг с другом	1	1
21	мы уже говорили	7	1
22	здесь мы найдем	1	1
23	и в том	2	1
24	можно сказать что	1	1
25	в себя и	1	1
26	это особого рода	1	1
27	но этот же	1	1
28	и прежде всего	3	1
29	на этот вопрос	2	1
30	одной стороны он	1	1
31	литература но и	1	1
32	на самом деле	2	1
33	не только в	1	1
34	сами по себе	1	1
35	это вовсе не	1	1
36	на самом же	3	1
37	но прежде всего	1	1
38	то что было	1	1
39	не могла бы	1	1
40	уже говорили выше	1	1
41	еще одну особенность	1	1
42	свою связь с	1	1
43	самом же деле	3	1
44	но и в	2	1
45	с точки зрения	3	1
46	мы встретимся с	1	1
47	это одно из	1	1
48	что такие явления	1	1
49	и пр но	1	1
50	один из них	1	1
51	не может быть	1	1
