N	2gram	Losev_Prob_5	Dialekti
1	и не	12	30
2	может быть	7	20
3	и в	30	19
4	не только	18	19
5	по себе	2	18
6	и т	1	17
7	а не	5	16
8	в себе	4	15
9	т д	1	15
10	потому что	13	14
11	и даже	14	14
12	то что	18	14
13	в том	12	14
14	что она	1	14
15	как бы	6	14
16	так как	6	14
17	вовсе не	8	13
18	и все	9	12
19	точки зрения	10	12
20	но и	13	12
21	то же	2	12
22	не просто	5	12
23	как и	7	10
24	что это	1	10
25	в нем	6	10
26	ни в	4	10
27	и как	6	10
28	так и	7	10
29	это не	2	10
30	сказать что	9	10
31	том что	17	10
32	не может	5	9
33	крайней мере	4	9
34	никогда не	7	9
35	времени и	1	9
36	же и	1	9
37	по крайней	4	9
38	прежде всего	6	8
39	не в	7	8
40	в своей	22	8
41	с точки	8	8
42	в этом	17	8
43	мы уже	1	8
44	она не	1	8
45	только тогда	3	7
46	время как	3	7
47	так что	11	7
48	как это	1	7
49	что в	5	7
50	и притом	5	7
51	сама по	1	7
52	и к	4	7
53	в душе	1	7
54	мифологии и	1	7
55	в поэзии	1	7
56	и то	5	7
57	как будто	3	7
58	но это	1	7
59	жизни и	2	6
60	что они	3	6
61	в религии	1	6
62	что не	2	6
63	и вообще	9	6
64	личности и	1	6
65	в то	4	6
66	но не	7	6
67	того что	3	6
68	конечно не	2	6
69	тогда когда	4	6
70	отнюдь не	4	6
71	да и	2	6
72	не потому	1	6
73	я не	2	6
74	что он	7	6
75	же время	1	5
76	а именно	12	5
77	как раз	5	5
78	в смысле	4	5
79	в одно	1	5
80	только что	1	5
81	жизнь и	3	5
82	можно сказать	6	5
83	и его	6	5
84	в силу	5	5
85	не то	2	5
86	и потому	1	5
87	только в	9	5
88	на свете	1	5
89	и с	5	5
90	иной раз	2	5
91	в самом	5	5
92	что и	6	5
93	и что	6	5
94	с другой	6	5
95	о том	12	5
96	и это	1	5
97	в виду	3	5
98	и следовательно	1	5
99	или иное	1	4
100	все же	9	4
101	поэзии и	1	4
102	еще не	3	4
103	и вот	1	4
104	в другом	3	4
105	в связи	7	4
106	таким образом	13	4
107	же это	1	4
108	но он	5	4
109	по одному	1	4
110	при этом	4	4
111	нет никакой	3	4
112	связи с	7	4
113	к нему	3	4
114	с ним	3	4
115	это конечно	2	4
116	хотя бы	2	4
117	самом деле	2	4
118	он не	3	4
119	в одном	3	4
120	а в	6	4
121	одно из	1	4
122	по своей	2	4
123	во времени	1	4
124	и только	2	4
125	в ее	3	4
126	в таком	2	4
127	нисколько не	5	4
128	содержит в	1	4
129	в одной	2	4
130	ясно что	4	4
131	том смысле	1	4
132	без всякого	2	4
133	и когда	1	4
134	другой стороны	6	4
135	во мне	1	4
136	от того	1	4
137	могут быть	1	4
138	и если	1	4
139	сама личность	1	4
140	мифа и	1	4
141	не могут	2	4
142	то время	3	4
143	все это	1	4
144	и есть	1	4
145	уже в	2	4
146	не больше	2	4
147	все на	1	4
148	есть только	3	4
149	тут же	6	4
150	что оно	1	4
151	то или	1	4
152	а потом	3	4
153	той или	1	4
154	и по	1	4
155	в своем	11	4
156	и из	1	3
157	когда мы	1	3
158	только как	1	3
159	о котором	3	3
160	от этого	3	3
161	его с	1	3
162	больше как	1	3
163	и их	5	3
164	не было	1	3
165	не менее	5	3
166	кроме того	2	3
167	же мы	1	3
168	всех этих	1	3
169	смысле что	1	3
170	даже в	1	3
171	иное как	3	3
172	нуждается в	1	3
173	а только	1	3
174	об этом	4	3
175	в это	2	3
176	его в	6	3
177	мы находим	7	3
178	таком случае	2	3
179	же не	4	3
180	но только	3	3
181	что иное	3	3
182	тут не	1	3
183	что этот	5	3
184	они не	2	3
185	это только	1	3
186	как мы	2	3
187	все время	3	3
188	это и	1	3
189	что если	1	3
190	что такое	1	3
191	в чем	2	3
192	и от	1	3
193	с этим	1	3
194	ничего не	2	3
195	можно ли	1	3
196	как только	1	3
197	о чем	1	3
198	уже не	6	3
199	мы имеем	2	3
200	из них	2	3
201	сам по	1	3
202	в этой	10	3
203	будто бы	5	3
204	или нет	1	3
205	но я	1	3
206	не что	3	3
207	по воздуху	1	3
208	вопрос о	1	3
209	после этого	1	3
210	это время	2	3
211	была бы	2	3
212	в целях	2	3
213	и тут	2	3
214	между собою	1	3
215	было бы	4	3
216	и более	2	3
217	и тогда	2	3
218	тех пор	1	3
219	в данном	2	3
220	все эти	2	2
221	что по	1	2
222	в которой	5	2
223	нем и	1	2
224	с самого	1	2
225	на его	2	2
226	есть в	2	2
227	во всяком	2	2
228	данном случае	2	2
229	это все	1	2
230	это мы	1	2
231	миф о	5	2
232	от своих	3	2
233	в противоположность	3	2
234	в античном	5	2
235	реальных вещей	1	2
236	жизни с	1	2
237	момент в	1	2
238	в виде	10	2
239	так же	5	2
240	не будет	2	2
241	только потому	1	2
242	же в	3	2
243	человеческой жизни	2	2
244	перед нами	1	2
245	души и	1	2
246	человека и	4	2
247	смысла и	1	2
248	зависит от	1	2
249	так чтобы	1	2
250	только о	1	2
251	сих пор	2	2
252	говоря уже	1	2
253	я и	1	2
254	бы ни	1	2
255	же эти	1	2
256	быть только	3	2
257	будет ли	1	2
258	в тех	1	2
259	в конце	8	2
260	если в	1	2
261	что я	1	2
262	и человек	1	2
263	если она	1	2
264	в какой	2	2
265	в их	1	2
266	бы и	1	2
267	но вот	1	2
268	жизнь в	3	2
269	с тем	5	2
270	в ней	3	2
271	нет никакого	3	2
272	того как	5	2
273	но все	4	2
274	в искусстве	1	2
275	вместе с	7	2
276	далее в	1	2
277	раз в	2	2
278	на самом	1	2
279	к тому	2	2
280	или прямо	1	2
281	или на	1	2
282	на который	1	2
283	и можно	1	2
284	человека но	2	2
285	как из	1	2
286	тех или	2	2
287	или в	4	2
288	до сих	2	2
289	и при	1	2
290	с ее	1	2
291	следует что	1	2
292	ее в	2	2
293	между тем	2	2
294	только одно	1	2
295	не говоря	1	2
296	и они	2	2
297	что у	5	2
298	не на	1	2
299	мы должны	1	2
300	или по	1	2
301	он мог	1	2
302	ни о	1	2
303	вы не	1	2
304	это уже	2	2
305	то уже	1	2
306	но всегда	1	2
307	в очень	1	2
308	которые были	1	2
309	том как	1	2
310	всяком случае	2	2
311	тем что	2	2
312	тем не	5	2
313	уже и	2	2
314	только и	3	2
315	этих последних	1	2
316	с ними	1	2
317	но о	1	2
318	мере в	2	2
319	об этой	1	2
320	на всю	1	2
321	именно в	3	2
322	с одной	3	2
323	тому что	1	2
324	того или	1	2
325	новое место	1	2
326	в результате	7	2
327	в науке	2	2
328	и она	1	2
329	их в	1	2
330	все в	3	2
331	не как	1	2
332	несмотря на	6	2
333	времени в	1	2
334	не раз	1	2
335	только лишь	1	2
336	в своих	1	2
337	также и	12	2
338	в небе	1	2
339	на него	2	2
340	уже о	1	2
341	и нет	2	2
342	в частности	4	2
343	но в	9	2
344	его не	2	2
345	для мифа	1	2
346	в области	2	2
347	которые не	1	2
348	и должно	1	2
349	а я	1	2
350	тем же	3	2
351	так или	1	2
352	что бы	1	2
353	как сама	1	2
354	что здесь	2	2
355	имеется в	1	2
356	и остается	1	2
357	как в	2	2
358	с тех	1	2
359	собственно говоря	1	2
360	остается только	1	2
361	если мы	1	2
362	или иначе	1	2
363	и делает	2	2
364	есть уже	1	2
365	самого начала	1	2
366	с юности	1	1
367	все прочие	1	1
368	к мифологии	1	1
369	сводится на	1	1
370	стремиться к	1	1
371	и любовь	1	1
372	главным образом	1	1
373	почти не	1	1
374	как был	1	1
375	форму и	2	1
376	всем мире	1	1
377	творчества и	1	1
378	но с	1	1
379	тело но	1	1
380	человек во	1	1
381	от меня	1	1
382	входить в	1	1
383	им и	1	1
384	и тем	3	1
385	миф в	1	1
386	когда же	1	1
387	его на	2	1
388	менее в	1	1
389	небо и	2	1
390	конце концов	6	1
391	надо было	1	1
392	тех же	1	1
